code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,392,2773,1324277,251166,10139,519.981846698236,16,False,0,394.95791627847717,13,True,2,27.349837262057402,30,False,0,0.758686730506156,0,61,2021-04-08
CZ020,Středočeský kraj,380,3351,1385141,255825,6782,649.031398247543,16,False,0,448.3533665591713,13,True,2,49.41020347979947,30,False,0,0.7183279742765273,0,61,2021-04-08
CZ031,Jihočeský kraj,361,2150,644083,131832,2665,821.167458231315,16,False,0,675.8601856908793,16,True,2,80.67542213883677,30,True,2,0.7921886514369934,0,66,2021-04-08
CZ032,Plzeňský kraj,145,975,589899,119690,2037,495.16951206901524,16,False,0,376.8067507728298,13,True,2,47.864506627393226,30,False,0,0.6166982922201139,0,61,2021-04-08
CZ041,Karlovarský kraj,43,257,294664,60178,774,227.03825373985285,10,False,0,211.04057961381233,10,True,2,33.20413436692506,30,False,0,0.7099447513812155,0,52,2021-04-08
CZ042,Ústecký kraj,495,2661,820965,161527,3147,822.0813311164301,16,False,0,742.290762535056,16,True,2,84.55672068636797,30,False,0,0.7375277161862528,0,64,2021-04-08
CZ051,Liberecký kraj,177,1168,443690,89906,1884,700.9398453875453,16,False,0,526.105043044958,16,True,2,61.995753715498935,30,False,0,0.7074500302846759,0,64,2021-04-08
CZ052,Královéhradecký kraj,135,698,551647,119407,1739,351.8554437892348,13,False,0,308.18963712345175,13,True,2,40.13801035077631,30,False,0,0.6711538461538461,0,58,2021-04-08
CZ053,Pardubický kraj,215,1632,522662,106085,2307,773.1574133952727,16,False,0,544.8461139652165,16,True,2,70.74122236671,30,False,0,0.7428311333636778,0,64,2021-04-08
CZ063,Kraj Vysočina,240,1676,509813,104291,1725,811.4740110589569,16,False,0,585.8607166486082,16,True,2,97.15942028985506,30,False,0,0.8026819923371648,5,69,2021-04-08
CZ064,Jihomoravský kraj,446,2752,1191989,238620,4615,608.5626629104798,16,False,0,499.95809236442875,16,True,2,59.631635969664146,30,False,0,0.6933736457545981,0,64,2021-04-08
CZ071,Olomoucký kraj,238,1694,632015,130935,2655,675.9333243673015,16,False,0,491.08336197349826,16,True,2,63.804143126177024,30,False,0,0.7223880597014926,0,64,2021-04-08
CZ072,Zlínský kraj,317,1740,582555,121339,2373,717.3571594098411,16,False,0,572.7754473005381,16,True,2,73.32490518331227,30,False,0,0.7747105966162066,0,64,2021-04-08
CZ080,Moravskoslezský kraj,424,2758,1200539,240829,8130,574.3253655233191,16,False,0,487.48281976007877,16,True,2,33.923739237392375,30,False,0,0.7839681637293917,0,64,2021-04-08
