code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,401,2773,1324277,251166,16654,518.9246660630669,16,False,0,395.35605933924177,13,True,2,16.65065449741804,15,False,0,0.7618131868131868,0,46,2021-04-08
CZ020,Středočeský kraj,387,3427,1385141,255825,13146,662.2430496245508,16,False,0,463.9890550180788,13,True,2,26.06876616461281,30,False,0,0.7231483435323908,0,61,2021-04-08
CZ031,Jihočeský kraj,362,2172,644083,131832,6020,832.1908822310168,16,False,0,676.6187268644942,16,True,2,36.079734219269106,30,True,2,0.7892441860465116,0,66,2021-04-08
CZ032,Plzeňský kraj,149,1047,589899,119690,4280,530.7688265279311,16,False,0,396.858551257415,13,True,2,24.462616822429904,25,False,0,0.6137162954279015,0,56,2021-04-08
CZ041,Karlovarský kraj,43,270,294664,60178,1486,240.9524068091114,13,False,0,212.7023164611652,10,True,2,18.16958277254374,15,False,0,0.7105263157894737,0,40,2021-04-08
CZ042,Ústecký kraj,515,2797,820965,161527,7639,857.283806252398,16,False,0,768.2926074278604,16,True,2,36.614740149234194,30,False,0,0.7498659517426274,0,64,2021-04-08
CZ051,Liberecký kraj,177,1181,443690,89906,3909,710.6312966260226,16,False,0,531.6664071363424,16,True,2,30.2123305193144,30,False,0,0.70760934691432,0,64,2021-04-08
CZ052,Královéhradecký kraj,135,715,551647,119407,3412,359.65028360527657,13,False,0,309.86458080347046,13,True,2,20.955451348182883,20,False,0,0.6738925541941565,0,48,2021-04-08
CZ053,Pardubický kraj,222,1676,522662,106085,5107,788.6550007461801,16,False,0,558.043078663336,16,True,2,32.817701194439,30,False,0,0.7485484591335417,0,64,2021-04-08
CZ063,Kraj Vysočina,238,1698,509813,104291,4532,821.6738294237299,16,False,0,587.7784276687346,16,True,2,37.466902030008825,30,False,0,0.8105011933174224,5,69,2021-04-08
CZ064,Jihomoravský kraj,453,2808,1191989,238620,10273,624.5024073208729,16,False,0,507.920543122957,16,True,2,27.33378759855933,30,False,0,0.6895874263261297,0,64,2021-04-08
CZ071,Olomoucký kraj,242,1735,632015,130935,6426,689.5405963466058,16,False,0,497.9570015656624,16,True,2,26.999688764394648,30,False,0,0.727768456375839,0,64,2021-04-08
CZ072,Zlínský kraj,320,1778,582555,121339,5749,736.0678390881548,16,False,0,581.0168206429919,16,True,2,30.92711775961037,30,False,0,0.7720364741641338,0,64,2021-04-08
CZ080,Moravskoslezský kraj,472,3142,1200539,240829,14363,648.9585094694967,16,False,0,541.4630297846189,16,True,2,21.87565271879134,20,False,0,0.7948393625094865,0,54,2021-04-08
