code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,392,2775,1324277,251166,10004,519.981846698236,16,False,0,394.95791627847717,13,True,2,27.738904438224708,30,False,0,0.7596496030659732,0,61,2021-04-08
CZ020,Středočeský kraj,382,3359,1385141,255825,6756,649.4645671451499,16,False,0,449.1351509821166,13,True,2,49.71876850207223,30,False,0,0.7203517049110015,0,61,2021-04-08
CZ031,Jihočeský kraj,361,2151,644083,131832,2663,821.167458231315,16,False,0,675.1016445172644,16,True,2,80.77356365001877,30,True,2,0.7928492443789164,0,66,2021-04-08
CZ032,Plzeňský kraj,144,973,589899,119690,2019,494.4914298888454,16,False,0,375.9712590859721,13,True,2,48.19217434373452,30,False,0,0.6166032953105196,0,61,2021-04-08
CZ041,Karlovarský kraj,43,258,294664,60178,709,227.37762332690792,10,False,0,211.04057961381233,10,True,2,36.38928067700987,30,True,2,0.712707182320442,0,54,2021-04-08
CZ042,Ústecký kraj,493,2639,820965,161527,3124,819.5233657951313,16,False,0,741.0525794449226,16,True,2,84.47503201024328,30,False,0,0.7322419533851277,0,64,2021-04-08
CZ051,Liberecký kraj,174,1161,443690,89906,1876,699.362167278956,16,False,0,522.7682245901275,16,True,2,61.88699360341151,30,False,0,0.7032101756511205,0,64,2021-04-08
CZ052,Královéhradecký kraj,134,694,551647,119407,1733,350.76779172188014,13,False,0,307.35216528344233,13,True,2,40.046162723600695,30,False,0,0.6679499518768046,0,58,2021-04-08
CZ053,Pardubický kraj,215,1627,522662,106085,2265,771.818115722972,16,False,0,544.8461139652165,16,True,2,71.83222958057395,30,False,0,0.7422445255474452,0,64,2021-04-08
CZ063,Kraj Vysočina,237,1674,509813,104291,1716,810.8855599994507,16,False,0,582.9841501184187,16,True,2,97.55244755244755,30,False,0,0.8021082894106373,5,69,2021-04-08
CZ064,Jihomoravský kraj,444,2727,1191989,238620,4549,606.8009016861732,16,False,0,499.5390160087168,16,True,2,59.94724115190152,30,False,0,0.6862103673880221,0,64,2021-04-08
CZ071,Olomoucký kraj,237,1695,632015,130935,2649,675.1422039033883,16,False,0,490.31962424103557,16,True,2,63.986409966024915,30,False,0,0.7246686618212912,0,64,2021-04-08
CZ072,Zlínský kraj,317,1739,582555,121339,2369,717.1855017981135,16,False,0,572.7754473005381,16,True,2,73.40650063317857,30,False,0,0.7746102449888641,0,64,2021-04-08
CZ080,Moravskoslezský kraj,437,2838,1200539,240829,8088,580.7391513311937,16,False,0,492.05037599292444,16,True,2,35.089020771513354,30,False,0,0.8073968705547653,5,69,2021-04-08
