code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,403,2788,1324277,251166,16654,520.736975723357,16,False,0,396.15234546077096,13,True,2,16.740722949441576,15,False,0,0.7642543859649122,0,46,2021-04-08
CZ020,Středočeský kraj,387,3433,1385141,255825,13146,663.3259718685679,16,False,0,463.9890550180788,13,True,2,26.114407424311576,30,False,0,0.7227368421052631,0,61,2021-04-08
CZ031,Jihočeský kraj,362,2172,644083,131832,6020,833.8987366535058,16,False,0,677.377268038109,16,True,2,36.079734219269106,30,True,2,0.7875271936185642,0,66,2021-04-08
CZ032,Plzeňský kraj,149,1054,589899,119690,4280,533.1421141585254,16,False,0,397.6940429442727,13,True,2,24.626168224299068,25,False,0,0.6167349327091867,0,56,2021-04-08
CZ041,Karlovarský kraj,43,274,294664,60178,1486,245.7035810278826,13,False,0,214.36405330851807,10,True,2,18.438761776581426,15,False,0,0.7116883116883117,0,40,2021-04-08
CZ042,Ústecký kraj,514,2803,820965,161527,7639,858.8673085941543,16,False,0,769.5307905179939,16,True,2,36.69328446131693,30,False,0,0.7498662386302836,0,64,2021-04-08
CZ051,Liberecký kraj,177,1182,443690,89906,3909,711.532826973788,16,False,0,532.7786799546193,16,True,2,30.237912509593244,30,False,0,0.7073608617594255,0,64,2021-04-08
CZ052,Královéhradecký kraj,135,716,551647,119407,3412,359.65028360527657,13,False,0,309.86458080347046,13,True,2,20.984759671746776,20,False,0,0.676109537299339,0,48,2021-04-08
CZ053,Pardubický kraj,223,1681,522662,106085,5107,791.3335960907814,16,False,0,558.985718998916,16,True,2,32.91560603093793,30,False,0,0.7484416740872663,0,64,2021-04-08
CZ063,Kraj Vysočina,238,1698,509813,104291,4532,822.4584308364048,16,False,0,587.7784276687346,16,True,2,37.466902030008825,30,False,0,0.8101145038167938,5,69,2021-04-08
CZ064,Jihomoravský kraj,453,2820,1191989,238620,10273,627.5225694196843,16,False,0,508.33961947866896,16,True,2,27.45059865667283,30,False,0,0.6894865525672371,0,64,2021-04-08
CZ071,Olomoucký kraj,242,1735,632015,130935,6426,690.3317168105187,16,False,0,497.9570015656624,16,True,2,26.999688764394648,30,False,0,0.7265494137353434,0,64,2021-04-08
CZ072,Zlínský kraj,320,1780,582555,121339,5749,737.9560728171589,16,False,0,581.0168206429919,16,True,2,30.961906418507567,30,False,0,0.7712305025996534,0,64,2021-04-08
CZ080,Moravskoslezský kraj,472,3145,1200539,240829,14363,649.7914686653245,16,False,0,541.8782621694231,16,True,2,21.896539720114184,20,False,0,0.7939914163090128,0,54,2021-04-08
