code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,675,2394,1324277,251166,6218,402.93684780450013,13,False,0,589.6498729923636,16,True,2,38.501125763911226,30,False,0,0.8919523099850969,5,66,2022-08-07
CZ020,Středočeský kraj,578,2079,1385141,255825,4602,319.67864643382876,13,False,0,459.2983484804065,13,True,2,45.17601043024772,30,False,0,0.8976683937823834,5,63,2022-08-07
CZ031,Jihočeský kraj,253,732,644083,131832,1372,245.3099988666057,13,False,0,411.12931609927784,13,True,2,53.352769679300295,30,True,2,0.9481865284974094,5,65,2022-08-07
CZ032,Plzeňský kraj,139,622,589899,119690,1325,240.54965341524567,13,False,0,303.2834823293508,13,True,2,46.943396226415096,30,False,0,0.8699300699300699,5,63,2022-08-07
CZ041,Karlovarský kraj,109,400,294664,60178,704,283.7129747780523,13,False,0,350.626474791452,13,True,2,56.81818181818182,30,False,0,0.9029345372460497,5,63,2022-08-07
CZ042,Ústecký kraj,288,1057,820965,161527,2076,261.15607851735456,13,True,0,384.45584948646353,13,True,2,50.91522157996147,30,True,2,0.965296803652968,5,65,2022-08-07
CZ051,Liberecký kraj,150,481,443690,89906,1104,201.04126755166894,10,True,0,321.4468444820145,13,True,2,43.56884057971014,30,True,2,1.1479713603818615,10,67,2022-08-07
CZ052,Královéhradecký kraj,283,764,551647,119407,1525,286.95887043707296,13,True,0,468.14675856524326,13,True,2,50.09836065573771,30,True,2,0.926060606060606,5,65,2022-08-07
CZ053,Pardubický kraj,233,663,522662,106085,1288,253.8925730204224,13,True,0,416.6470283263421,13,True,2,51.475155279503106,30,False,0,0.9880774962742176,5,63,2022-08-07
CZ063,Kraj Vysočina,181,546,509813,104291,1114,221.25759837430587,10,False,0,356.69424974350613,13,True,2,49.012567324955114,30,False,0,0.896551724137931,5,60,2022-08-07
CZ064,Jihomoravský kraj,509,1653,1191989,238620,3426,308.39210764528866,13,False,0,446.7353951890034,13,True,2,48.24868651488616,30,False,0,0.8609375,5,63,2022-08-07
CZ071,Olomoucký kraj,244,818,632015,130935,1390,262.6519940191293,13,True,0,378.81391530148545,13,True,2,58.84892086330935,30,False,0,1.01363073110285,10,68,2022-08-07
CZ072,Zlínský kraj,245,758,582555,121339,1524,293.1912008308228,13,False,0,471.40655518835655,13,True,2,49.737532808398946,30,False,0,0.8773148148148148,5,63,2022-08-07
CZ080,Moravskoslezský kraj,499,1576,1200539,240829,2845,275.1264223819468,13,True,0,419.7999410370013,13,True,2,55.39543057996485,30,True,2,0.9448441247002398,5,65,2022-08-07
