den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-08-14,1000,Praha,499,29,13,869,48,20,22,19,7862,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,65.01660906290753,7,True,0,18.712723855935916,2,True,2,6.346985499872806,3,True,2,1.2994791666666667,15,31
pátek,2020-08-14,2101,Benešov,9,1,1,23,1,1,1,1,256,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,31.136311494215203,4,True,0,8.24742268041237,0,True,2,3.515625,3,False,0,0.9,5,14
pátek,2020-08-14,2102,Beroun,11,1,0,16,1,0,0,0,214,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,27.723443251651855,4,True,0,8.77808988764045,0,True,2,5.14018691588785,3,True,2,1.375,15,26
pátek,2020-08-14,2103,Brandýs n.L.- St.Boleslav,27,2,1,49,3,2,0,0,517,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,42.37213326035911,4,False,0,12.183235867446394,2,True,2,5.222437137330754,3,True,2,0.8709677419354839,5,18
pátek,2020-08-14,2104,Čáslav,2,0,0,8,3,2,3,2,100,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,True,0,57.559478127398314,7,True,2,2.0,0,False,0,0.3333333333333333,0,13
pátek,2020-08-14,2105,Černošice,22,0,0,65,2,0,1,0,663,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,31.47223077850246,4,False,0,4.273686909696996,0,True,2,3.3182503770739067,3,False,0,0.8148148148148148,5,14
pátek,2020-08-14,2106,Český Brod,2,0,0,4,0,0,0,0,64,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,3.125,3,True,2,2.0,30,37
pátek,2020-08-14,2107,Dobříš,19,0,0,28,0,0,0,0,199,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,116.98947094761472,7,True,0,0.0,0,False,0,9.547738693467336,7,True,2,1.7272727272727273,25,41
pátek,2020-08-14,2108,Hořovice,4,0,0,5,1,0,0,0,88,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,0.0,0,False,0,4.545454545454546,3,True,2,2.0,30,37
pátek,2020-08-14,2109,Kladno,21,0,0,39,0,0,1,1,201,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.99333899664171,4,True,0,0.0,0,False,0,10.44776119402985,7,True,2,1.2352941176470589,15,28
pátek,2020-08-14,2110,Kolín,8,0,0,39,4,2,1,1,264,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,44.311377245508986,4,True,0,5.935070330583418,0,True,2,3.0303030303030303,3,False,0,0.27586206896551724,0,9
pátek,2020-08-14,2111,Kralupy nad Vltavou,7,1,0,13,1,0,0,0,109,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,True,0,16.98081168279844,2,True,2,6.422018348623854,3,True,2,1.0,10,23
pátek,2020-08-14,2112,Kutná Hora,7,0,0,15,0,0,0,0,173,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,27.90790391707366,4,True,0,0.0,0,False,0,4.046242774566474,3,False,0,0.875,5,12
pátek,2020-08-14,2113,Lysá nad Labem,6,0,0,8,0,0,0,0,128,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,0.0,0,False,0,4.6875,3,True,2,0.0,0,9
pátek,2020-08-14,2114,Mělník,4,0,0,6,0,0,0,0,113,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,0.0,0,False,0,3.5398230088495577,3,True,2,4.0,30,37
pátek,2020-08-14,2115,Mladá Boleslav,18,1,0,46,2,0,0,0,583,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,31.12106985346422,4,True,0,4.85366208804543,0,True,2,3.0874785591766725,3,False,0,1.0588235294117647,10,19
pátek,2020-08-14,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,34,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-08-14,2117,Neratovice,7,0,0,10,0,0,0,0,160,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,34.17528815981608,4,False,0,0.0,0,False,0,4.375,3,True,2,1.75,25,34
pátek,2020-08-14,2118,Nymburk,9,1,0,12,1,0,0,0,172,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,29.863375059104595,4,False,0,12.244398187829068,2,True,2,5.232558139534884,3,True,2,1.8,25,38
pátek,2020-08-14,2119,Poděbrady,3,0,0,7,0,0,0,1,99,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,False,0,0.0,0,False,0,3.0303030303030303,3,True,2,0.75,0,7
pátek,2020-08-14,2120,Příbram,7,0,0,17,2,1,0,0,237,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,24.30272619405012,2,True,0,13.706140350877192,2,True,2,2.9535864978902953,0,False,0,0.7,0,6
pátek,2020-08-14,2121,Rakovník,10,0,0,11,0,0,0,0,82,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,19.7977034663979,2,True,0,0.0,0,False,0,12.195121951219512,11,True,2,5.0,30,45
pátek,2020-08-14,2122,Říčany,11,3,1,20,3,1,1,3,342,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,31.990653165683764,4,False,0,26.371308016877634,4,True,2,3.216374269005848,3,False,0,0.9166666666666666,5,18
pátek,2020-08-14,2123,Sedlčany,0,0,0,1,0,0,0,0,57,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,4.53021654435082,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2020-08-14,2124,Slaný,9,2,0,13,2,0,0,0,89,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,32.07817203770419,4,True,0,25.736713421696052,4,True,2,10.112359550561797,7,True,2,1.5,20,39
pátek,2020-08-14,2125,Vlašim,4,0,0,5,0,0,0,0,85,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,15.41604039002582,2,True,0,0.0,0,False,0,4.705882352941177,3,True,2,0.0,0,7
pátek,2020-08-14,2126,Votice,4,1,0,4,1,0,0,0,29,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,32.14142225793491,4,True,0,37.67897513187641,4,True,2,13.793103448275861,11,True,2,2.0,30,53
pátek,2020-08-14,3101,Blatná,0,0,0,1,0,0,0,0,34,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2020-08-14,3102,České Budějovice,11,0,0,20,1,0,0,0,376,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,12.303679415329155,2,True,0,0.0,0,False,0,2.925531914893617,0,True,2,1.0,10,14
pátek,2020-08-14,3103,Český Krumlov,7,0,0,8,0,0,0,0,115,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,19.190634970134575,2,True,0,0.0,0,False,0,6.086956521739131,3,True,2,3.5,30,37
pátek,2020-08-14,3104,Dačice,1,0,0,1,0,0,0,0,23,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,0.0,0,5
pátek,2020-08-14,3105,Jindřichův Hradec,0,0,0,3,0,0,0,0,82,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,6.3676692208095425,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2020-08-14,3106,Kaplice,2,0,0,2,0,0,0,0,35,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,10.065931853641352,2,True,0,0.0,0,False,0,5.714285714285714,3,True,2,0.0,0,7
pátek,2020-08-14,3107,Milevsko,1,0,0,2,0,0,0,0,46,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,10.967918837400603,2,False,0,0.0,0,False,0,2.1739130434782608,0,False,0,1.0,10,12
pátek,2020-08-14,3108,Písek,10,1,0,18,2,1,0,1,205,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,33.738191632928476,4,True,0,17.61493746697199,2,True,2,4.878048780487805,3,False,0,1.25,15,26
pátek,2020-08-14,3109,Prachatice,4,0,0,12,2,1,1,0,377,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,29.888218064439002,4,False,0,30.783438510081577,4,True,2,1.0610079575596816,0,False,0,0.4444444444444444,0,10
pátek,2020-08-14,3110,Soběslav,1,0,0,1,0,0,0,0,45,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,2.2222222222222223,0,True,2,0.0,0,2
pátek,2020-08-14,3111,Strakonice,1,0,0,5,2,1,0,0,124,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,11.056320898657763,2,False,0,21.15506663845991,2,True,2,0.8064516129032258,0,False,0,0.25,0,6
pátek,2020-08-14,3112,Tábor,4,0,0,17,0,0,1,0,262,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,21.079258010118043,2,False,0,0.0,0,False,0,1.5267175572519083,0,False,0,0.5,0,2
pátek,2020-08-14,3113,Trhové Sviny,1,0,0,1,0,0,0,0,23,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,5.190221622463279,0,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,0.0,0,5
pátek,2020-08-14,3114,Třeboň,0,0,0,2,1,1,1,1,51,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,8.065817067268915,0,False,0,17.975912277548083,2,True,2,0.0,0,False,0,0.0,0,4
pátek,2020-08-14,3115,Týn nad Vltavou,0,0,0,2,0,0,0,0,19,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,14.201519562593198,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pátek,2020-08-14,3116,Vimperk,0,0,0,0,0,0,0,0,57,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-08-14,3117,Vodňany,8,0,0,10,0,0,0,0,43,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,75.7511993939904,7,True,0,0.0,0,False,0,18.6046511627907,15,True,2,8.0,30,54
pátek,2020-08-14,3201,Blovice,0,0,0,0,0,0,0,0,26,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-08-14,3202,Domažlice,2,1,1,3,1,1,0,0,60,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,7.374812556847513,0,True,0,11.964584828906437,2,True,2,3.3333333333333335,3,True,2,1.0,10,19
pátek,2020-08-14,3203,Horažďovice,23,8,6,48,23,16,2,2,220,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,424.79410489813614,13,True,0,901.5777610818933,16,True,2,10.454545454545453,7,False,0,0.7666666666666667,0,38
pátek,2020-08-14,3204,Horšovský Týn,0,0,0,0,0,0,0,0,14,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2020-08-14,3205,Klatovy,8,3,3,9,3,3,0,0,159,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,17.744479495268138,2,True,0,27.906976744186046,4,True,2,5.031446540880504,3,True,2,2.6666666666666665,30,43
pátek,2020-08-14,3206,Kralovice,0,0,0,0,0,0,0,0,28,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-08-14,3207,Nepomuk,1,1,1,2,1,1,0,0,36,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,17.2666839333506,2,True,0,37.73584905660377,4,True,2,2.7777777777777777,0,False,0,1.0,10,18
pátek,2020-08-14,3208,Nýřany,14,6,5,17,6,5,1,1,146,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,31.243490939387627,4,True,0,67.07550785741664,7,True,2,9.58904109589041,7,True,2,2.8,30,52
