id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
dba57d80-5f9a-495b-9935-4cc3c4090b58,thursday,2022-01-27,1000,nezařazení,42472,2213,726,62443,6000,3312,280,7,161653,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,5682.270401132089,20,True,0,1368.4176998479095,20,True,2,26.27356127012799,30,True,2,1.171285954606878,10,84
a423ac9f-e9b9-423f-98f6-12bc75d352dd,thursday,2022-01-27,2101,Benešov,1586,76,21,2254,303,178,14,1,5481,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4321.392284749762,20,True,0,1014.4329896907216,20,True,2,28.936325488049626,30,True,2,1.3107438016528925,15,89
1dfc6078-b9ff-407a-ae67-f224acf2aced,thursday,2022-01-27,2102,Beroun,1940,66,21,2866,202,115,3,3,6554,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,5236.650391978684,20,True,0,790.0280898876405,16,True,2,29.60024412572475,30,True,2,1.2178279974890145,15,85
f4c0e8dc-de3a-4116-9c8e-e3fa66da2a91,thursday,2022-01-27,2103,Brandýs nad Labem-Stará Boleslav,4076,111,29,5936,341,172,10,1,14540,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,6513.832736003955,20,True,0,1053.849902534113,20,True,2,28.033012379642365,30,True,2,1.1034109366540337,10,84
3920a17a-dc02-4c8c-8895-e8c14d335c58,thursday,2022-01-27,2104,Čáslav,514,15,4,706,108,67,1,0,1366,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2945.8753847952307,20,True,0,556.4082885648503,16,True,2,37.62811127379209,30,True,2,1.6112852664576802,25,95
5be673e3-8d0a-450a-bf63-86f197447bd4,thursday,2022-01-27,2105,Černošice,5624,217,67,7968,517,250,35,2,22005,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,6658.050864481914,20,True,0,1435.9588016581906,20,True,2,25.557827766416725,25,True,2,1.1636664597558453,10,79
6c96fbf6-dc51-473b-8121-8f848b7c5045,thursday,2022-01-27,2106,Český Brod,578,16,6,840,83,48,6,0,1924,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4424.943121140363,20,True,0,727.9590186033971,16,True,2,30.04158004158004,30,True,2,1.2456896551724137,15,85
9175bffd-c925-4350-8a6e-fc150db088b8,thursday,2022-01-27,2107,Dobříš,709,28,5,958,72,31,3,1,2436,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4766.237705273192,20,True,0,921.6589861751152,16,True,2,29.105090311986864,30,True,2,1.5379609544468547,20,90
1685c5cb-a7ce-4fbe-b8ee-aa3a1fd35e4b,thursday,2022-01-27,2108,Hořovice,690,24,10,987,104,61,6,1,1891,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3584.3483455577316,20,True,0,671.8007537276749,16,True,2,36.48863035430988,30,True,2,1.6666666666666667,25,95
b4c6b777-3a29-4fcb-a3bf-293af833a809,thursday,2022-01-27,2109,Kladno,3137,147,39,4457,489,278,25,0,11386,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,4014.8622148828567,20,True,0,837.4932959280499,16,True,2,27.551378886351657,30,True,2,1.4317663167503423,20,90
