code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1155,9161,1324277,251166,29470,1234.6359560726344,20,True,0,851.6280069754665,16,True,2,31.085850016966404,30,True,2,1.1920624593363696,10,80,2021-02-24
CZ020,Středočeský kraj,1419,12335,1385141,255825,30796,1545.330042212309,20,True,0,1008.8927978110037,20,True,2,40.05390310429926,30,True,2,1.191672302193025,10,84,2021-02-24
CZ031,Jihočeský kraj,520,3390,644083,131832,9349,976.2716916919093,20,True,0,745.6459736634505,16,True,2,36.260562627018935,30,True,2,1.1089303238469088,10,80,2021-02-24
CZ032,Plzeňský kraj,967,6968,589899,119690,15658,2035.2636637797318,20,True,0,1409.4744757289664,20,True,2,44.501213437220585,30,True,2,1.2289241622574956,15,89,2021-02-24
CZ041,Karlovarský kraj,624,3161,294664,60178,8043,2154.657508212744,20,False,0,2023.9954800757753,20,True,2,39.30125575034191,30,False,0,1.0092592592592593,10,82,2021-02-24
CZ042,Ústecký kraj,862,5807,820965,161527,13913,1210.7702520813918,20,True,0,898.9209234369486,16,True,2,41.73794293107166,30,True,2,1.228994708994709,15,85,2021-02-24
CZ051,Liberecký kraj,507,3982,443690,89906,9921,1611.7108792174715,20,True,0,1021.0664471781639,20,True,2,40.13708295534724,30,True,2,1.1936450839328536,10,84,2021-02-24
CZ052,Královéhradecký kraj,950,6293,551647,119407,13272,2113.307966870118,20,True,0,1484.83757233663,20,True,2,47.41561181434599,30,True,2,1.095959595959596,10,84,2021-02-24
CZ053,Pardubický kraj,726,5015,522662,106085,10985,1696.890150804918,20,True,0,1209.407550549088,20,True,2,45.6531634046427,30,True,2,1.1673649906890131,10,84,2021-02-24
CZ063,Kraj Vysočina,346,2412,509813,104291,5725,804.4125983448833,16,True,0,582.9841501184187,16,True,2,42.13100436681223,30,True,2,1.229984701682815,15,81,2021-02-24
CZ064,Jihomoravský kraj,870,5854,1191989,238620,17583,875.8470086552812,16,True,0,655.8544966892968,16,True,2,33.293522152078715,30,True,2,1.1978719050542255,10,76,2021-02-24
CZ071,Olomoucký kraj,462,3135,632015,130935,8872,886.6878159537353,16,True,0,594.9516935884218,16,True,2,35.33588818755636,30,True,2,1.274390243902439,15,81,2021-02-24
CZ072,Zlínský kraj,299,2013,582555,121339,6960,580.7177004746333,16,True,0,398.0583324405179,13,True,2,28.922413793103445,30,True,2,1.3062946138870863,15,78,2021-02-24
CZ080,Moravskoslezský kraj,794,5121,1200539,240829,18951,766.1558683224785,16,True,0,595.028007424355,16,True,2,27.022320721861643,30,True,2,1.1750803120697568,10,76,2021-02-24
