code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1162,9235,1324277,251166,29481,1244.9057108142783,20,True,0,855.2112945223478,16,True,2,31.32526033716631,30,True,2,1.1916129032258065,10,80,2021-02-24
CZ020,Středočeský kraj,1418,12365,1385141,255825,30799,1549.7339260046451,20,True,0,1008.5019055995309,20,True,2,40.1474073833566,30,True,2,1.191347914057231,10,84,2021-02-24
CZ031,Jihočeský kraj,519,3402,644083,131832,9349,979.8426600298409,20,True,0,744.8874324898356,16,True,2,36.38891860091989,30,True,2,1.1085043988269794,10,80,2021-02-24
CZ032,Plzeňský kraj,966,6984,589899,119690,15659,2042.04448558143,20,True,0,1408.6389840421089,20,True,2,44.600549204930076,30,True,2,1.2248333917923535,15,89,2021-02-24
CZ041,Karlovarský kraj,624,3169,294664,60178,8043,2158.729943257405,20,False,0,2025.6572169231283,20,True,2,39.40072112395872,30,False,0,1.0108452950558213,10,82,2021-02-24
CZ042,Ústecký kraj,859,5834,820965,161527,13916,1214.911719744447,20,True,0,897.0636488017483,16,True,2,41.92296636964645,30,True,2,1.2302825811893716,15,85,2021-02-24
CZ051,Liberecký kraj,507,4002,443690,89906,9922,1621.62771304289,20,True,0,1022.1787199964407,20,True,2,40.33460995766983,30,True,2,1.1932021466905187,10,84,2021-02-24
CZ052,Královéhradecký kraj,949,6295,551647,119407,13272,2114.3956189374726,20,True,0,1484.000100496621,20,True,2,47.43068113321278,30,True,2,1.0957354221061792,10,84,2021-02-24
CZ053,Pardubický kraj,726,5025,522662,106085,10986,1700.7167155829197,20,True,0,1210.3501908846679,20,True,2,45.7400327689787,30,True,2,1.1667053633619688,10,84,2021-02-24
CZ063,Kraj Vysočina,347,2414,509813,104291,5730,805.5895004638957,16,True,0,587.7784276687346,16,True,2,42.12914485165794,30,True,2,1.228498727735369,15,81,2021-02-24
CZ064,Jihomoravský kraj,871,5886,1191989,238620,17594,880.7128253700328,16,True,0,656.2735730450088,16,True,2,33.45458679095146,30,True,2,1.2009793919608243,15,81,2021-02-24
CZ071,Olomoucký kraj,462,3143,632015,130935,8873,888.7447291599092,16,True,0,594.9516935884218,16,True,2,35.42206694466359,30,True,2,1.2745336577453366,15,81,2021-02-24
CZ072,Zlínský kraj,300,2024,582555,121339,6963,583.4642222622756,16,True,0,399.70660710900864,13,True,2,29.067930489731435,30,True,2,1.3091849935316946,15,78,2021-02-24
CZ080,Moravskoslezský kraj,797,5133,1200539,240829,18954,767.7384907945515,16,True,0,597.1041693483758,16,True,2,27.081354859132638,30,True,2,1.1767537826685006,10,76,2021-02-24
