code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1155,9168,1324277,251166,29471,1235.8441625128278,20,True,0,851.6280069754665,16,True,2,31.108547385565473,30,True,2,1.1911134208133038,10,80,2021-02-24
CZ020,Středočeský kraj,1416,12341,1385141,255825,30796,1546.124185191255,20,True,0,1007.3292289651129,20,True,2,40.073386154045984,30,True,2,1.1914462251399884,10,84,2021-02-24
CZ031,Jihočeský kraj,519,3390,644083,131832,9349,976.1164321989557,20,True,0,744.8874324898356,16,True,2,36.260562627018935,30,True,2,1.1092931937172774,10,80,2021-02-24
CZ032,Plzeňský kraj,966,6967,589899,119690,15658,2035.4331843247742,20,True,0,1408.6389840421089,20,True,2,44.494826925533275,30,True,2,1.227881565033486,15,89,2021-02-24
CZ041,Karlovarský kraj,624,3161,294664,60178,8043,2153.978769038634,20,False,0,2023.9954800757753,20,True,2,39.30125575034191,30,False,0,1.0099041533546327,10,82,2021-02-24
CZ042,Ústecký kraj,862,5811,820965,161527,13913,1211.6229071884916,20,True,0,898.9209234369486,16,True,2,41.76669302091569,30,True,2,1.2290609137055837,15,85,2021-02-24
CZ051,Liberecký kraj,506,3984,443690,89906,9921,1613.5139399130023,20,True,0,1019.9541743598869,20,True,2,40.15724221348654,30,True,2,1.1931716082659478,10,84,2021-02-24
CZ052,Královéhradecký kraj,950,6291,551647,119407,13272,2112.945416181,20,True,0,1484.83757233663,20,True,2,47.4005424954792,30,True,2,1.0958021250653196,10,84,2021-02-24
CZ053,Pardubický kraj,726,5016,522662,106085,10985,1697.272807282718,20,True,0,1209.407550549088,20,True,2,45.66226672735548,30,True,2,1.1673260414242494,10,84,2021-02-24
CZ063,Kraj Vysočina,346,2412,509813,104291,5725,804.4125983448833,16,True,0,582.9841501184187,16,True,2,42.13100436681223,30,True,2,1.229984701682815,15,81,2021-02-24
CZ064,Jihomoravský kraj,869,5856,1191989,238620,17583,876.0147954385485,16,True,0,655.0163439778728,16,True,2,33.30489677529432,30,True,2,1.1977909592963796,10,76,2021-02-24
CZ071,Olomoucký kraj,462,3136,632015,130935,8872,887.0042641393004,16,True,0,595.7154313208845,16,True,2,35.34715960324617,30,True,2,1.2747967479674798,15,81,2021-02-24
CZ072,Zlínský kraj,300,2018,582555,121339,6960,581.7476461449992,16,True,0,398.88246977476325,13,True,2,28.99425287356322,30,True,2,1.3069948186528497,15,78,2021-02-24
CZ080,Moravskoslezský kraj,795,5120,1200539,240829,18951,765.9892764833129,16,True,0,595.4432398091592,16,True,2,27.017043955464093,30,True,2,1.1756601607347876,10,76,2021-02-24
