code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1162,9237,1324277,251166,29481,1246.0384043519596,20,True,0,856.0075806438771,16,True,2,31.332044367558765,30,True,2,1.1907954105968803,10,80,2021-02-24
CZ020,Středočeský kraj,1419,12368,1385141,255825,30799,1549.8783156371805,20,True,0,1008.8927978110037,20,True,2,40.15714795934933,30,True,2,1.1916369592446285,10,84,2021-02-24
CZ031,Jihočeský kraj,519,3402,644083,131832,9349,979.8426600298409,20,True,0,744.8874324898356,16,True,2,36.38891860091989,30,True,2,1.1085043988269794,10,80,2021-02-24
CZ032,Plzeňský kraj,966,6984,589899,119690,15659,2042.04448558143,20,True,0,1408.6389840421089,20,True,2,44.600549204930076,30,True,2,1.2248333917923535,15,89,2021-02-24
CZ041,Karlovarský kraj,624,3169,294664,60178,8043,2159.06931284446,20,False,0,2025.6572169231283,20,True,2,39.40072112395872,30,False,0,1.0105229591836735,10,82,2021-02-24
CZ042,Ústecký kraj,859,5836,820965,161527,13916,1215.1553354893326,20,True,0,897.0636488017483,16,True,2,41.93733831560794,30,True,2,1.2304448661184904,15,85,2021-02-24
CZ051,Liberecký kraj,507,4003,443690,89906,9922,1622.0784782167727,20,True,0,1022.1787199964407,20,True,2,40.34468857085265,30,True,2,1.1927890345649583,10,84,2021-02-24
CZ052,Královéhradecký kraj,949,6295,551647,119407,13272,2114.2143435929133,20,True,0,1484.000100496621,20,True,2,47.43068113321278,30,True,2,1.095926183844011,10,84,2021-02-24
CZ053,Pardubický kraj,726,5025,522662,106085,10986,1700.7167155829197,20,True,0,1210.3501908846679,20,True,2,45.7400327689787,30,True,2,1.1667053633619688,10,84,2021-02-24
CZ063,Kraj Vysočina,347,2414,509813,104291,5730,805.5895004638957,16,True,0,587.7784276687346,16,True,2,42.12914485165794,30,True,2,1.228498727735369,15,81,2021-02-24
CZ064,Jihomoravský kraj,871,5890,1191989,238620,17594,881.4678658947356,16,True,0,656.2735730450088,16,True,2,33.477321814254864,30,True,2,1.2003260648053802,15,81,2021-02-24
CZ071,Olomoucký kraj,462,3143,632015,130935,8873,888.7447291599092,16,True,0,594.9516935884218,16,True,2,35.42206694466359,30,True,2,1.2745336577453366,15,81,2021-02-24
CZ072,Zlínský kraj,300,2025,582555,121339,6963,583.6358798740033,16,True,0,399.70660710900864,13,True,2,29.082292115467475,30,True,2,1.3098318240620956,15,78,2021-02-24
CZ080,Moravskoslezský kraj,797,5133,1200539,240829,18954,767.7384907945515,16,True,0,597.1041693483758,16,True,2,27.081354859132638,30,True,2,1.1767537826685006,10,76,2021-02-24
