code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1156,9194,1324277,251166,29479,1238.8646786133113,20,True,0,852.026150036231,16,True,2,31.188303538111878,30,True,2,1.192168049792531,10,80,2021-02-24
CZ020,Středočeský kraj,1416,12347,1385141,255825,30798,1546.9183281702005,20,True,0,1007.3292289651129,20,True,2,40.090265601662445,30,True,2,1.1916803397355467,10,84,2021-02-24
CZ031,Jihočeský kraj,519,3398,644083,131832,9349,977.8242866214447,20,True,0,744.8874324898356,16,True,2,36.34613327628624,30,True,2,1.110094740280954,10,80,2021-02-24
CZ032,Plzeňský kraj,966,6977,589899,119690,15659,2038.9931157706658,20,True,0,1408.6389840421089,20,True,2,44.555846478063735,30,True,2,1.2259708311368829,15,89,2021-02-24
CZ041,Karlovarský kraj,624,3161,294664,60178,8043,2155.675616973909,20,False,0,2025.6572169231283,20,True,2,39.30125575034191,30,False,0,1.0092592592592593,10,82,2021-02-24
CZ042,Ústecký kraj,859,5816,820965,161527,13916,1212.3537544231483,20,True,0,897.0636488017483,16,True,2,41.7936188559931,30,True,2,1.2288189309106274,15,85,2021-02-24
CZ051,Liberecký kraj,506,3984,443690,89906,9921,1614.1900876738262,20,True,0,1019.9541743598869,20,True,2,40.15724221348654,30,True,2,1.1924573480993714,10,84,2021-02-24
CZ052,Královéhradecký kraj,950,6291,551647,119407,13272,2113.1266915255587,20,True,0,1484.83757233663,20,True,2,47.4005424954792,30,True,2,1.0956112852664577,10,84,2021-02-24
CZ053,Pardubický kraj,726,5017,522662,106085,10986,1698.4207767161186,20,True,0,1210.3501908846679,20,True,2,45.66721281631167,30,True,2,1.1664729132759823,10,84,2021-02-24
CZ063,Kraj Vysočina,346,2412,509813,104291,5730,804.8048990512208,16,True,0,584.901861138545,16,True,2,42.09424083769633,30,True,2,1.228731533367295,15,81,2021-02-24
CZ064,Jihomoravský kraj,869,5864,1191989,238620,17594,877.0215161381523,16,True,0,655.0163439778728,16,True,2,33.32954416278277,30,True,2,1.1984467606785203,10,76,2021-02-24
CZ071,Olomoucký kraj,462,3138,632015,130935,8873,887.4789364176484,16,True,0,595.7154313208845,16,True,2,35.365716217739205,30,True,2,1.2750914262494921,15,81,2021-02-24
CZ072,Zlínský kraj,300,2019,582555,121339,6963,581.9193037567268,16,True,0,398.88246977476325,13,True,2,28.99612236105127,30,True,2,1.307642487046632,15,78,2021-02-24
CZ080,Moravskoslezský kraj,795,5124,1200539,240829,18954,766.4057560812269,16,True,0,595.4432398091592,16,True,2,27.033871478315923,30,True,2,1.176038558641267,10,76,2021-02-24
