code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1586,13651,1324277,251166,67523,2521.073763268561,20,False,0,1439.2871646640072,20,True,2,20.216815011181374,20,False,0,0.7551167164509348,0,62,2022-02-18
CZ020,Středočeský kraj,1302,13228,1385141,255825,54333,2476.354392801888,20,False,0,1186.3578618196032,20,True,2,24.346161632893455,25,False,0,0.6912625418060201,0,67,2022-02-18
CZ031,Jihočeský kraj,645,6128,644083,131832,20563,2522.1904630303857,20,False,0,1080.921172401238,20,True,2,29.801099061421,30,False,0,0.6403343782654127,0,72,2022-02-18
CZ032,Plzeňský kraj,679,6959,589899,119690,21981,2783.8663906872193,20,False,0,1173.0303283482328,20,True,2,31.659160183795095,30,False,0,0.7954051891644759,0,72,2022-02-18
CZ041,Karlovarský kraj,213,2205,294664,60178,7821,1995.4931718839084,20,False,0,857.4562132340723,16,True,2,28.193325661680092,30,False,0,0.6816074188562596,0,68,2022-02-18
CZ042,Ústecký kraj,853,7901,820965,161527,28164,2438.471798432333,20,False,0,1194.2275904337976,20,True,2,28.053543530748478,30,False,0,0.7157351209348672,0,72,2022-02-18
CZ051,Liberecký kraj,474,3952,443690,89906,13247,2633.5955284094753,20,False,0,1211.2650991035082,20,True,2,29.83316977428852,30,False,0,0.5706035229569737,0,72,2022-02-18
CZ052,Královéhradecký kraj,696,5779,551647,119407,18492,2629.5801481744666,20,False,0,1313.1558451347073,20,True,2,31.25135193597231,30,False,0,0.7268268142372029,0,72,2022-02-18
CZ053,Pardubický kraj,580,5488,522662,106085,18159,2778.086028829339,20,False,0,1166.0460951124098,20,True,2,30.221928520292966,30,False,0,0.6573242304467601,0,72,2022-02-18
CZ063,Kraj Vysočina,533,4765,509813,104291,13745,2665.487149209612,20,False,0,1099.8072700424773,20,True,2,34.66715169152419,30,False,0,0.5994464712542458,0,72,2022-02-18
CZ064,Jihomoravský kraj,1482,15016,1191989,238620,47727,3176.3715940331663,20,False,0,1359.0646215740508,20,True,2,31.46227502252394,30,False,0,0.70913813459268,0,72,2022-02-18
CZ071,Olomoucký kraj,696,6812,632015,130935,24177,2748.510715726684,20,False,0,1128.040630847367,20,True,2,28.175538735161513,30,False,0,0.7094355342636951,0,72,2022-02-18
CZ072,Zlínský kraj,684,5966,582555,121339,17405,2447.837543236261,20,False,0,1244.4473747105217,20,True,2,34.27750646365987,30,False,0,0.7922974767596281,0,72,2022-02-18
CZ080,Moravskoslezský kraj,1531,14121,1200539,240829,41480,2997.4869621061875,20,False,0,1465.3550859738652,20,True,2,34.04291224686596,30,False,0,0.7104190773255521,0,72,2022-02-18
