code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1585,13650,1324277,251166,67516,2519.9410697308795,20,False,0,1438.8890216032423,20,True,2,20.217429942532142,20,False,0,0.7556465899025686,0,62,2022-02-18
CZ020,Středočeský kraj,1302,13223,1385141,255825,54330,2475.7768342717454,20,False,0,1186.3578618196032,20,True,2,24.338302963371987,25,False,0,0.6912179822268688,0,67,2022-02-18
CZ031,Jihočeský kraj,644,6127,644083,131832,20562,2522.035203537432,20,False,0,1080.162631227623,20,True,2,29.797685050092404,30,False,0,0.6402298850574712,0,72,2022-02-18
CZ032,Plzeňský kraj,679,6959,589899,119690,21980,2783.8663906872193,20,False,0,1173.0303283482328,20,True,2,31.660600545950864,30,False,0,0.7954051891644759,0,72,2022-02-18
CZ041,Karlovarský kraj,213,2203,294664,60178,7819,1994.4750631227432,20,False,0,857.4562132340723,16,True,2,28.174958434582425,30,False,0,0.6811997526283241,0,68,2022-02-18
CZ042,Ústecký kraj,853,7901,820965,161527,28163,2438.1063748150045,20,False,0,1194.2275904337976,20,True,2,28.05453964421404,30,False,0,0.7158648183383166,0,72,2022-02-18
CZ051,Liberecký kraj,475,3951,443690,89906,13244,2634.0462935833575,20,False,0,1213.489644740062,20,True,2,29.832376925400183,30,False,0,0.5702121518256603,0,72,2022-02-18
CZ052,Královéhradecký kraj,696,5778,551647,119407,18492,2629.3988728299073,20,False,0,1313.1558451347073,20,True,2,31.245944192083066,30,False,0,0.7267010438938498,0,72,2022-02-18
CZ053,Pardubický kraj,580,5488,522662,106085,18158,2778.086028829339,20,False,0,1166.0460951124098,20,True,2,30.223592906707786,30,False,0,0.6573242304467601,0,72,2022-02-18
CZ063,Kraj Vysočina,533,4765,509813,104291,13744,2665.0948485032745,20,False,0,1099.8072700424773,20,True,2,34.669674039580904,30,False,0,0.5995973323266641,0,72,2022-02-18
CZ064,Jihomoravský kraj,1482,15016,1191989,238620,47725,3176.1199138582656,20,False,0,1359.0646215740508,20,True,2,31.463593504452593,30,False,0,0.7092386170413754,0,72,2022-02-18
CZ071,Olomoucký kraj,696,6812,632015,130935,24175,2748.510715726684,20,False,0,1128.040630847367,20,True,2,28.177869700103415,30,False,0,0.7094355342636951,0,72,2022-02-18
CZ072,Zlínský kraj,679,5961,582555,121339,17405,2446.8075975658953,20,False,0,1238.678413370804,20,True,2,34.248779086469405,30,False,0,0.7918437832093518,0,72,2022-02-18
CZ080,Moravskoslezský kraj,1531,14121,1200539,240829,41475,2997.237074347439,20,False,0,1465.3550859738652,20,True,2,34.047016274864376,30,False,0,0.7104548198832763,0,72,2022-02-18
