code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1585,13643,1324277,251166,67501,2517.751195558029,20,False,0,1437.6945924209488,20,True,2,20.211552421445607,20,False,0,0.7560962092662381,0,62,2022-02-18
CZ020,Středočeský kraj,1302,13219,1385141,255825,54320,2474.693912027729,20,False,0,1185.9669696081305,20,True,2,24.33541973490427,25,False,0,0.6913702928870293,0,67,2022-02-18
CZ031,Jihočeský kraj,644,6127,644083,131832,20558,2521.5694250585716,20,False,0,1080.162631227623,20,True,2,29.80348282906898,30,False,0,0.6404306470157834,0,72,2022-02-18
CZ032,Plzeňský kraj,679,6956,589899,119690,21974,2783.018787962007,20,False,0,1173.0303283482328,20,True,2,31.655592973514153,30,False,0,0.7952440836858351,0,72,2022-02-18
CZ041,Karlovarský kraj,213,2203,294664,60178,7817,1993.796323948633,20,False,0,857.4562132340723,16,True,2,28.182167071766663,30,False,0,0.6816212871287128,0,68,2022-02-18
CZ042,Ústecký kraj,850,7892,820965,161527,28159,2435.913833111034,20,False,0,1189.89394961833,20,True,2,28.02656344330409,30,False,0,0.71563293434893,0,72,2022-02-18
CZ051,Liberecký kraj,475,3951,443690,89906,13243,2633.3701458225337,20,False,0,1215.7141903766155,20,True,2,29.834629615646,30,False,0,0.5704591394744442,0,72,2022-02-18
CZ052,Královéhradecký kraj,696,5776,551647,119407,18487,2629.0363221407893,20,False,0,1313.1558451347073,20,True,2,31.243576567317575,30,False,0,0.7264495032071437,0,72,2022-02-18
CZ053,Pardubický kraj,580,5486,522662,106085,18157,2777.3207158737387,20,False,0,1165.10345477683,20,True,2,30.21424244093187,30,False,0,0.6571633924293244,0,72,2022-02-18
CZ063,Kraj Vysočina,534,4765,509813,104291,13741,2665.0948485032745,20,False,0,1100.7661255525404,20,True,2,34.67724328651481,30,False,0,0.5995973323266641,0,72,2022-02-18
CZ064,Jihomoravský kraj,1482,15017,1191989,238620,47714,3176.2038072498995,20,False,0,1359.0646215740508,20,True,2,31.472942951754202,30,False,0,0.7093528578176665,0,72,2022-02-18
CZ071,Olomoucký kraj,695,6811,632015,130935,24171,2748.352491633901,20,False,0,1127.2768931149044,20,True,2,28.178395598030697,30,False,0,0.709331389293897,0,72,2022-02-18
CZ072,Zlínský kraj,672,5953,582555,121339,17402,2445.2626790603463,20,False,0,1232.9094520310864,20,True,2,34.20871164233996,30,False,0,0.7908861432177494,0,72,2022-02-18
CZ080,Moravskoslezský kraj,1531,14120,1200539,240829,41457,2997.153778427856,20,False,0,1465.3550859738652,20,True,2,34.05938683455146,30,False,0,0.7104045079492856,0,72,2022-02-18
