code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1384,11877,1324277,251166,56479,2380.997329108638,20,False,0,1354.880835781913,20,True,2,21.029055047008622,20,False,0,0.6596500971952235,0,62,2022-02-18
CZ020,Středočeský kraj,1111,11588,1385141,255825,45142,2355.428075553319,20,False,0,1110.9156650053746,20,True,2,25.67010766027203,25,False,0,0.6066698078634627,0,67,2022-02-18
CZ031,Jihočeský kraj,565,5327,644083,131832,16999,2397.2065712027797,20,False,0,1020.2378785120457,20,True,2,31.337137478675213,30,False,0,0.5568680744302739,0,72,2022-02-18
CZ032,Plzeňský kraj,598,6232,589899,119690,19435,2659.7773517161413,20,False,0,1105.355501712758,20,True,2,32.06586056084384,30,False,0,0.7127172918572735,0,72,2022-02-18
CZ041,Karlovarský kraj,181,1985,294664,60178,7080,1919.8137539706242,20,False,0,804.280634118781,16,True,2,28.03672316384181,30,False,0,0.6141707920792079,0,68,2022-02-18
CZ042,Ústecký kraj,738,7004,820965,161527,24097,2327.26121089206,20,False,0,1119.9366050257852,20,True,2,29.065858820600077,30,False,0,0.6352834467120182,0,72,2022-02-18
CZ051,Liberecký kraj,395,3410,443690,89906,11252,2510.98740111339,20,False,0,1126.7323649144662,20,True,2,30.30572342694632,30,False,0,0.4924898902368573,0,72,2022-02-18
CZ052,Královéhradecký kraj,596,5102,551647,119407,15937,2506.4941892188303,20,False,0,1229.4086611337693,20,True,2,32.01355336638012,30,True,2,0.6417610062893082,0,74,2022-02-18
CZ053,Pardubický kraj,503,4832,522662,106085,15602,2651.426734677478,20,False,0,1092.520148937173,20,True,2,30.970388411742082,30,False,0,0.5790987535953979,0,72,2022-02-18
CZ063,Kraj Vysočina,464,4095,509813,104291,11873,2533.281811173901,20,False,0,1034.6050953581805,20,True,2,34.49001937168365,30,False,0,0.5153536370500881,0,72,2022-02-18
CZ064,Jihomoravský kraj,1262,13011,1191989,238620,40792,3005.480755275426,20,False,0,1266.0296706059844,20,True,2,31.895959992155326,30,False,0,0.6154391939832553,0,72,2022-02-18
CZ071,Olomoucký kraj,589,5949,632015,130935,20191,2611.8050995625103,20,False,0,1046.320693473861,20,True,2,29.463622406022484,30,False,0,0.6196875,0,72,2022-02-18
CZ072,Zlínský kraj,575,5239,582555,121339,14815,2322.870801898533,20,False,0,1152.9681306092848,20,True,2,35.36280796490044,30,False,0,0.6959351753453773,0,72,2022-02-18
CZ080,Moravskoslezský kraj,1323,12473,1200539,240829,35986,2857.4665212875216,20,False,0,1378.986749934601,20,True,2,34.660701383871505,30,False,0,0.6285210380448476,0,72,2022-02-18
