den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-08,1000,Praha,4264,477,216,7653,776,335,245,207,21074,1000,Praha,1324277,251166,553.0564979985305,16,True,2,293.8295788442703,13,True,2,20.233463035019454,20,True,2,1.3980327868852458,15,70
čtvrtek,2020-10-08,2101,Benešov,184,33,17,249,39,17,15,14,758,2101,Benešov,61022,12125,488.3484644882173,16,True,2,395.87628865979383,13,True,2,24.274406332453825,25,True,2,1.472,20,80
čtvrtek,2020-10-08,2102,Beroun,160,18,7,303,25,11,5,6,885,2102,Beroun,64927,11392,423.55260523357,13,True,2,210.67415730337078,10,True,2,18.07909604519774,15,True,2,1.3675213675213675,15,59
čtvrtek,2020-10-08,2103,Brandýs n.L.- St.Boleslav,225,22,13,512,41,19,5,7,1447,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,398.1215020921241,13,False,0,219.29824561403507,10,True,2,15.549412577747063,15,True,2,1.113861386138614,10,52
čtvrtek,2020-10-08,2104,Čáslav,38,4,1,46,5,1,1,2,186,2104,Čáslav,25663,5212,214.3163309044149,10,True,2,115.11895625479663,7,True,2,20.43010752688172,20,True,2,2.923076923076923,30,73
čtvrtek,2020-10-08,2105,Černošice,453,32,18,905,75,25,24,22,2590,2105,Černošice,149338,23399,537.7064109603717,16,True,2,320.52651822727466,13,True,2,17.490347490347492,15,True,2,1.3981481481481481,15,65
čtvrtek,2020-10-08,2106,Český Brod,42,3,1,54,8,3,3,4,182,2106,Český Brod,21537,3709,399.3128105121419,13,True,2,242.65300620113237,13,True,2,23.076923076923077,25,True,2,1.0,10,67
čtvrtek,2020-10-08,2107,Dobříš,86,10,8,135,14,9,3,3,366,2107,Dobříš,23079,4340,528.6190909484812,16,True,2,368.66359447004606,13,True,2,23.497267759562842,25,True,2,1.7551020408163265,25,85
čtvrtek,2020-10-08,2108,Hořovice,69,4,1,112,7,1,2,1,376,2108,Hořovice,30131,6103,328.5652650094587,13,True,2,131.08307389808292,10,True,2,18.351063829787233,15,True,2,2.0294117647058822,30,74
čtvrtek,2020-10-08,2109,Kladno,296,28,8,395,41,11,10,12,1303,2109,Kladno,125957,24239,376.3189024825933,13,True,2,189.7768059738438,10,True,2,22.7168073676132,20,True,2,1.3577981651376148,15,64
čtvrtek,2020-10-08,2110,Kolín,243,42,25,293,52,30,27,29,887,2110,Kolín,83500,16849,446.70658682634735,13,True,2,367.97436049617187,13,True,2,27.395715896279594,25,True,2,1.7357142857142858,25,82
čtvrtek,2020-10-08,2111,Kralupy nad Vltavou,108,10,6,216,20,11,3,2,480,2111,Kralupy nad Vltavou,32515,5889,578.1946793787482,16,True,2,305.65461029037186,13,True,2,22.5,20,True,2,1.3670886075949367,15,70
čtvrtek,2020-10-08,2112,Kutná Hora,85,22,14,127,23,13,7,9,437,2112,Kutná Hora,50165,10703,316.95405162962226,13,True,2,308.3247687564234,13,True,2,19.450800915331808,20,True,2,1.118421052631579,10,62
čtvrtek,2020-10-08,2113,Lysá nad Labem,82,8,5,122,16,11,3,3,404,2113,Lysá nad Labem,26907,3448,527.7437098152897,16,True,2,638.0510440835267,16,True,2,20.2970297029703,20,True,2,1.1388888888888888,10,68
čtvrtek,2020-10-08,2114,Mělník,103,17,4,206,25,6,9,12,447,2114,Mělník,44600,8655,421.52466367713004,13,True,2,265.74234546504914,13,True,2,23.042505592841163,25,True,2,1.10752688172043,10,67
čtvrtek,2020-10-08,2115,Mladá Boleslav,311,49,29,419,56,33,14,19,1487,2115,Mladá Boleslav,112464,20603,425.9140702802674,13,True,2,325.1953598990438,13,True,2,20.914593140551446,20,True,2,1.5786802030456852,20,72
čtvrtek,2020-10-08,2116,Mnichovo Hradiště,45,7,0,57,6,0,0,0,295,2116,Mnichovo Hradiště,17901,3388,363.1082062454612,13,True,2,206.61157024793388,10,True,2,15.254237288135593,15,True,2,2.3684210526315788,30,74
čtvrtek,2020-10-08,2117,Neratovice,60,6,3,134,7,2,3,4,374,2117,Neratovice,32187,5907,357.28710348898625,13,True,2,169.29067208396816,10,True,2,16.0427807486631,15,True,2,0.9375,5,49
čtvrtek,2020-10-08,2118,Nymburk,97,10,1,136,15,4,4,2,391,2118,Nymburk,40183,8167,452.92785506308644,13,True,2,244.88796375658137,13,True,2,24.808184143222505,25,True,2,1.3857142857142857,15,72
čtvrtek,2020-10-08,2119,Poděbrady,67,10,5,130,45,26,24,5,284,2119,Poděbrady,31382,6883,506.6598687145497,16,False,0,697.3703327037629,16,True,2,23.591549295774648,25,True,2,0.9436619718309859,5,66
čtvrtek,2020-10-08,2120,Příbram,240,34,9,357,46,14,13,12,868,2120,Příbram,69951,14592,496.0615287844348,16,True,2,349.50657894736844,13,True,2,27.64976958525346,25,True,2,1.9047619047619047,30,90
čtvrtek,2020-10-08,2121,Rakovník,96,14,4,145,22,8,4,4,563,2121,Rakovník,55562,11623,295.16576077175046,13,True,2,197.88350683988642,10,True,2,17.05150976909414,15,True,2,1.3150684931506849,15,59
čtvrtek,2020-10-08,2122,Říčany,182,16,5,338,19,7,6,10,966,2122,Říčany,71896,11376,449.26004228329805,13,True,2,184.59915611814347,10,True,2,18.84057971014493,15,True,2,1.1895424836601307,10,54
čtvrtek,2020-10-08,2123,Sedlčany,139,13,5,184,17,7,0,1,327,2123,Sedlčany,22074,4717,815.4389779831475,16,True,2,360.3985584057664,13,True,2,42.50764525993883,25,True,2,2.7254901960784315,30,90
čtvrtek,2020-10-08,2124,Slaný,66,8,3,104,12,3,5,4,387,2124,Slaný,40526,7771,325.7168237674579,13,True,2,180.15699395187235,10,True,2,17.05426356589147,15,True,2,1.03125,10,54
čtvrtek,2020-10-08,2125,Vlašim,90,12,6,136,24,10,9,8,420,2125,Vlašim,25947,5665,686.0137973561491,16,True,2,441.306266548985,13,True,2,21.428571428571427,20,True,2,1.0465116279069768,10,65
čtvrtek,2020-10-08,2126,Votice,67,22,14,115,53,42,10,6,196,2126,Votice,12445,2654,1084.7730012053034,16,True,2,2034.6646571213264,16,True,2,34.183673469387756,25,True,2,0.8481012658227848,5,68
čtvrtek,2020-10-08,3101,Blatná,49,5,2,69,6,2,0,1,158,3101,Blatná,13668,3093,475.5633596722271,13,True,2,193.98642095053347,10,True,2,31.0126582278481,25,True,2,1.6333333333333333,25,79
čtvrtek,2020-10-08,3102,České Budějovice,507,40,17,645,64,33,19,23,2095,3102,České Budějovice,162553,31763,434.3198833611192,13,True,2,229.82715738437804,10,True,2,24.200477326968976,25,True,2,1.972762645914397,30,84
čtvrtek,2020-10-08,3103,Český Krumlov,66,9,3,92,12,5,2,1,317,3103,Český Krumlov,41687,7954,225.48996089908124,10,True,2,150.86748805632385,10,True,2,20.82018927444795,20,True,2,1.6923076923076923,25,71
čtvrtek,2020-10-08,3104,Dačice,14,3,3,22,3,3,4,4,70,3104,Dačice,18783,3961,111.80322632167385,7,True,2,100.9845998485231,7,True,2,20.0,20,True,2,1.4,20,60
čtvrtek,2020-10-08,3105,Jindřichův Hradec,95,21,13,130,23,14,15,16,707,3105,Jindřichův Hradec,47113,10139,282.3000021225564,13,True,2,236.70973468783905,10,True,2,13.437057991513438,11,True,2,1.7592592592592593,25,65
čtvrtek,2020-10-08,3106,Kaplice,52,4,0,66,5,0,2,1,168,3106,Kaplice,19869,3447,387.538376365192,13,True,2,145.0536698578474,10,True,2,30.952380952380953,25,True,2,2.3636363636363638,30,84
čtvrtek,2020-10-08,3107,Milevsko,65,16,9,76,17,8,7,6,201,3107,Milevsko,18235,4397,482.5884288456266,16,True,2,409.37002501705706,13,True,2,32.33830845771145,25,True,2,2.5,30,90
čtvrtek,2020-10-08,3108,Písek,137,22,8,200,27,9,12,12,577,3108,Písek,53352,11354,376.7431399010346,13,True,2,273.0315307380659,13,True,2,23.743500866551127,25,True,2,1.691358024691358,25,82
čtvrtek,2020-10-08,3109,Prachatice,47,6,1,67,6,1,2,1,296,3109,Prachatice,33458,6497,215.1951700639608,10,True,2,123.13375404032631,10,True,2,15.878378378378377,15,True,2,1.5666666666666667,20,61
čtvrtek,2020-10-08,3110,Soběslav,56,6,3,76,6,3,4,3,235,3110,Soběslav,21947,4860,369.0709436369435,13,True,2,205.761316872428,10,True,2,23.829787234042556,25,True,2,1.6470588235294117,25,79
čtvrtek,2020-10-08,3111,Strakonice,91,15,9,144,20,11,7,5,434,3111,Strakonice,45223,9454,278.6192866461756,13,True,2,211.55066638459914,10,True,2,20.967741935483872,20,True,2,2.116279069767442,30,79
čtvrtek,2020-10-08,3112,Tábor,235,32,17,276,37,19,25,21,708,3112,Tábor,80648,17257,421.58516020236084,13,True,2,272.3532479573506,13,True,2,33.19209039548023,25,True,2,1.7407407407407407,25,82
