den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-08,1000,Praha,4263,477,216,7653.0,776.0,335.0,245,207.0,21069,1000,Praha,1324277,251166,552.9054721935063,16,True,2,293.8295788442703,13,True,2,20.233518439413356,20,False,0,1.397704918032787,15,68
čtvrtek,2020-10-08,2101,Benešov,184,33,17,249.0,39.0,17.0,15,14.0,758,2101,Benešov,61022,12125,488.3484644882173,16,True,2,395.87628865979383,13,True,2,24.274406332453825,25,False,0,1.472,20,78
čtvrtek,2020-10-08,2102,Beroun,160,18,7,303.0,25.0,11.0,5,6.0,885,2102,Beroun,64927,11392,423.55260523357,13,True,2,210.67415730337078,10,True,2,18.07909604519774,15,False,0,1.3675213675213675,15,57
čtvrtek,2020-10-08,2103,Brandýs n.L.- St.Boleslav,225,22,13,512.0,41.0,19.0,5,7.0,1447,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,398.1215020921241,13,False,0,219.29824561403507,10,True,2,15.549412577747063,15,False,0,1.113861386138614,10,50
čtvrtek,2020-10-08,2104,Čáslav,38,4,1,46.0,5.0,1.0,1,2.0,186,2104,Čáslav,25663,5212,214.3163309044149,10,True,2,115.11895625479663,7,True,2,20.43010752688172,20,False,0,2.923076923076923,30,71
čtvrtek,2020-10-08,2105,Černošice,453,32,18,905.0,75.0,25.0,24,22.0,2590,2105,Černošice,149338,23399,537.7064109603717,16,True,2,320.52651822727466,13,True,2,17.490347490347492,15,False,0,1.3981481481481481,15,63
čtvrtek,2020-10-08,2106,Český Brod,42,3,1,54.0,8.0,3.0,3,4.0,182,2106,Český Brod,21537,3709,399.3128105121419,13,True,2,242.65300620113237,13,True,2,23.076923076923077,25,False,0,1.0,10,65
čtvrtek,2020-10-08,2107,Dobříš,86,10,8,135.0,14.0,9.0,3,3.0,366,2107,Dobříš,23079,4340,528.6190909484812,16,True,2,368.66359447004606,13,True,2,23.497267759562842,25,False,0,1.7551020408163265,25,83
čtvrtek,2020-10-08,2108,Hořovice,69,4,1,112.0,7.0,1.0,2,1.0,376,2108,Hořovice,30131,6103,328.5652650094587,13,True,2,131.08307389808292,10,True,2,18.351063829787233,15,False,0,2.0294117647058822,30,72
čtvrtek,2020-10-08,2109,Kladno,296,28,8,395.0,41.0,11.0,10,12.0,1303,2109,Kladno,125957,24239,376.3189024825933,13,True,2,189.7768059738438,10,True,2,22.7168073676132,20,False,0,1.3577981651376148,15,62
čtvrtek,2020-10-08,2110,Kolín,243,42,25,292.0,52.0,30.0,27,29.0,887,2110,Kolín,83500,16849,446.70658682634735,13,True,2,367.97436049617187,13,True,2,27.395715896279594,25,False,0,1.7357142857142858,25,80
čtvrtek,2020-10-08,2111,Kralupy nad Vltavou,108,10,6,216.0,20.0,11.0,3,2.0,480,2111,Kralupy nad Vltavou,32515,5889,578.1946793787482,16,True,2,305.65461029037186,13,True,2,22.5,20,False,0,1.3670886075949367,15,68
čtvrtek,2020-10-08,2112,Kutná Hora,85,22,14,127.0,23.0,13.0,7,9.0,437,2112,Kutná Hora,50165,10703,316.95405162962226,13,True,2,308.3247687564234,13,True,2,19.450800915331808,20,False,0,1.118421052631579,10,60
čtvrtek,2020-10-08,2113,Lysá nad Labem,82,8,5,122.0,16.0,11.0,3,3.0,404,2113,Lysá nad Labem,26907,3448,527.7437098152897,16,True,2,638.0510440835267,16,True,2,20.2970297029703,20,False,0,1.1388888888888888,10,66
čtvrtek,2020-10-08,2114,Mělník,103,17,4,206.0,25.0,6.0,9,12.0,447,2114,Mělník,44600,8655,421.52466367713004,13,True,2,265.74234546504914,13,True,2,23.042505592841163,25,False,0,1.10752688172043,10,65
čtvrtek,2020-10-08,2115,Mladá Boleslav,311,49,29,418.0,56.0,33.0,14,19.0,1487,2115,Mladá Boleslav,112464,20603,425.9140702802674,13,True,2,325.1953598990438,13,True,2,20.914593140551446,20,False,0,1.5786802030456852,20,70
