den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-26,1000,Praha,10030,1269,510,13684,1884,758,862,613,31281,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1338.2396583192187,20,True,0,910.5531799686263,16,True,2,32.06419232121735,30,True,2,1.229769494850417,15,85
pátek,2021-02-26,2101,Benešov,676,114,51,925,150,59,45,30,1164,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2076.3003506931927,20,True,0,1542.2680412371135,20,True,2,58.075601374570454,30,True,2,1.0713153724247226,10,84
pátek,2021-02-26,2102,Beroun,473,44,16,636,75,21,13,15,1343,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1199.809016279822,20,True,0,711.0252808988764,16,True,2,35.219657483246465,30,True,2,1.3591954022988506,15,85
pátek,2021-02-26,2103,Brandýs n.L.- St.Boleslav,982,77,33,1383,126,50,63,41,2242,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1558.9414028707122,20,True,0,919.8343079922026,16,True,2,43.80017841213203,30,True,2,1.232120451693852,15,85
pátek,2021-02-26,2104,Čáslav,217,41,15,346,61,20,34,29,485,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1831.4304640922728,20,True,0,1592.4788948580199,20,True,2,44.74226804123712,30,True,2,0.9644444444444444,5,79
pátek,2021-02-26,2105,Černošice,1236,118,46,1780,198,83,66,49,3426,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1597.0483065261353,20,True,0,1042.779605966067,20,True,2,36.077057793345006,30,True,2,1.027431421446384,10,84
pátek,2021-02-26,2106,Český Brod,249,40,17,345,54,19,8,7,582,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1973.3481914844222,20,True,0,1752.4939336748448,20,True,2,42.78350515463917,30,True,2,1.4310344827586208,20,94
pátek,2021-02-26,2107,Dobříš,191,20,8,265,36,16,6,3,494,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1395.2077646345163,20,True,0,668.2027649769585,16,True,2,38.663967611336034,30,True,2,1.3356643356643356,15,85
pátek,2021-02-26,2108,Hořovice,263,24,11,347,44,12,11,10,646,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1423.7828150409875,20,True,0,868.4253645747992,16,True,2,40.71207430340557,30,True,2,1.5114942528735633,20,90
pátek,2021-02-26,2109,Kladno,1281,132,53,1719,210,95,71,46,3543,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1658.5025048230746,20,True,0,1002.5166054705227,20,True,2,36.15580016934801,30,True,2,1.412348401323043,20,94
pátek,2021-02-26,2110,Kolín,1057,129,49,1437,188,80,66,56,2588,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2076.6467065868264,20,True,0,1222.624488100184,20,True,2,40.84234930448223,30,True,2,1.4341926729986432,20,94
pátek,2021-02-26,2111,Kralupy nad Vltavou,325,31,18,461,48,28,18,18,940,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1836.0756573888973,20,True,0,1103.7527593818986,20,True,2,34.57446808510639,30,False,0,1.1484098939929328,10,82
pátek,2021-02-26,2112,Kutná Hora,356,35,15,547,87,44,28,18,842,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1331.605701186086,20,True,0,794.1698589180604,16,True,2,42.280285035629454,30,True,2,1.115987460815047,10,80
pátek,2021-02-26,2113,Lysá nad Labem,286,39,8,413,63,17,13,8,618,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1921.4330843274984,20,True,0,2117.169373549884,20,True,2,46.27831715210356,30,False,0,1.2118644067796611,15,87
pátek,2021-02-26,2114,Mělník,589,57,19,778,85,34,18,19,1342,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2217.4887892376682,20,True,0,1201.6175621028308,20,True,2,43.889716840536515,30,True,2,1.329571106094808,15,89
pátek,2021-02-26,2115,Mladá Boleslav,1172,117,46,1633,182,69,66,59,2543,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1878.8234457248543,20,True,0,1160.025239042858,20,True,2,46.08729846637829,30,True,2,1.1743486973947896,10,84
pátek,2021-02-26,2116,Mnichovo Hradiště,181,21,7,247,26,5,7,10,375,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1798.7821909390536,20,True,0,1062.5737898465172,20,True,2,48.266666666666666,30,True,2,1.2836879432624113,15,89
pátek,2021-02-26,2117,Neratovice,317,29,12,447,47,20,13,15,842,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1718.084941125299,20,True,0,897.2405620450313,16,True,2,37.648456057007124,30,True,2,1.2099236641221374,15,85
pátek,2021-02-26,2118,Nymburk,515,69,24,735,96,35,33,30,1022,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2237.264514844586,20,True,0,1334.6394024733686,20,True,2,50.391389432485326,30,True,2,1.2875,15,89
pátek,2021-02-26,2119,Poděbrady,365,42,16,521,74,31,31,23,709,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2023.4529348033905,20,True,0,1162.2838878396049,20,True,2,51.48095909732017,30,True,2,1.1624203821656052,10,84
pátek,2021-02-26,2120,Příbram,541,62,27,784,134,61,42,37,1350,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1366.6709553830538,20,True,0,938.8706140350877,16,True,2,40.074074074074076,30,True,2,1.1995565410199556,10,80
pátek,2021-02-26,2121,Rakovník,497,65,24,688,114,50,36,33,1200,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1506.4252546704583,20,True,0,1109.8683644497978,20,True,2,41.41666666666667,30,True,2,1.3468834688346885,15,89
pátek,2021-02-26,2122,Říčany,600,67,34,846,103,47,40,24,1396,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1613.4416379214422,20,True,0,1125.1758087201126,20,True,2,42.97994269340974,30,True,2,1.0416666666666667,10,84
pátek,2021-02-26,2123,Sedlčany,127,10,4,196,42,20,11,4,333,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1073.6613210111443,20,True,0,784.3968624125503,16,True,2,38.13813813813814,30,False,0,1.1238938053097345,10,78
pátek,2021-02-26,2124,Slaný,382,61,25,575,97,39,41,29,998,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1714.9484281695702,20,True,0,1312.5723845064986,20,True,2,38.276553106212425,30,False,0,1.21656050955414,15,87
pátek,2021-02-26,2125,Vlašim,278,37,16,392,48,23,22,14,490,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2169.8076848961346,20,True,0,1059.135039717564,20,True,2,56.734693877551024,30,True,2,0.9586206896551724,5,79
pátek,2021-02-26,2126,Votice,99,15,3,146,20,2,10,7,204,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1615.1064684612293,20,True,0,1055.0113036925395,20,True,2,48.529411764705884,30,True,2,1.053191489361702,10,84
pátek,2021-02-26,3101,Blatná,125,11,6,153,15,6,13,11,250,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1419.3737196371085,20,True,0,678.9524733268671,16,True,2,50.0,30,True,2,1.4204545454545454,20,90
pátek,2021-02-26,3102,České Budějovice,665,80,29,972,113,38,60,44,2302,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,759.1370199258089,16,True,0,453.357680319869,13,True,2,28.8879235447437,30,True,2,1.1687170474516695,10,73
pátek,2021-02-26,3103,Český Krumlov,215,30,9,299,46,18,25,17,566,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,899.5610142250582,16,True,0,653.7591149107368,16,True,2,37.985865724381625,30,True,2,1.3190184049079754,15,81
pátek,2021-02-26,3104,Dačice,101,8,5,139,15,8,4,3,232,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,984.9331842623649,20,True,0,429.18454935622316,13,True,2,43.53448275862069,30,True,2,1.2023809523809523,15,82
pátek,2021-02-26,3105,Jindřichův Hradec,389,74,28,638,113,46,59,37,1012,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1564.3240719122111,20,True,0,1173.6857678272017,20,True,2,38.43873517786561,30,False,0,1.1577380952380953,10,82
pátek,2021-02-26,3106,Kaplice,120,16,8,168,28,12,11,8,242,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1228.0436861442447,20,True,0,870.3220191470843,16,True,2,49.586776859504134,30,True,2,1.0344827586206897,10,80
pátek,2021-02-26,3107,Milevsko,233,47,15,333,65,23,17,11,506,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2171.6479298053196,20,True,0,1546.5089833977713,20,True,2,46.047430830039524,30,True,2,1.378698224852071,15,89
pátek,2021-02-26,3108,Písek,405,57,24,590,106,43,18,16,1079,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1280.1769380716748,20,True,0,907.1692795490576,16,True,2,37.53475440222428,30,True,2,1.3917525773195876,15,85
