den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-26,1000,Praha,10003,1267,512,16549,2243,914,851,605,31278,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1335.6722196338078,20,True,0,910.1550369078617,16,True,2,31.9809450732144,30,True,2,1.22766323024055,15,85
pátek,2021-02-26,2101,Benešov,676,114,51,1157,178,70,45,30,1164,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2076.3003506931927,20,True,0,1542.2680412371135,20,True,2,58.075601374570454,30,True,2,1.0713153724247226,10,84
pátek,2021-02-26,2102,Beroun,472,45,17,783,98,31,3,9,1343,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1198.2688249880634,20,True,0,719.8033707865169,16,True,2,35.145197319434104,30,True,2,1.3563218390804597,15,85
pátek,2021-02-26,2103,Brandýs n.L.- St.Boleslav,984,78,33,1667,154,58,62,39,2242,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1559.8241556469695,20,True,0,925.9259259259259,16,True,2,43.889384478144514,30,True,2,1.234629861982434,15,85
pátek,2021-02-26,2104,Čáslav,217,41,15,424,70,24,34,29,485,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1831.4304640922728,20,True,0,1592.4788948580199,20,True,2,44.74226804123712,30,True,2,0.9644444444444444,5,79
pátek,2021-02-26,2105,Černošice,1235,119,48,2195,245,97,66,47,3426,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1596.378684594678,20,True,0,1047.0532928757639,20,True,2,36.047869235259775,30,True,2,1.0266001662510391,10,84
pátek,2021-02-26,2106,Český Brod,247,40,17,402,65,24,10,8,582,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1968.705019269165,20,True,0,1752.4939336748448,20,True,2,42.439862542955325,30,True,2,1.4195402298850575,20,94
pátek,2021-02-26,2107,Dobříš,192,20,8,323,42,18,5,2,494,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1399.5407080029463,20,True,0,668.2027649769585,16,True,2,38.8663967611336,30,True,2,1.3426573426573427,15,85
pátek,2021-02-26,2108,Hořovice,262,26,13,437,63,21,9,8,646,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1420.463973980286,20,True,0,901.19613304932,16,True,2,40.55727554179567,30,True,2,1.5057471264367817,20,90
pátek,2021-02-26,2109,Kladno,1279,133,53,2054,273,119,71,47,3543,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1656.9146613526837,20,True,0,1006.6421882090846,20,True,2,36.09935083262772,30,True,2,1.410143329658214,20,94
