den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-26,1000,Praha,9980,1266,513,17505,2352,971,855,599,30667,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1334.086448681054,20,True,0,909.7568938470971,16,True,2,32.543124531255096,30,True,2,1.2246901460301878,15,85
pátek,2021-02-26,2101,Benešov,672,114,51,1220,188,72,44,29,1156,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2069.745337747042,20,True,0,1542.2680412371135,20,True,2,58.13148788927336,30,True,2,1.0649762282091917,10,84
pátek,2021-02-26,2102,Beroun,473,45,17,798,100,31,8,9,1340,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1199.809016279822,20,True,0,719.8033707865169,16,True,2,35.298507462686565,30,True,2,1.3591954022988506,15,85
pátek,2021-02-26,2103,Brandýs n.L.- St.Boleslav,982,78,33,1755,158,59,62,38,2216,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1558.0586500944546,20,True,0,925.9259259259259,16,True,2,44.314079422382676,30,True,2,1.232120451693852,15,85
pátek,2021-02-26,2104,Čáslav,219,41,15,449,72,24,30,25,484,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1839.22378521607,20,True,0,1592.4788948580199,20,True,2,45.24793388429752,30,True,2,0.9733333333333334,5,79
pátek,2021-02-26,2105,Černošice,1238,120,48,2331,258,101,67,46,3395,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1598.3875503890504,20,True,0,1051.326979785461,20,True,2,36.46539027982327,30,True,2,1.029093931837074,10,84
pátek,2021-02-26,2106,Český Brod,246,39,16,413,65,23,9,7,575,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1964.061847053907,20,True,0,1725.5324885413859,20,True,2,42.78260869565217,30,True,2,1.4137931034482758,20,94
pátek,2021-02-26,2107,Dobříš,192,20,8,329,42,18,5,2,488,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1399.5407080029463,20,True,0,668.2027649769585,16,True,2,39.34426229508197,30,True,2,1.3426573426573427,15,85
pátek,2021-02-26,2108,Hořovice,262,26,13,440,65,21,11,8,645,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1420.463973980286,20,True,0,901.19613304932,16,True,2,40.62015503875969,30,True,2,1.5057471264367817,20,90
pátek,2021-02-26,2109,Kladno,1281,133,53,2129,280,120,69,44,3539,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1658.5025048230746,20,True,0,1006.6421882090846,20,True,2,36.19666572478101,30,True,2,1.412348401323043,20,94
