den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-26,1000,Praha,10042,1270,510,13545,1794,709,867,619,31281,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1339.5233776619243,20,True,0,910.1550369078617,16,True,2,32.10255426616796,30,True,2,1.2303357020338153,15,85
pátek,2021-02-26,2101,Benešov,675,113,51,927,149,59,45,30,1164,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2074.661597456655,20,True,0,1534.020618556701,20,True,2,57.98969072164949,30,True,2,1.06973058637084,10,84
pátek,2021-02-26,2102,Beroun,473,44,16,634,72,20,13,15,1343,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1199.809016279822,20,True,0,711.0252808988764,16,True,2,35.219657483246465,30,True,2,1.3591954022988506,15,85
pátek,2021-02-26,2103,Brandýs n.L.- St.Boleslav,981,77,33,1366,117,44,63,41,2242,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1558.0586500944546,20,True,0,919.8343079922026,16,True,2,43.75557537912578,30,True,2,1.230865746549561,15,85
pátek,2021-02-26,2104,Čáslav,217,41,15,345,60,19,34,29,485,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1831.4304640922728,20,True,0,1592.4788948580199,20,True,2,44.74226804123712,30,True,2,0.9644444444444444,5,79
pátek,2021-02-26,2105,Černošice,1234,118,46,1768,189,79,64,47,3426,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1595.7090626632205,20,True,0,1042.779605966067,20,True,2,36.018680677174544,30,True,2,1.025768911055694,10,84
pátek,2021-02-26,2106,Český Brod,230,37,17,306,45,18,6,5,533,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1806.1939917351533,20,True,0,1563.763817740631,20,True,2,43.151969981238274,30,True,2,1.464968152866242,20,94
pátek,2021-02-26,2107,Dobříš,192,20,8,264,34,17,6,3,494,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1399.5407080029463,20,True,0,668.2027649769585,16,True,2,38.8663967611336,30,True,2,1.3426573426573427,15,85
pátek,2021-02-26,2108,Hořovice,263,24,11,341,41,12,11,10,646,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1423.7828150409875,20,True,0,868.4253645747992,16,True,2,40.71207430340557,30,True,2,1.5114942528735633,20,90
pátek,2021-02-26,2109,Kladno,1280,131,53,1703,200,88,70,46,3543,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1656.9146613526837,20,True,0,998.391022731961,20,True,2,36.12757550098786,30,True,2,1.4128035320088301,20,94
pátek,2021-02-26,2110,Kolín,1056,126,48,1435,187,80,69,56,2588,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2075.449101796407,20,True,0,1204.8192771084339,20,True,2,40.80370942812983,30,True,2,1.4328358208955223,20,94
pátek,2021-02-26,2111,Kralupy nad Vltavou,325,31,18,457,47,28,18,18,940,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1836.0756573888973,20,True,0,1103.7527593818986,20,True,2,34.57446808510639,30,False,0,1.1484098939929328,10,82
pátek,2021-02-26,2112,Kutná Hora,356,35,15,535,80,38,28,18,842,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1333.5991228944483,20,True,0,794.1698589180604,16,True,2,42.280285035629454,30,True,2,1.1125,10,80
pátek,2021-02-26,2113,Lysá nad Labem,306,43,8,442,70,17,14,9,667,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2066.376779276768,20,True,0,2349.1879350348026,20,True,2,45.87706146926537,30,True,2,1.204724409448819,15,89
pátek,2021-02-26,2114,Mělník,589,57,19,779,86,32,18,19,1342,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2217.4887892376682,20,True,0,1201.6175621028308,20,True,2,43.889716840536515,30,True,2,1.329571106094808,15,89
pátek,2021-02-26,2115,Mladá Boleslav,1173,115,46,1625,176,69,66,59,2543,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1880.6017925736235,20,True,0,1150.3179148667668,20,True,2,46.12662209988203,30,True,2,1.1741741741741742,10,84
pátek,2021-02-26,2116,Mnichovo Hradiště,182,21,7,245,25,5,6,10,375,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1804.3684710351376,20,True,0,1062.5737898465172,20,True,2,48.53333333333333,30,True,2,1.2907801418439717,15,89
pátek,2021-02-26,2117,Neratovice,318,29,12,442,45,20,13,15,842,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1721.191785503464,20,True,0,897.2405620450313,16,True,2,37.76722090261283,30,True,2,1.213740458015267,15,85
pátek,2021-02-26,2118,Nymburk,516,69,23,737,97,34,33,30,1022,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2242.2417440211034,20,True,0,1346.8838006611975,20,True,2,50.489236790606654,30,True,2,1.286783042394015,15,89
pátek,2021-02-26,2119,Poděbrady,365,42,16,514,74,32,31,23,709,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2023.4529348033905,20,True,0,1162.2838878396049,20,True,2,51.48095909732017,30,True,2,1.1624203821656052,10,84
pátek,2021-02-26,2120,Příbram,541,62,27,773,125,60,42,37,1350,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1366.6709553830538,20,True,0,938.8706140350877,16,True,2,40.074074074074076,30,True,2,1.1995565410199556,10,80
pátek,2021-02-26,2121,Rakovník,497,65,24,687,114,49,36,33,1200,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1506.4252546704583,20,True,0,1109.8683644497978,20,True,2,41.41666666666667,30,True,2,1.3468834688346885,15,89
pátek,2021-02-26,2122,Říčany,600,67,34,839,97,45,41,24,1396,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1616.223433848893,20,True,0,1125.1758087201126,20,True,2,42.97994269340974,30,True,2,1.0380622837370241,10,84
pátek,2021-02-26,2123,Sedlčany,127,10,4,196,42,20,11,4,333,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1073.6613210111443,20,True,0,784.3968624125503,16,True,2,38.13813813813814,30,False,0,1.1238938053097345,10,78
pátek,2021-02-26,2124,Slaný,383,61,25,558,82,28,41,29,998,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1717.4159798647781,20,True,0,1312.5723845064986,20,True,2,38.37675350701403,30,False,0,1.2197452229299364,15,87
pátek,2021-02-26,2125,Vlašim,278,37,16,392,48,23,22,14,490,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2169.8076848961346,20,True,0,1059.135039717564,20,True,2,56.734693877551024,30,True,2,0.9586206896551724,5,79
pátek,2021-02-26,2126,Votice,99,15,3,148,21,2,10,7,204,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1615.1064684612293,20,True,0,1055.0113036925395,20,True,2,48.529411764705884,30,True,2,1.053191489361702,10,84
pátek,2021-02-26,3101,Blatná,125,11,6,150,15,6,13,11,250,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1412.057360257536,20,True,0,678.9524733268671,16,True,2,50.0,30,True,2,1.4367816091954022,20,90
pátek,2021-02-26,3102,České Budějovice,665,80,29,972,113,39,59,44,2302,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,759.1370199258089,16,True,0,453.357680319869,13,True,2,28.8879235447437,30,True,2,1.1687170474516695,10,73
pátek,2021-02-26,3103,Český Krumlov,215,30,9,297,44,18,25,17,566,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,899.5610142250582,16,True,0,653.7591149107368,16,True,2,37.985865724381625,30,True,2,1.3190184049079754,15,81
pátek,2021-02-26,3104,Dačice,101,8,5,138,14,7,4,4,232,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,984.9331842623649,20,True,0,429.18454935622316,13,True,2,43.53448275862069,30,True,2,1.2023809523809523,15,82
pátek,2021-02-26,3105,Jindřichův Hradec,389,74,28,635,113,46,59,36,1012,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1564.3240719122111,20,True,0,1173.6857678272017,20,True,2,38.43873517786561,30,False,0,1.1577380952380953,10,82
pátek,2021-02-26,3106,Kaplice,120,16,8,166,28,13,11,8,242,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1228.0436861442447,20,True,0,870.3220191470843,16,True,2,49.586776859504134,30,True,2,1.0344827586206897,10,80
pátek,2021-02-26,3107,Milevsko,233,47,15,331,64,24,17,11,506,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2171.6479298053196,20,True,0,1546.5089833977713,20,True,2,46.047430830039524,30,True,2,1.378698224852071,15,89
pátek,2021-02-26,3108,Písek,405,57,24,581,99,40,18,16,1079,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1280.1769380716748,20,True,0,907.1692795490576,16,True,2,37.53475440222428,30,True,2,1.3917525773195876,15,85
pátek,2021-02-26,3109,Prachatice,123,20,7,175,29,11,29,13,413,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,708.3507681272042,16,True,0,615.6687702016314,16,True,2,29.782082324455207,30,True,2,1.0695652173913044,10,76
pátek,2021-02-26,3110,Soběslav,110,20,7,165,29,12,20,15,371,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1002.4149086435505,20,True,0,823.045267489712,16,True,2,29.649595687331537,30,False,0,0.9482758620689655,5,73
pátek,2021-02-26,3111,Strakonice,448,48,11,538,55,11,27,18,954,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1448.378037724167,20,True,0,761.5823989845568,16,True,2,46.9601677148847,30,True,2,1.6470588235294117,25,95
pátek,2021-02-26,3112,Tábor,551,102,52,780,149,77,64,50,1474,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1206.477531990874,20,True,0,1077.8234919163237,20,True,2,37.381275440976935,30,False,0,1.3309178743961352,15,87
pátek,2021-02-26,3113,Trhové Sviny,72,11,5,124,14,7,8,7,278,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,861.5767893289043,16,True,0,410.17227235438884,13,True,2,25.899280575539567,25,False,0,0.8,5,61
pátek,2021-02-26,3114,Třeboň,190,35,15,306,56,28,34,30,462,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1476.0445233102114,20,True,0,1096.5306489304332,20,True,2,41.125541125541126,30,False,0,1.0555555555555556,10,82
pátek,2021-02-26,3115,Týn nad Vltavou,75,7,1,105,9,1,5,5,166,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,852.0911737555919,16,True,0,346.9545104086353,13,True,2,45.18072289156627,30,True,2,1.6304347826086956,25,88
pátek,2021-02-26,3116,Vimperk,102,16,5,134,22,7,23,12,286,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,907.5342465753424,16,True,0,696.1849067112224,16,True,2,35.66433566433567,30,True,2,1.728813559322034,25,91
pátek,2021-02-26,3117,Vodňany,60,9,3,79,9,1,4,3,140,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,816.4295934685633,16,True,0,533.0964015992893,16,True,2,42.857142857142854,30,True,2,1.3953488372093024,15,81
pátek,2021-02-26,3201,Blovice,122,13,7,172,24,9,10,11,314,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1821.9121871153056,20,True,0,1325.0194855806703,20,True,2,38.853503184713375,30,True,2,1.2323232323232323,15,89
pátek,2021-02-26,3202,Domažlice,378,63,26,554,89,38,43,29,701,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1848.6196809164433,20,True,0,1459.6793491265853,20,True,2,53.92296718972895,30,False,0,1.0271739130434783,10,82
pátek,2021-02-26,3203,Horažďovice,208,37,18,291,46,24,23,22,364,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,2999.566536627655,20,True,0,2103.681442524418,20,True,2,57.14285714285714,30,True,2,1.3,15,89
pátek,2021-02-26,3204,Horšovský Týn,120,12,7,170,24,14,11,6,267,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1564.9241146711638,20,False,0,1025.097207493814,20,True,2,44.9438202247191,30,True,2,1.1650485436893203,10,84
pátek,2021-02-26,3205,Klatovy,565,86,42,830,127,59,57,38,1273,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,2026.813880126183,20,True,0,1423.2558139534883,20,True,2,44.38334642576591,30,False,0,1.1673553719008265,10,82
pátek,2021-02-26,3206,Kralovice,300,50,17,401,66,21,22,20,587,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,2190.72741091787,20,True,0,1760.5633802816901,20,True,2,51.10732538330494,30,True,2,1.6042780748663101,25,99
pátek,2021-02-26,3207,Nepomuk,136,18,6,189,25,10,8,8,249,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,2123.802123802124,20,True,0,1245.2830188679245,20,True,2,54.61847389558233,30,True,2,1.1623931623931625,10,84
pátek,2021-02-26,3208,Nýřany,922,100,34,1271,137,44,38,36,2144,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,2742.4842046795807,20,True,0,1696.0521272518206,20,True,2,43.00373134328358,30,True,2,1.3228120516499282,15,89
pátek,2021-02-26,3209,Plzeň,2222,286,128,3083,426,205,160,126,5849,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,1965.7195799876465,20,True,0,1252.9094240578418,20,True,2,37.989399897418366,30,True,2,1.3401688781664656,15,89
pátek,2021-02-26,3210,Přeštice,306,34,13,417,46,19,22,20,716,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,2259.12169543369,20,True,0,1461.0024724657226,20,True,2,42.737430167597765,30,True,2,1.3539823008849559,15,89
