den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-26,1000,Praha,10028,1270,511,13743,1910,778,866,613,31280,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1338.0131196116824,20,True,0,911.3494660901556,16,True,2,32.05882352941177,30,True,2,1.2296750459840589,15,85
pátek,2021-02-26,2101,Benešov,676,114,51,932,155,62,45,30,1164,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2076.3003506931927,20,True,0,1542.2680412371135,20,True,2,58.075601374570454,30,True,2,1.0713153724247226,10,84
pátek,2021-02-26,2102,Beroun,472,45,17,642,83,25,13,15,1343,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1198.2688249880634,20,True,0,719.8033707865169,16,True,2,35.145197319434104,30,True,2,1.3563218390804597,15,85
pátek,2021-02-26,2103,Brandýs n.L.- St.Boleslav,982,77,33,1390,128,50,63,41,2242,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1558.9414028707122,20,True,0,919.8343079922026,16,True,2,43.80017841213203,30,True,2,1.232120451693852,15,85
pátek,2021-02-26,2104,Čáslav,217,41,15,348,61,20,34,29,485,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1831.4304640922728,20,True,0,1592.4788948580199,20,True,2,44.74226804123712,30,True,2,0.9644444444444444,5,79
pátek,2021-02-26,2105,Černošice,1236,120,48,1784,201,87,67,49,3426,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1597.0483065261353,20,True,0,1051.326979785461,20,True,2,36.077057793345006,30,True,2,1.027431421446384,10,84
pátek,2021-02-26,2106,Český Brod,249,40,17,346,55,20,9,8,582,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1977.9913636996796,20,True,0,1752.4939336748448,20,True,2,42.78350515463917,30,True,2,1.4228571428571428,20,94
pátek,2021-02-26,2107,Dobříš,191,20,8,269,38,17,6,3,494,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1395.2077646345163,20,True,0,668.2027649769585,16,True,2,38.663967611336034,30,True,2,1.3356643356643356,15,85
pátek,2021-02-26,2108,Hořovice,262,26,13,350,49,15,11,10,646,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1420.463973980286,20,True,0,901.19613304932,16,True,2,40.55727554179567,30,True,2,1.5057471264367817,20,90
pátek,2021-02-26,2109,Kladno,1280,132,53,1727,214,96,71,46,3543,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1657.708583087879,20,True,0,1002.5166054705227,20,True,2,36.12757550098786,30,True,2,1.4112458654906284,20,94
pátek,2021-02-26,2110,Kolín,1057,129,49,1442,192,83,65,55,2588,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2075.449101796407,20,True,0,1228.5595584307673,20,True,2,40.84234930448223,30,True,2,1.4361413043478262,20,94
pátek,2021-02-26,2111,Kralupy nad Vltavou,325,31,18,463,49,29,18,18,940,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1836.0756573888973,20,True,0,1103.7527593818986,20,True,2,34.57446808510639,30,False,0,1.1484098939929328,10,82
pátek,2021-02-26,2112,Kutná Hora,357,35,15,552,89,45,28,18,842,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1333.5991228944483,20,True,0,794.1698589180604,16,True,2,42.39904988123516,30,True,2,1.1191222570532915,10,80
pátek,2021-02-26,2113,Lysá nad Labem,288,39,8,412,62,17,11,8,618,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1921.4330843274984,20,True,0,2117.169373549884,20,True,2,46.601941747572816,30,True,2,1.2307692307692308,15,89
pátek,2021-02-26,2114,Mělník,589,57,19,778,85,34,18,19,1342,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2217.4887892376682,20,True,0,1201.6175621028308,20,True,2,43.889716840536515,30,True,2,1.329571106094808,15,89
pátek,2021-02-26,2115,Mladá Boleslav,1171,116,45,1644,186,73,66,58,2543,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1877.9342723004695,20,True,0,1155.1715769548123,20,True,2,46.04797483287456,30,True,2,1.1733466933867736,10,84
pátek,2021-02-26,2116,Mnichovo Hradiště,181,21,7,248,26,5,7,10,375,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1798.7821909390536,20,True,0,1062.5737898465172,20,True,2,48.266666666666666,30,True,2,1.2836879432624113,15,89
pátek,2021-02-26,2117,Neratovice,317,29,12,449,49,20,13,15,842,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1718.084941125299,20,True,0,897.2405620450313,16,True,2,37.648456057007124,30,True,2,1.2099236641221374,15,85
pátek,2021-02-26,2118,Nymburk,517,69,24,737,96,35,33,30,1022,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2242.2417440211034,20,True,0,1334.6394024733686,20,True,2,50.58708414872799,30,True,2,1.2925,15,89
pátek,2021-02-26,2119,Poděbrady,365,42,16,522,76,31,32,23,709,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2023.4529348033905,20,True,0,1176.8124364376,20,True,2,51.48095909732017,30,True,2,1.1624203821656052,10,84
pátek,2021-02-26,2120,Příbram,541,62,27,789,137,62,42,37,1350,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1366.6709553830538,20,True,0,938.8706140350877,16,True,2,40.074074074074076,30,True,2,1.1995565410199556,10,80
pátek,2021-02-26,2121,Rakovník,497,65,24,692,117,51,36,33,1200,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1506.4252546704583,20,True,0,1109.8683644497978,20,True,2,41.41666666666667,30,True,2,1.3468834688346885,15,89
