den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-06-30,1000,Praha,328,7,5,362,0,0,17,9,19987,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,41.15453186908781,4,True,0,7.564718154527285,0,True,2,1.641066693350678,0,True,2,1.5545023696682465,20,28
středa,2021-06-30,2101,Benešov,3,0,0,0,0,0,0,0,281,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,True,0,0.0,0,False,0,1.0676156583629894,0,False,0,0.5,0,2
středa,2021-06-30,2102,Beroun,4,0,0,5,0,0,0,0,792,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,7.700956458792182,0,False,0,0.0,0,False,0,0.5050505050505051,0,True,2,1.3333333333333333,15,17
středa,2021-06-30,2103,Brandýs n.L.- St.Boleslav,21,0,0,23,0,0,0,0,1682,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,26.482583287724438,4,True,0,0.0,0,False,0,1.2485136741973841,0,True,2,1.1666666666666667,10,16
středa,2021-06-30,2104,Čáslav,4,0,0,0,0,0,0,0,239,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.6736401673640167,0,True,2,1.3333333333333333,15,19
středa,2021-06-30,2105,Černošice,40,0,0,43,2,2,0,0,2826,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,36.15958429870495,4,True,0,4.273686909696996,0,True,2,1.4154281670205235,0,True,2,2.0,30,38
středa,2021-06-30,2106,Český Brod,0,0,0,0,0,0,0,0,359,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-06-30,2107,Dobříš,1,0,0,6,7,7,0,0,143,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.6993006993006993,0,False,0,0.5,0,4
středa,2021-06-30,2108,Hořovice,0,0,0,0,0,0,0,0,196,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-06-30,2109,Kladno,21,1,1,36,8,4,0,2,1589,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.96294767261843,4,True,0,16.502330954247288,2,True,2,1.3215859030837005,0,True,2,1.4,20,30
středa,2021-06-30,2110,Kolín,0,0,0,21,15,11,0,0,395,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3.5928143712574854,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-06-30,2111,Kralupy nad Vltavou,0,0,0,5,1,0,0,0,264,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-06-30,2112,Kutná Hora,1,0,0,7,7,5,0,0,252,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,9.34317481080071,0,True,2,0.3968253968253968,0,False,0,1.0,10,12
středa,2021-06-30,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,179,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-06-30,2114,Mělník,10,0,0,5,0,0,0,0,315,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,33.6322869955157,4,False,0,0.0,0,False,0,3.1746031746031744,3,True,2,1.0,10,19
středa,2021-06-30,2115,Mladá Boleslav,3,0,0,2,0,0,1,1,462,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,True,0,0.0,0,False,0,0.6493506493506493,0,True,2,1.5,20,22
středa,2021-06-30,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,88,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,1.1363636363636365,0,True,2,0.0,0,2
