den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-10-04,1000,Praha,698,72,42,1598,28,0,41,30,23779,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,105.34049900436239,7,True,0,52.156740960161805,7,True,2,2.935363135539762,0,True,2,0.9928876244665719,5,23
pondělí,2021-10-04,2101,Benešov,20,5,2,20,0,0,0,0,677,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,44.24633738651634,4,True,0,41.23711340206186,4,True,2,2.954209748892171,0,True,2,1.6666666666666667,25,37
pondělí,2021-10-04,2102,Beroun,37,2,1,136,5,0,0,0,1141,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,172.50142467694488,10,True,0,43.890449438202246,4,True,2,3.2427695004382118,3,False,0,0.6607142857142857,0,19
pondělí,2021-10-04,2103,Brandýs n.L.- St.Boleslav,57,3,0,119,0,0,1,2,1951,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,97.98555816458043,7,True,0,36.54970760233918,4,True,2,2.92157867760123,0,True,2,0.8507462686567164,5,20
pondělí,2021-10-04,2104,Čáslav,4,0,0,5,0,0,0,0,118,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,True,0,0.0,0,False,0,3.389830508474576,3,True,2,1.0,10,19
pondělí,2021-10-04,2105,Černošice,102,3,1,227,8,3,2,1,2801,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,129.90665470275482,10,True,0,17.094747638787982,2,True,2,3.641556586933238,3,True,2,1.0736842105263158,10,29
pondělí,2021-10-04,2106,Český Brod,8,0,0,24,0,0,0,0,250,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,0.0,0,False,0,3.2,3,True,2,0.8,5,17
pondělí,2021-10-04,2107,Dobříš,2,0,0,16,7,7,0,0,250,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,False,0,0.0,0,False,0,0.8,0,False,0,0.2857142857142857,0,7
pondělí,2021-10-04,2108,Hořovice,7,1,0,26,2,0,0,0,283,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,63.05798015333046,7,False,0,32.77076847452073,4,True,2,2.4734982332155475,0,False,0,0.875,5,18
pondělí,2021-10-04,2109,Kladno,35,4,1,113,11,2,0,0,1556,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,58.75020840445549,7,False,0,24.753496431370934,2,True,2,2.2493573264781492,0,True,2,1.3461538461538463,15,28
pondělí,2021-10-04,2110,Kolín,28,6,2,87,24,14,4,3,767,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,69.46107784431138,7,True,0,47.480562644667344,4,True,2,3.650586701434159,3,True,2,0.8235294117647058,5,23
pondělí,2021-10-04,2111,Kralupy nad Vltavou,7,0,0,26,2,1,0,0,358,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,61.510072274334924,7,False,0,0.0,0,False,0,1.9553072625698324,0,False,0,0.7,0,7
pondělí,2021-10-04,2112,Kutná Hora,19,3,1,36,9,5,0,0,346,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,51.828964417422505,7,True,0,28.02952443240213,4,True,2,5.491329479768786,3,True,2,2.7142857142857144,30,48
pondělí,2021-10-04,2113,Lysá nad Labem,9,0,0,15,0,0,0,0,225,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,55.74757498048835,7,True,0,0.0,0,False,0,4.0,3,True,2,1.5,20,32
pondělí,2021-10-04,2114,Mělník,39,1,0,58,0,0,0,0,454,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,136.77130044843048,10,True,0,23.108030040439054,2,True,2,8.590308370044053,7,True,2,1.5,20,43
pondělí,2021-10-04,2115,Mladá Boleslav,27,3,0,60,6,1,0,0,976,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,47.12619149238868,4,True,0,29.121972528272583,4,True,2,2.7663934426229506,0,True,2,0.9,5,17
pondělí,2021-10-04,2116,Mnichovo Hradiště,0,0,0,4,1,0,0,0,191,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2021-10-04,2117,Neratovice,21,0,0,49,0,0,0,0,483,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,130.48746388293412,10,True,0,33.85813441679363,4,True,2,4.3478260869565215,3,True,2,0.7777777777777778,0,21
pondělí,2021-10-04,2118,Nymburk,28,0,0,30,0,0,0,0,280,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,77.14705223602022,7,True,0,0.0,0,False,0,10.0,7,True,2,2.5454545454545454,30,46
pondělí,2021-10-04,2119,Poděbrady,24,1,1,34,0,3,0,1,254,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,101.96928175387164,7,True,0,14.52854859799506,2,True,2,9.448818897637794,7,True,2,1.8461538461538463,25,45
pondělí,2021-10-04,2120,Příbram,7,0,0,46,22,13,1,1,456,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,22.87315406498835,2,False,0,6.853070175438596,0,True,2,1.5350877192982455,0,False,0,3.5,30,34
pondělí,2021-10-04,2121,Rakovník,8,1,0,40,15,9,0,0,337,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,37.795615708577806,4,False,0,17.20726146433795,2,True,2,2.3738872403560833,0,False,0,1.1428571428571428,10,18
pondělí,2021-10-04,2122,Říčany,32,0,0,61,0,0,0,0,1071,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,79.28118393234672,7,False,0,52.74261603375527,7,True,2,2.987861811391223,0,True,2,1.1851851851851851,10,28
pondělí,2021-10-04,2123,Sedlčany,2,0,0,18,12,8,1,0,110,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,False,0,0.0,0,False,0,1.8181818181818181,0,True,2,2.0,30,32
pondělí,2021-10-04,2124,Slaný,20,0,0,52,4,0,0,0,423,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,91.29941272269654,7,True,0,25.736713421696052,4,True,2,4.7281323877068555,3,True,2,0.8695652173913043,5,23
pondělí,2021-10-04,2125,Vlašim,16,0,0,19,0,0,0,0,294,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,115.62030292519366,7,True,0,0.0,0,False,0,5.442176870748299,3,True,2,0.8888888888888888,5,17
pondělí,2021-10-04,2126,Votice,0,0,0,0,0,0,0,0,81,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-10-04,3101,Blatná,1,0,0,0,0,0,0,0,68,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,True,0,0.0,0,False,0,1.4705882352941175,0,True,2,0.0,0,4
pondělí,2021-10-04,3102,České Budějovice,120,9,4,216,0,0,8,3,1448,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,137.18602548092008,10,True,0,53.521392815540096,7,True,2,8.287292817679557,7,True,2,1.1650485436893203,10,38
pondělí,2021-10-04,3103,Český Krumlov,19,2,1,33,3,0,3,4,197,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,81.56019862307194,7,True,0,25.144581342720645,4,True,2,9.644670050761421,7,True,2,1.2666666666666666,15,37
pondělí,2021-10-04,3104,Dačice,1,0,0,3,0,0,0,0,78,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,15.971889474524836,2,True,0,0.0,0,False,0,1.282051282051282,0,False,0,0.3333333333333333,0,2
pondělí,2021-10-04,3105,Jindřichův Hradec,13,4,1,39,6,1,3,2,237,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,76.41203064971451,7,True,0,59.17743367195976,7,True,2,5.485232067510549,3,True,2,0.5652173913043478,0,21
pondělí,2021-10-04,3106,Kaplice,12,2,2,24,0,2,0,0,131,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,115.75821631687553,7,True,0,58.021467943138965,7,True,2,9.16030534351145,7,True,2,1.0909090909090908,10,35
pondělí,2021-10-04,3107,Milevsko,5,2,1,10,5,4,1,0,139,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,32.90375651220181,4,False,0,45.48555833522856,4,True,2,3.597122302158273,3,True,2,5.0,30,45
pondělí,2021-10-04,3108,Písek,19,2,2,67,13,7,1,1,608,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,82.47113510271406,7,False,0,35.22987493394398,4,True,2,3.125,3,True,2,0.8636363636363636,5,23
pondělí,2021-10-04,3109,Prachatice,10,0,0,15,0,0,2,1,187,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,50.80997070954629,7,True,0,15.391719255040789,2,True,2,5.347593582887701,3,True,2,1.25,15,31
pondělí,2021-10-04,3110,Soběslav,3,0,0,6,0,0,0,0,140,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,36.45145122340183,4,False,0,0.0,0,False,0,2.142857142857143,0,False,0,0.75,0,4
pondělí,2021-10-04,3111,Strakonice,23,7,3,26,0,0,1,1,275,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,66.33792539194657,7,True,0,74.0427332346097,7,True,2,8.363636363636363,7,True,2,2.3,30,55
pondělí,2021-10-04,3112,Tábor,20,2,1,43,0,0,1,1,609,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,43.39847237377244,4,True,0,17.384249869618124,2,True,2,3.284072249589491,3,True,2,1.3333333333333333,15,28
pondělí,2021-10-04,3113,Trhové Sviny,17,2,1,22,0,0,0,0,91,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,129.75554056158197,10,True,0,54.68963631391851,7,True,2,18.681318681318682,15,True,2,2.125,30,66
pondělí,2021-10-04,3114,Třeboň,2,0,0,6,0,0,0,0,106,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,28.2303597354412,4,False,0,0.0,0,False,0,1.8867924528301887,0,False,0,0.4,0,4
pondělí,2021-10-04,3115,Týn nad Vltavou,1,0,0,3,0,0,0,0,75,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,28.403039125186396,4,False,0,0.0,0,False,0,1.3333333333333335,0,False,0,0.3333333333333333,0,4
pondělí,2021-10-04,3116,Vimperk,4,0,0,9,0,0,0,0,77,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,45.662100456621005,4,False,0,0.0,0,False,0,5.194805194805195,3,True,2,4.0,30,39
pondělí,2021-10-04,3117,Vodňany,2,1,0,6,2,0,1,1,54,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,33.667199730662404,4,False,0,44.4247001332741,4,True,2,3.7037037037037033,3,True,2,2.0,30,45
pondělí,2021-10-04,3201,Blovice,3,2,1,7,2,0,0,1,74,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,24.620434961017644,2,False,0,77.9423226812159,7,True,2,4.054054054054054,3,True,2,1.5,20,36
pondělí,2021-10-04,3202,Domažlice,4,0,0,14,1,2,1,0,102,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,27.04097937510755,4,False,0,11.964584828906437,2,True,2,3.9215686274509802,3,True,2,0.6666666666666666,0,13
pondělí,2021-10-04,3203,Horažďovice,4,1,0,3,0,0,1,1,60,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,43.346337234503686,4,True,0,37.56574004507889,4,True,2,6.666666666666667,3,True,2,2.0,30,45
pondělí,2021-10-04,3204,Horšovský Týn,2,0,0,3,0,0,0,0,56,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,13.490725126475548,2,False,0,0.0,0,False,0,3.571428571428571,3,True,2,0.0,0,7
pondělí,2021-10-04,3205,Klatovy,36,0,0,55,0,0,0,0,483,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,120.26813880126183,10,True,0,27.906976744186046,4,True,2,7.453416149068323,7,True,2,1.0588235294117647,10,35
pondělí,2021-10-04,3206,Kralovice,3,1,0,6,1,0,1,0,113,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,31.296105870255285,4,True,0,62.13753106876553,7,True,2,2.6548672566371683,0,True,2,0.75,0,15
pondělí,2021-10-04,3207,Nepomuk,5,1,0,23,5,2,0,0,88,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,103.60010360010361,7,False,0,37.73584905660377,4,True,2,5.681818181818182,3,False,0,1.0,10,26
pondělí,2021-10-04,3208,Nýřany,15,1,0,33,0,0,0,0,518,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,59.01548288550996,7,False,0,19.164430816404753,2,True,2,2.8957528957528957,0,True,2,0.9375,5,18
pondělí,2021-10-04,3209,Plzeň,51,8,3,152,26,11,3,1,1981,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,49.9279390570311,4,False,0,37.1415837171297,4,True,2,2.5744573447753663,0,True,2,1.0625,10,22
pondělí,2021-10-04,3210,Přeštice,8,0,0,19,0,0,0,0,230,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,83.02381472580294,7,True,0,0.0,0,False,0,3.4782608695652173,3,True,2,0.6153846153846154,0,12
pondělí,2021-10-04,3211,Rokycany,24,0,0,41,0,0,0,2,366,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,81.05534053374942,7,True,0,29.74714923153198,4,True,2,6.557377049180328,3,True,2,2.0,30,48
pondělí,2021-10-04,3212,Stod,5,0,0,12,1,0,0,0,226,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,47.022613602359684,4,False,0,0.0,0,False,0,2.2123893805309733,0,True,2,0.8333333333333334,5,11
pondělí,2021-10-04,3213,Stříbro,3,1,0,6,2,1,0,0,70,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,17.452006980802793,2,True,0,31.407035175879397,4,True,2,4.285714285714286,3,True,2,0.0,0,13
pondělí,2021-10-04,3214,Sušice,11,0,0,0,0,0,1,1,139,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,57.971014492753625,7,True,0,0.0,0,False,0,7.913669064748201,7,True,2,1.375,15,31
pondělí,2021-10-04,3215,Tachov,7,0,0,14,0,0,1,1,209,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,26.920799009314596,4,True,0,15.518311607697083,2,True,2,3.349282296650718,3,True,2,1.4,20,33
pondělí,2021-10-04,4101,Aš,0,0,0,0,0,0,0,0,59,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-10-04,4102,Cheb,7,0,0,4,0,0,0,0,244,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,24.021619457511758,2,False,0,10.197838058331634,2,True,2,2.8688524590163933,0,True,2,0.875,5,13
pondělí,2021-10-04,4103,Karlovy Vary,14,1,1,27,0,0,0,0,538,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,42.43995320134891,4,False,0,5.194805194805195,0,True,2,2.6022304832713754,0,False,0,1.0,10,16
pondělí,2021-10-04,4104,Kraslice,2,0,0,4,1,2,2,1,57,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,45.50970873786408,4,False,0,72.72727272727272,7,True,2,3.508771929824561,3,False,0,0.5,0,16
pondělí,2021-10-04,4105,Mariánské Lázně,2,1,0,2,0,0,0,0,109,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,33.355570380253496,4,False,0,110.72153533862337,7,True,2,1.834862385321101,0,False,0,1.0,10,23
