id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
00672cdc-2190-4168-856c-735acabbab6b,monday,2021-10-04,1000,nezařazení,833,81,47,2912,83,0,51,42,28787,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,117.87564082136895,7,True,0,55.34188544627855,7,True,2,2.8936672803696113,0,True,2,1.1426611796982167,10,28
cbb47301-25d9-4984-a9de-3399bc20ab00,monday,2021-10-04,2101,Benešov,23,6,3,37,0,0,0,0,754,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,49.16259709612927,4,True,0,49.48453608247423,4,True,2,3.050397877984085,3,True,2,1.9166666666666667,30,45
4049dfc6-67a6-4564-94ad-3d339ea6b2c1,monday,2021-10-04,2102,Beroun,42,2,1,171,4,0,0,0,1298,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,181.7425724274955,10,True,0,43.890449438202246,4,True,2,3.2357473035439135,3,False,0,0.7368421052631579,0,19
13caf535-80cb-4892-a175-4663cf29c2e4,monday,2021-10-04,2103,Brandýs nad Labem-Stará Boleslav,59,4,1,313,6,0,2,3,2249,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,104.16482759838281,7,True,0,42.641325536062375,4,True,2,2.6233881725211203,0,True,2,0.8194444444444444,5,20
d0f88961-290c-4f9a-83d8-bee549843b1b,monday,2021-10-04,2104,Čáslav,6,0,0,12,0,0,0,0,146,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,50.65658730467989,7,True,0,0.0,0,False,0,4.10958904109589,3,True,2,1.2,15,27
07751c7d-36ed-4491-ae47-daf90cc65ee5,monday,2021-10-04,2105,Černošice,110,4,1,463,16,4,4,2,3202,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,136.6028740173298,10,True,0,21.368434548484977,2,True,2,3.4353529044347284,3,True,2,1.1458333333333333,10,29
8e895320-710a-41a0-835b-0312b11237e9,monday,2021-10-04,2106,Český Brod,8,0,0,22,0,0,0,0,290,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,0.0,0,False,0,2.7586206896551726,0,True,2,0.8,5,14
e9f89793-9504-467a-929c-29dc6f51089f,monday,2021-10-04,2107,Dobříš,3,0,0,32,9,8,0,0,276,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,False,0,0.0,0,False,0,1.0869565217391304,0,False,0,0.375,0,7
5f1658e4-faba-4a88-9180-da43e0bef462,monday,2021-10-04,2108,Hořovice,7,1,0,41,0,0,0,0,302,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,63.05798015333046,7,False,0,32.77076847452073,4,True,2,2.3178807947019866,0,False,0,0.875,5,18
2b2adbb2-069a-4f1b-987b-0b2e9c664535,monday,2021-10-04,2109,Kladno,40,4,1,154,16,3,0,0,1817,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,62.71981708043221,7,False,0,24.753496431370934,2,True,2,2.2014309301045683,0,True,2,1.5384615384615385,20,33
dd9e7117-3070-41ec-87ea-12b00db6dd3f,monday,2021-10-04,2110,Kolín,37,8,2,98,22,13,6,5,897,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,80.23952095808383,7,True,0,59.35070330583417,7,True,2,4.124860646599777,3,True,2,1.088235294117647,10,31
fc8c3e26-ca9a-4539-82e3-72ec23841928,monday,2021-10-04,2111,Kralupy nad Vltavou,8,0,0,48,1,1,0,0,432,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,64.58557588805166,7,False,0,0.0,0,False,0,1.8518518518518516,0,False,0,0.8,5,12
21d2d0e9-343f-4576-bdf9-13f943cb901c,monday,2021-10-04,2112,Kutná Hora,24,4,1,45,11,6,0,0,429,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,61.79607295923453,7,True,0,37.37269924320284,4,True,2,5.594405594405594,3,True,2,3.4285714285714284,30,48
ca12ea58-47f9-4184-8a12-b14cb35384e4,monday,2021-10-04,2113,Lysá nad Labem,14,0,0,30,0,0,1,1,265,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,74.33009997398446,7,True,0,0.0,0,False,0,5.283018867924529,3,True,2,2.3333333333333335,30,42
57cd1423-943e-48b1-9eb0-4a50b3056a88,monday,2021-10-04,2114,Mělník,48,1,0,135,0,0,1,1,582,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,156.9506726457399,10,True,0,23.108030040439054,2,True,2,8.24742268041237,7,True,2,1.8461538461538463,25,48
b6ccedf8-4f4d-41be-a87e-d34aa7ae940d,monday,2021-10-04,2115,Mladá Boleslav,35,3,0,99,8,1,2,1,1173,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,55.1287523118509,7,True,0,29.121972528272583,4,True,2,2.9838022165387894,0,True,2,1.25,15,30
3b45f01e-81e0-4da1-9f2b-bb671db80fe4,monday,2021-10-04,2116,Mnichovo Hradiště,0,0,0,6,2,0,0,0,212,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
9af25db5-13bc-4b99-ad43-5a01cc24dbc8,monday,2021-10-04,2117,Neratovice,27,0,0,83,2,0,1,1,579,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,149.12853015192468,10,True,0,33.85813441679363,4,True,2,4.66321243523316,3,True,2,1.0,10,31
3a22de21-d395-45aa-8caf-0d88d7ce7883,monday,2021-10-04,2118,Nymburk,40,1,0,51,0,0,2,2,343,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,107.01042729512481,7,True,0,12.244398187829068,2,True,2,11.661807580174926,11,True,2,3.6363636363636362,30,54
75c516ea-c1ff-434b-a9c3-a9a2c03f83d6,monday,2021-10-04,2119,Poděbrady,40,1,1,52,1,3,1,1,340,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,152.95392263080745,10,True,0,14.52854859799506,2,True,2,11.76470588235294,11,True,2,3.076923076923077,30,57
511aa4ee-bb12-4714-aa3a-55696e9027bf,monday,2021-10-04,2120,Příbram,8,0,0,57,22,14,1,1,505,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,25.73229832311189,4,True,0,6.853070175438596,0,True,2,1.5841584158415842,0,False,0,2.6666666666666665,30,36
7eaf213e-c13e-4d74-9549-bd9d2661d70a,monday,2021-10-04,2121,Rakovník,9,1,0,45,14,9,0,0,392,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,39.5954069327958,4,False,0,17.20726146433795,2,True,2,2.295918367346939,0,False,0,1.2857142857142858,15,23
10674e3d-7426-41ca-8284-9e8f55a41f0b,monday,2021-10-04,2122,Říčany,38,0,0,183,0,0,2,0,1303,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,94.58106153332591,7,True,0,61.533052039381154,7,True,2,2.916346891788181,0,True,2,1.1515151515151516,10,28
8423931f-4a7a-4594-859d-5fcc467282ec,monday,2021-10-04,2123,Sedlčany,2,0,0,25,11,8,1,0,124,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,False,0,0.0,0,False,0,1.6129032258064515,0,True,2,2.0,30,32
9cb9d4f2-2558-49d9-80e8-0a08ced457c8,monday,2021-10-04,2124,Slaný,27,1,0,65,7,0,0,0,497,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,113.50737797956867,7,True,0,38.60507013254407,4,True,2,5.432595573440644,3,True,2,1.08,10,28
34e4d8a6-01e7-4364-9191-8f2373a019ec,monday,2021-10-04,2125,Vlašim,18,1,0,33,0,0,0,0,331,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,127.18233321771302,10,True,0,17.6522506619594,2,True,2,5.438066465256798,3,True,2,0.9473684210526315,5,24
9402104b-0f39-4d29-8cde-85128e9d267e,monday,2021-10-04,2126,Votice,0,0,0,0,0,0,0,0,95,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
96598f17-c65c-4715-aed7-f4bf51bbc442,monday,2021-10-04,3101,Blatná,1,0,0,9,0,0,0,0,82,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,True,0,0.0,0,False,0,1.2195121951219512,0,True,2,0.0,0,4
12e44be8-64d6-4aa3-9102-720497793761,monday,2021-10-04,3102,České Budějovice,148,12,5,460,0,0,10,4,1639,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,153.79599269161443,10,True,0,62.966344488870696,7,True,2,9.029896278218425,7,True,2,1.4509803921568627,20,48
a7fc1e05-d22a-48d9-9da2-02fb1ff88006,monday,2021-10-04,3103,Český Krumlov,22,2,1,47,3,0,4,4,216,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,88.75668673687241,7,True,0,25.144581342720645,4,True,2,10.185185185185185,7,True,2,1.375,15,37
af58e01d-2f14-43f9-ba63-155599fce143,monday,2021-10-04,3104,Dačice,1,0,0,7,1,2,0,0,81,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,15.971889474524836,2,True,0,0.0,0,False,0,1.2345679012345678,0,False,0,0.3333333333333333,0,2
9e4fc581-8f39-4e09-8fc2-285360769105,monday,2021-10-04,3105,Jindřichův Hradec,13,4,1,49,7,2,3,2,254,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,76.41203064971451,7,True,0,59.17743367195976,7,True,2,5.118110236220472,3,True,2,0.5652173913043478,0,21
3b8ab005-f32f-4b62-bd50-e3c6db8c0e1e,monday,2021-10-04,3106,Kaplice,16,2,2,36,3,2,0,0,155,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,135.89008002415824,10,True,0,58.021467943138965,7,True,2,10.32258064516129,7,True,2,1.4545454545454546,20,48
f4f210a8-3b3a-4941-a75a-dd2ebd0bc33c,monday,2021-10-04,3107,Milevsko,5,2,1,23,4,3,1,0,148,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,32.90375651220181,4,False,0,45.48555833522856,4,True,2,3.3783783783783785,3,True,2,5.0,30,45
d5614377-c12e-4b3f-b758-de0ffe7b6935,monday,2021-10-04,3108,Písek,21,2,2,92,15,7,1,1,729,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,84.34547908232119,7,False,0,35.22987493394398,4,True,2,2.880658436213992,0,True,2,0.9545454545454546,5,20
7835ce16-4699-4f02-80f6-aec708999d8d,monday,2021-10-04,3109,Prachatice,16,1,1,29,0,0,2,1,216,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,71.7317233546536,7,True,0,30.783438510081577,4,True,2,7.4074074074074066,7,True,2,1.7777777777777777,25,47
88d28015-c2d9-44b1-9f55-12115641afc4,monday,2021-10-04,3110,Soběslav,3,0,0,24,0,0,0,0,159,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,36.45145122340183,4,False,0,0.0,0,False,0,1.8867924528301887,0,False,0,0.75,0,4
