code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,850,3225,1324277,251166,7585,459.4204988835417,13,True,0,633.8437527372336,16,True,2,42.51812788398154,30,True,2,1.0573770491803278,10,73,2022-07-27
CZ020,Středočeský kraj,640,2463,1385141,255825,5020,330.7966481390703,13,True,0,450.3078276165347,13,True,2,49.06374501992032,30,True,2,1.0878975265017667,10,70,2022-07-27
CZ031,Jihočeský kraj,329,962,644083,131832,1815,272.7909291193837,13,True,0,452.84908064809764,13,True,2,53.00275482093664,30,True,2,1.0833333333333333,10,70,2022-07-27
CZ032,Plzeňský kraj,228,811,589899,119690,1580,256.4845846492366,13,True,0,370.12281727796807,13,True,2,51.32911392405063,30,True,2,1.0685111989459815,10,70,2022-07-27
CZ041,Karlovarský kraj,123,501,294664,60178,764,313.2381288518448,13,True,0,402.1403170593905,13,True,2,65.57591623036649,30,True,2,1.0891304347826087,10,70,2022-07-27
CZ042,Ústecký kraj,296,1056,820965,161527,2122,235.08919381459623,10,True,0,326.88033579525404,13,True,2,49.764373232799244,30,False,0,1.1,10,65,2022-07-27
CZ051,Liberecký kraj,137,413,443690,89906,1053,170.61461831458902,10,True,0,266.9454763864481,13,True,2,39.22127255460589,30,True,2,1.1440443213296398,10,67,2022-07-27
CZ052,Královéhradecký kraj,246,766,551647,119407,1631,252.51655497084187,13,True,0,355.9255320039864,13,True,2,46.96505211526671,30,True,2,1.1281296023564065,10,70,2022-07-27
CZ053,Pardubický kraj,237,663,522662,106085,1261,215.62692524040392,10,True,0,356.3180468492247,13,True,2,52.57731958762887,30,True,2,1.2462406015037595,15,72,2022-07-27
CZ063,Kraj Vysočina,193,569,509813,104291,1096,205.17326941447158,10,True,0,329.8462954617369,13,True,2,51.91605839416058,30,True,2,1.063551401869159,10,67,2022-07-27
CZ064,Jihomoravský kraj,577,2027,1191989,238620,3812,296.2275658584098,13,True,0,405.66591232922644,13,True,2,53.17418677859391,30,True,2,1.1669545192861255,10,70,2022-07-27
CZ071,Olomoucký kraj,265,849,632015,130935,1361,231.1653995553903,10,True,0,309.31378164738226,13,True,2,62.38060249816312,30,True,2,1.218077474892396,15,72,2022-07-27
CZ072,Zlínský kraj,301,948,582555,121339,1679,290.27302143145283,13,True,0,440.9134738212776,13,True,2,56.46217986896962,30,True,2,1.0797266514806378,10,70,2022-07-27
CZ080,Moravskoslezský kraj,471,1777,1200539,240829,3213,245.88955460838838,13,True,0,320.144168684004,13,True,2,55.30656707127295,30,True,2,1.194220430107527,10,70,2022-07-27
