code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,849,3223,1324277,251166,7583,458.9674214684692,13,True,0,633.445609676469,16,True,2,42.502967163391794,30,True,2,1.058456486042693,10,73,2022-07-27
CZ020,Středočeský kraj,640,2462,1385141,255825,5019,330.50786887399914,13,True,0,449.5260431935893,13,True,2,49.05359633393106,30,True,2,1.0884173297966402,10,70,2022-07-27
CZ031,Jihočeský kraj,328,960,644083,131832,1815,272.3251506405231,13,True,0,451.3319983008678,13,True,2,52.892561983471076,30,True,2,1.0822998872604284,10,70,2022-07-27
CZ032,Plzeňský kraj,226,809,589899,119690,1580,256.1455435591517,13,True,0,368.4518339042527,13,True,2,51.202531645569614,30,True,2,1.0658761528326746,10,70,2022-07-27
CZ041,Karlovarský kraj,123,501,294664,60178,764,313.2381288518448,13,True,0,402.1403170593905,13,True,2,65.57591623036649,30,True,2,1.0891304347826087,10,70,2022-07-27
CZ042,Ústecký kraj,296,1055,820965,161527,2122,234.84557806971065,10,True,0,326.88033579525404,13,True,2,49.71724787935909,30,False,0,1.1001042752867571,10,65,2022-07-27
CZ051,Liberecký kraj,137,413,443690,89906,1053,170.16385314070635,10,True,0,265.8332035681712,13,True,2,39.22127255460589,30,True,2,1.1440443213296398,10,67,2022-07-27
CZ052,Královéhradecký kraj,246,765,551647,119407,1631,251.6101782480463,13,True,0,352.57564464394886,13,True,2,46.90374003678725,30,True,2,1.1283185840707965,10,70,2022-07-27
CZ053,Pardubický kraj,237,663,522662,106085,1266,215.62692524040392,10,True,0,356.3180468492247,13,True,2,52.3696682464455,30,True,2,1.2462406015037595,15,72,2022-07-27
CZ063,Kraj Vysočina,193,569,509813,104291,1096,205.17326941447158,10,True,0,329.8462954617369,13,True,2,51.91605839416058,30,True,2,1.063551401869159,10,67,2022-07-27
CZ064,Jihomoravský kraj,577,2027,1191989,238620,3787,296.14367246677614,13,True,0,405.66591232922644,13,True,2,53.52521785054133,30,True,2,1.167626728110599,10,70,2022-07-27
CZ071,Olomoucký kraj,264,848,632015,130935,1361,230.8489513698251,10,True,0,308.5500439149196,13,True,2,62.30712711241734,30,True,2,1.2183908045977012,15,72,2022-07-27
CZ072,Zlínský kraj,301,947,582555,121339,1679,290.1013638197252,13,True,0,440.9134738212776,13,True,2,56.402620607504474,30,True,2,1.0785876993166288,10,70,2022-07-27
CZ080,Moravskoslezský kraj,471,1778,1200539,240829,3213,245.97285052797116,13,True,0,320.144168684004,13,True,2,55.33769063180828,30,True,2,1.1948924731182795,10,70,2022-07-27
