code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,936,10911,1324277,251166,100937,1932.2241494793009,20,False,0,873.9240183782837,16,True,2,10.809712989290349,7,False,0,0.8341105420074918,5,50,2021-12-08
CZ020,Středočeský kraj,1160,13345,1385141,255825,89842,2052.8596005749596,20,False,0,941.6593374377017,16,True,2,14.853854544645042,11,False,0,0.9490115204096146,5,54,2021-12-08
CZ031,Jihočeský kraj,638,6332,644083,131832,29737,2277.035723656734,20,False,0,1082.4382547484677,20,True,2,21.293338265460537,20,False,0,0.8298820445609436,5,67,2021-12-08
CZ032,Plzeňský kraj,451,4501,589899,119690,25390,1723.3458609016118,20,False,0,818.7818531205613,16,True,2,17.727451752658528,15,False,0,0.8756809338521401,5,58,2021-12-08
CZ041,Karlovarský kraj,165,1312,294664,60178,9440,893.5601227160428,16,True,0,545.0496859317359,16,True,2,13.898305084745763,11,True,2,0.9647058823529412,5,52,2021-12-08
CZ042,Ústecký kraj,721,7543,820965,161527,40729,1872.308807318217,20,True,0,922.4464021494858,16,True,2,18.519973483267453,15,False,0,0.9792288718681034,5,58,2021-12-08
CZ051,Liberecký kraj,345,4125,443690,89906,20688,1964.8853929545403,20,True,0,790.8259737948524,16,True,2,19.93909512761021,20,False,0,1.0100391772771793,10,68,2021-12-08
CZ052,Královéhradecký kraj,483,5040,551647,119407,28169,1960.3115760622281,20,True,0,850.0339176095204,16,True,2,17.892008946004474,15,False,0,0.918534718425369,5,58,2021-12-08
CZ053,Pardubický kraj,457,5851,522662,106085,27851,2446.514190815479,20,False,0,951.1240986001791,16,True,2,21.0082223259488,20,False,0,0.8927372596887397,5,63,2021-12-08
CZ063,Kraj Vysočina,508,5752,509813,104291,23916,2357.531094734736,20,True,0,1040.3582284185597,20,True,2,24.05084462284663,25,False,0,0.9068264228283147,5,72,2021-12-08
CZ064,Jihomoravský kraj,1280,12846,1191989,238620,58035,2546.248329472839,20,False,0,1203.5872936048947,20,True,2,22.134918583613334,20,False,0,0.8306498545101842,5,67,2021-12-08
CZ071,Olomoucký kraj,737,7288,632015,130935,28671,2815.9141792520745,20,False,0,1336.5410318096765,20,True,2,25.419413344494433,25,False,0,0.8209980849386054,5,72,2021-12-08
CZ072,Zlínský kraj,765,7229,582555,121339,30441,2840.418501257392,20,False,0,1358.178326836384,20,True,2,23.74757728064124,25,False,0,0.8683483483483484,5,72,2021-12-08
CZ080,Moravskoslezský kraj,1374,12678,1200539,240829,58676,2461.8109032692814,20,False,0,1239.4686686404048,20,True,2,21.606789828890857,20,False,0,0.8688917826057159,5,67,2021-12-08
