code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,937,10911,1324277,251166,100938,1931.9976107717646,20,False,0,876.7110198036358,16,True,2,10.809605896689057,7,False,0,0.8343018810215629,5,50,2021-12-08
CZ020,Středočeský kraj,1159,13347,1385141,255825,89844,2053.148379840031,20,False,0,941.6593374377017,16,True,2,14.855749966608789,11,False,0,0.948681498329661,5,54,2021-12-08
CZ031,Jihočeský kraj,640,6333,644083,131832,29737,2277.5015021355944,20,False,0,1085.4724194429275,20,True,2,21.296701079463297,20,False,0,0.8299043375704364,5,67,2021-12-08
CZ032,Plzeňský kraj,451,4504,589899,119690,25391,1724.7020252619518,20,False,0,818.7818531205613,16,True,2,17.738568784214877,15,False,0,0.8755832037325039,5,58,2021-12-08
CZ041,Karlovarský kraj,165,1312,294664,60178,9440,893.8994923030979,16,True,0,546.7114227790887,16,True,2,13.898305084745763,11,True,2,0.9639970609845702,5,52,2021-12-08
CZ042,Ústecký kraj,720,7548,820965,161527,40730,1873.7705017875305,20,True,0,921.8273106044192,16,True,2,18.531794745887552,15,False,0,0.9788613668784852,5,58,2021-12-08
CZ051,Liberecký kraj,346,4126,443690,89906,20688,1966.0123058892468,20,True,0,791.9382466131292,16,True,2,19.943928847641146,20,False,0,1.0100367197062423,10,68,2021-12-08
CZ052,Královéhradecký kraj,482,5039,551647,119407,28169,1960.1303007176691,20,True,0,849.196445769511,16,True,2,17.88845894422947,15,False,0,0.9183524694733005,5,58,2021-12-08
CZ053,Pardubický kraj,457,5854,522662,106085,27851,2447.66216024888,20,False,0,950.1814582645991,16,True,2,21.01899393199526,20,False,0,0.8929225137278829,5,63,2021-12-08
CZ063,Kraj Vysočina,508,5756,509813,104291,23916,2358.904147206917,20,True,0,1041.3170839286229,20,True,2,24.067569827730388,25,False,0,0.9067422810333964,5,72,2021-12-08
CZ064,Jihomoravský kraj,1280,12849,1191989,238620,58035,2546.919476605908,20,False,0,1203.5872936048947,20,True,2,22.140087878004653,20,False,0,0.8305216210975374,5,67,2021-12-08
CZ071,Olomoucký kraj,736,7286,632015,130935,28671,2814.964834695379,20,False,0,1335.777294077214,20,True,2,25.412437654773118,25,False,0,0.8209577464788732,5,72,2021-12-08
CZ072,Zlínský kraj,765,7230,582555,121339,30441,2840.933474092575,20,False,0,1358.178326836384,20,True,2,23.75086232383956,25,False,0,0.8683641604612059,5,72,2021-12-08
CZ080,Moravskoslezský kraj,1375,12681,1200539,240829,58676,2462.06079102803,20,False,0,1239.8839010252088,20,True,2,21.61190265185084,20,False,0,0.8690378289473685,5,67,2021-12-08
