code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,935,10909,1324277,251166,100915,1932.6017139918613,20,False,0,873.9240183782837,16,True,2,10.81008769756726,7,False,0,0.8335116136919315,5,50,2021-12-08
CZ020,Středočeský kraj,1158,13313,1385141,255825,89790,2049.6108338429085,20,False,0,940.8775530147562,16,True,2,14.82681813119501,11,False,0,0.9479493021931074,5,54,2021-12-08
CZ031,Jihočeský kraj,638,6328,644083,131832,29723,2275.9489072060587,20,False,0,1082.4382547484677,20,True,2,21.289910170574974,20,False,0,0.8295752490823283,5,67,2021-12-08
CZ032,Plzeňský kraj,452,4497,589899,119690,25383,1722.8372992664845,20,False,0,819.6173448074192,16,True,2,17.71658196430682,15,False,0,0.8747325423069442,5,58,2021-12-08
CZ041,Karlovarský kraj,165,1312,294664,60178,9438,893.5601227160428,16,True,0,545.0496859317359,16,True,2,13.901250264886627,11,True,2,0.9647058823529412,5,52,2021-12-08
CZ042,Ústecký kraj,721,7539,820965,161527,40721,1871.3343443386748,20,True,0,921.8273106044192,16,True,2,18.513788954102306,15,False,0,0.9790909090909091,5,58,2021-12-08
CZ051,Liberecký kraj,343,4118,443690,89906,20670,1963.0823322590095,20,True,0,788.6014281582986,16,True,2,19.9225931301403,20,False,0,1.008572128337007,10,68,2021-12-08
CZ052,Královéhradecký kraj,483,5037,551647,119407,28155,1959.0426486503145,20,True,0,849.196445769511,16,True,2,17.890250399573787,15,False,0,0.9184901531728665,5,58,2021-12-08
CZ053,Pardubický kraj,457,5840,522662,106085,27839,2443.6442672319777,20,False,0,951.1240986001791,16,True,2,20.977765005926937,20,False,0,0.892011608370246,5,63,2021-12-08
CZ063,Kraj Vysočina,508,5747,509813,104291,23909,2355.9618919093864,20,True,0,1040.3582284185597,20,True,2,24.03697352461416,25,False,0,0.9063239236713452,5,72,2021-12-08
CZ064,Jihomoravský kraj,1280,12848,1191989,238620,58026,2546.0805426895718,20,False,0,1203.1682172491828,20,True,2,22.141798504118842,20,False,0,0.830779178790818,5,67,2021-12-08
CZ071,Olomoucký kraj,736,7283,632015,130935,28658,2814.3319383242488,20,False,0,1335.777294077214,20,True,2,25.413497103775562,25,False,0,0.8210822998872604,5,72,2021-12-08
CZ072,Zlínský kraj,765,7228,582555,121339,30429,2839.560213198754,20,False,0,1358.178326836384,20,True,2,23.7536560517927,25,False,0,0.8684368617085185,5,72,2021-12-08
CZ080,Moravskoslezský kraj,1374,12674,1200539,240829,58654,2461.0612399930365,20,False,0,1239.0534362556004,20,True,2,21.608074470624338,20,False,0,0.8690941507234451,5,67,2021-12-08
