code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,932,10904,1324277,251166,99602,1930.0342753064501,20,False,0,872.3314461352253,16,True,2,10.947571333908957,7,False,0,0.8353635179652187,5,50,2021-12-08
CZ020,Středočeský kraj,1154,13257,1385141,255825,88645,2045.2791448668402,20,False,0,939.3139841688654,16,True,2,14.955158215353375,11,False,0,0.9447017743889403,5,54,2021-12-08
CZ031,Jihočeský kraj,639,6328,644083,131832,28958,2275.793647713105,20,False,0,1083.1967959220826,20,True,2,21.852337868637335,20,False,0,0.8295752490823283,5,67,2021-12-08
CZ032,Plzeňský kraj,449,4487,589899,119690,25254,1720.4640116358903,20,False,0,816.2753780599884,16,True,2,17.767482379029065,15,False,0,0.873467004087989,5,58,2021-12-08
CZ041,Karlovarský kraj,165,1307,294664,60178,9419,891.8632747807673,16,True,0,545.0496859317359,16,True,2,13.876207665357256,11,True,2,0.9617365710080942,5,52,2021-12-08
CZ042,Ústecký kraj,722,7542,820965,161527,40495,1871.3343443386748,20,True,0,922.4464021494858,16,True,2,18.62452154586986,15,False,0,0.9798622840067559,5,58,2021-12-08
CZ051,Liberecký kraj,343,4112,443690,89906,20456,1961.0538889765376,20,True,0,788.6014281582986,16,True,2,20.101681658193197,20,False,0,1.0083374203040707,10,68,2021-12-08
CZ052,Královéhradecký kraj,482,5031,551647,119407,28080,1957.7737212384006,20,True,0,847.5215020894923,16,True,2,17.916666666666668,15,False,0,0.9172288058340929,5,58,2021-12-08
CZ053,Pardubický kraj,458,5835,522662,106085,27680,2441.922313081877,20,False,0,952.0667389357591,16,True,2,21.08020231213873,20,False,0,0.8917927556166896,5,63,2021-12-08
CZ063,Kraj Vysočina,509,5739,509813,104291,23636,2353.4119373181934,20,True,0,1040.3582284185597,20,True,2,24.28075816551024,25,False,0,0.9057765151515151,5,72,2021-12-08
CZ064,Jihomoravský kraj,1282,12843,1191989,238620,57157,2545.157715381602,20,False,0,1204.0063699606067,20,True,2,22.46968875203387,20,False,0,0.8306169965075669,5,67,2021-12-08
CZ071,Olomoucký kraj,737,7292,632015,130935,28609,2814.8066106025967,20,False,0,1335.777294077214,20,True,2,25.488482645321405,25,False,0,0.8223750986805007,5,72,2021-12-08
CZ072,Zlínský kraj,763,7210,582555,121339,30191,2836.1270609642006,20,False,0,1356.5300521678932,20,True,2,23.881289125898448,25,False,0,0.8667949026208223,5,72,2021-12-08
CZ080,Moravskoslezský kraj,1375,12675,1200539,240829,58068,2460.5614644755397,20,False,0,1239.4686686404048,20,True,2,21.827856995246954,20,False,0,0.8695204774644989,5,67,2021-12-08
