den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-17,1000,Praha,7037,818,407,11792.0,1311.0,642.0,392,326.0,28846,1000,Praha,1324277,251166,929.4883170212879,16,True,2,572.1315783187215,16,True,2,24.395063440338348,25,False,0,1.3104283054003725,15,76
sobota,2020-10-17,2101,Benešov,376,46,16,521.0,67.0,20.0,19,16.0,1231,2101,Benešov,61022,12125,998.0007210514241,16,True,2,709.2783505154639,16,True,2,30.544272948822094,25,True,2,1.606837606837607,25,88
sobota,2020-10-17,2102,Beroun,332,25,9,549.0,43.0,19.0,4,2.0,1291,2102,Beroun,64927,11392,831.7032975495556,16,True,2,456.46067415730334,13,True,2,25.71649883810999,25,True,2,1.6274509803921569,25,85
sobota,2020-10-17,2103,Brandýs n.L.- St.Boleslav,499,44,7,876.0,76.0,18.0,11,14.0,2140,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,726.5055348599071,16,True,2,469.05458089668616,13,True,2,23.317757009345794,25,True,2,1.3486486486486486,15,75
sobota,2020-10-17,2104,Čáslav,139,20,12,170.0,24.0,13.0,7,7.0,468,2104,Čáslav,25663,5212,759.8488095701983,16,True,2,518.0353031465847,16,True,2,29.700854700854702,25,True,2,1.8051948051948052,30,93
sobota,2020-10-17,2105,Černošice,871,91,37,1548.0,137.0,50.0,33,33.0,3674,2105,Černošice,149338,23399,971.6214225448311,16,True,2,551.3056113509125,16,True,2,23.707131192161132,25,True,2,1.4914383561643836,20,83
sobota,2020-10-17,2106,Český Brod,87,17,8,114.0,19.0,10.0,5,5.0,322,2106,Český Brod,21537,3709,668.6167989970749,16,True,2,566.1903478026422,16,True,2,27.018633540372672,25,True,2,1.5,20,83
sobota,2020-10-17,2107,Dobříš,176,15,7,237.0,18.0,9.0,3,3.0,555,2107,Dobříš,23079,4340,1195.8923696867282,16,True,2,460.8294930875576,13,True,2,31.71171171171171,25,True,2,1.7777777777777777,25,85
sobota,2020-10-17,2108,Hořovice,164,27,11,259.0,36.0,13.0,11,7.0,542,2108,Hořovice,30131,6103,866.2175168431183,16,True,2,622.6446010158938,16,True,2,30.25830258302583,25,True,2,1.8021978021978022,30,93
sobota,2020-10-17,2109,Kladno,553,75,21,741.0,91.0,27.0,23,23.0,2193,2109,Kladno,125957,24239,712.9417182054193,16,True,2,433.18618754899126,13,True,2,25.216598267213865,25,True,2,1.5234159779614325,20,80
sobota,2020-10-17,2110,Kolín,541,103,62,712.0,129.0,73.0,41,34.0,1420,2110,Kolín,83500,16849,1043.11377245509,16,True,2,955.5463232239302,16,True,2,38.098591549295776,25,True,2,1.3036144578313253,15,78
sobota,2020-10-17,2111,Kralupy nad Vltavou,162,19,7,384.0,36.0,14.0,8,8.0,598,2111,Kralupy nad Vltavou,32515,5889,913.4245732738735,16,True,2,543.38597384955,16,True,2,27.09030100334448,25,True,2,1.2461538461538462,15,78
sobota,2020-10-17,2112,Kutná Hora,164,28,14,210.0,36.0,16.0,19,22.0,644,2112,Kutná Hora,50165,10703,526.2633310076747,16,True,2,485.84509016163696,16,True,2,25.465838509316768,25,True,2,1.4137931034482758,20,83
sobota,2020-10-17,2113,Lysá nad Labem,165,12,6,283.0,38.0,21.0,1,5.0,722,2113,Lysá nad Labem,26907,3448,1155.8330545954584,16,True,2,1189.0951276102087,16,True,2,22.85318559556787,20,False,0,1.0185185185185186,10,66
sobota,2020-10-17,2114,Mělník,201,33,14,452.0,63.0,26.0,8,5.0,779,2114,Mělník,44600,8655,789.237668161435,16,True,2,658.578856152513,16,True,2,25.802310654685495,25,False,0,1.2484472049689441,15,76
sobota,2020-10-17,2115,Mladá Boleslav,519,63,25,745.0,77.0,29.0,26,33.0,1944,2115,Mladá Boleslav,112464,20603,799.3669085218381,16,True,2,509.63451924477016,16,True,2,26.69753086419753,25,True,2,1.3206106870229009,15,78
sobota,2020-10-17,2116,Mnichovo Hradiště,64,1,1,94.0,5.0,1.0,3,3.0,283,2116,Mnichovo Hradiště,17901,3388,726.2164124909224,16,True,2,324.6753246753247,13,True,2,22.614840989399294,20,True,2,0.9014084507042254,5,60
sobota,2020-10-17,2117,Neratovice,79,7,3,233.0,12.0,5.0,4,5.0,417,2117,Neratovice,32187,5907,503.30878926274585,16,True,2,253.93600812595227,13,True,2,18.94484412470024,15,False,0,0.8977272727272727,5,53
sobota,2020-10-17,2118,Nymburk,181,21,6,270.0,32.0,8.0,2,7.0,555,2118,Nymburk,40183,8167,776.4477515367195,16,True,2,465.28713113750456,13,True,2,32.612612612612615,25,True,2,1.2836879432624113,15,75
sobota,2020-10-17,2119,Poděbrady,130,17,8,188.0,29.0,14.0,8,6.0,421,2119,Poděbrady,31382,6883,672.3599515645911,16,True,2,392.27081214586667,13,True,2,30.878859857482183,25,False,0,1.4942528735632183,20,78
