den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-17,1000,Praha,7040,818,407,11795,1312,642,392,326,29238,1000,Praha,1324277,251166,929.7148557288241,16,True,2,572.1315783187215,16,True,2,24.078254326561325,25,False,0,1.3107428784211506,15,76
sobota,2020-10-17,2101,Benešov,376,46,16,521,67,20,19,16,1235,2101,Benešov,61022,12125,998.0007210514241,16,True,2,709.2783505154639,16,True,2,30.44534412955466,25,True,2,1.606837606837607,25,88
sobota,2020-10-17,2102,Beroun,332,25,9,549,43,19,4,2,1293,2102,Beroun,64927,11392,831.7032975495556,16,True,2,456.46067415730334,13,True,2,25.676720804331016,25,True,2,1.6274509803921569,25,85
sobota,2020-10-17,2103,Brandýs n.L.- St.Boleslav,499,44,7,877,76,18,11,14,2216,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,726.5055348599071,16,True,2,469.05458089668616,13,True,2,22.518050541516246,20,True,2,1.3486486486486486,15,70
sobota,2020-10-17,2104,Čáslav,139,20,12,170,24,13,7,7,471,2104,Čáslav,25663,5212,759.8488095701983,16,True,2,518.0353031465847,16,True,2,29.511677282377917,25,True,2,1.8051948051948052,30,93
sobota,2020-10-17,2105,Černošice,871,91,37,1553,137,50,33,33,3688,2105,Černošice,149338,23399,971.6214225448311,16,True,2,551.3056113509125,16,True,2,23.617136659436007,25,True,2,1.4914383561643836,20,83
sobota,2020-10-17,2106,Český Brod,87,17,8,114,19,10,5,5,325,2106,Český Brod,21537,3709,668.6167989970749,16,True,2,566.1903478026422,16,True,2,26.769230769230766,25,True,2,1.5,20,83
sobota,2020-10-17,2107,Dobříš,176,15,7,237,18,9,3,3,555,2107,Dobříš,23079,4340,1195.8923696867282,16,True,2,460.8294930875576,13,True,2,31.71171171171171,25,True,2,1.7777777777777777,25,85
sobota,2020-10-17,2108,Hořovice,164,27,11,259,36,13,11,7,544,2108,Hořovice,30131,6103,866.2175168431183,16,True,2,622.6446010158938,16,True,2,30.14705882352941,25,True,2,1.8021978021978022,30,93
sobota,2020-10-17,2109,Kladno,553,75,21,742,91,27,23,23,2199,2109,Kladno,125957,24239,712.9417182054193,16,True,2,433.18618754899126,13,True,2,25.147794452023646,25,True,2,1.5234159779614325,20,80
sobota,2020-10-17,2110,Kolín,541,103,62,713,129,73,41,34,1430,2110,Kolín,83500,16849,1043.11377245509,16,True,2,955.5463232239302,16,True,2,37.83216783216783,25,True,2,1.3036144578313253,15,78
sobota,2020-10-17,2111,Kralupy nad Vltavou,162,19,7,384,36,14,8,8,613,2111,Kralupy nad Vltavou,32515,5889,913.4245732738735,16,True,2,543.38597384955,16,True,2,26.42740619902121,25,True,2,1.2461538461538462,15,78
sobota,2020-10-17,2112,Kutná Hora,164,28,14,210,36,16,19,22,660,2112,Kutná Hora,50165,10703,526.2633310076747,16,True,2,485.84509016163696,16,True,2,24.848484848484848,25,True,2,1.4137931034482758,20,83
sobota,2020-10-17,2113,Lysá nad Labem,165,12,6,283,38,21,1,5,724,2113,Lysá nad Labem,26907,3448,1155.8330545954584,16,True,2,1189.0951276102087,16,True,2,22.790055248618785,20,False,0,1.0185185185185186,10,66
sobota,2020-10-17,2114,Mělník,201,33,14,452,63,26,8,5,787,2114,Mělník,44600,8655,789.237668161435,16,True,2,658.578856152513,16,True,2,25.54002541296061,25,False,0,1.2484472049689441,15,76
sobota,2020-10-17,2115,Mladá Boleslav,519,63,25,747,77,29,26,33,1952,2115,Mladá Boleslav,112464,20603,799.3669085218381,16,True,2,509.63451924477016,16,True,2,26.588114754098363,25,True,2,1.3206106870229009,15,78
sobota,2020-10-17,2116,Mnichovo Hradiště,64,1,1,94,5,1,3,3,283,2116,Mnichovo Hradiště,17901,3388,726.2164124909224,16,True,2,324.6753246753247,13,True,2,22.614840989399294,20,True,2,0.9014084507042254,5,60
sobota,2020-10-17,2117,Neratovice,79,7,3,233,12,5,4,5,439,2117,Neratovice,32187,5907,503.30878926274585,16,True,2,253.93600812595227,13,True,2,17.995444191343964,15,False,0,0.8977272727272727,5,53
sobota,2020-10-17,2118,Nymburk,181,21,6,270,32,8,2,7,561,2118,Nymburk,40183,8167,776.4477515367195,16,True,2,465.28713113750456,13,True,2,32.263814616755795,25,True,2,1.2836879432624113,15,75
sobota,2020-10-17,2119,Poděbrady,130,17,8,188,29,14,8,6,422,2119,Poděbrady,31382,6883,672.3599515645911,16,True,2,392.27081214586667,13,True,2,30.80568720379147,25,False,0,1.4942528735632183,20,78
sobota,2020-10-17,2120,Příbram,417,62,28,551,74,31,23,28,1133,2120,Příbram,69951,14592,977.827336278252,16,True,2,685.3070175438596,16,True,2,36.80494263018535,25,True,2,1.394648829431438,15,78
sobota,2020-10-17,2121,Rakovník,296,37,21,371,45,23,13,12,1015,2121,Rakovník,55562,11623,755.9123141715561,16,True,2,430.18153660844877,13,True,2,29.16256157635468,25,True,2,2.176470588235294,30,90
sobota,2020-10-17,2122,Říčany,366,43,17,588,53,19,20,19,1326,2122,Říčany,71896,11376,826.1933904528763,16,True,2,553.7974683544304,16,True,2,27.601809954751133,25,True,2,1.4076923076923078,20,83
