den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-05-06,1000,Praha,1006,118,37,3861,508,136,192,77,8562,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,186.89443371741712,10,False,0,116.65591680402602,7,True,2,11.749591217005372,11,False,0,0.7211469534050179,0,30
čtvrtek,2021-05-06,2101,Benešov,75,15,0,216,32,4,10,1,166,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,288.420569630625,13,False,0,239.17525773195877,10,True,2,45.18072289156627,30,True,2,0.8823529411764706,5,62
čtvrtek,2021-05-06,2102,Beroun,89,13,3,305,53,9,8,3,287,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,289.55596285058607,13,False,0,184.33988764044943,10,True,2,31.010452961672474,30,True,2,1.0113636363636365,10,67
čtvrtek,2021-05-06,2103,Brandýs n.L.- St.Boleslav,81,5,2,399,30,13,15,6,456,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,198.6193746579333,10,False,0,121.83235867446393,10,True,2,17.763157894736842,15,False,0,0.5586206896551724,0,37
čtvrtek,2021-05-06,2104,Čáslav,36,5,2,122,11,4,6,2,68,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,284.45622101858703,13,False,0,191.8649270913277,10,True,2,52.94117647058824,30,True,2,0.8571428571428571,5,62
čtvrtek,2021-05-06,2105,Černošice,95,4,1,407,56,16,9,6,777,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,160.03964161834227,10,False,0,106.84217274242488,7,True,2,12.226512226512225,11,False,0,0.7480314960629921,0,30
čtvrtek,2021-05-06,2106,Český Brod,15,3,3,68,9,3,2,1,77,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,171.79737196452615,10,False,0,134.80722566729577,10,True,2,19.480519480519483,20,False,0,0.625,0,42
čtvrtek,2021-05-06,2107,Dobříš,22,0,0,104,22,10,0,0,86,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,277.3083755795312,13,False,0,138.24884792626727,10,True,2,25.581395348837212,25,False,0,0.6875,0,50
čtvrtek,2021-05-06,2108,Hořovice,38,7,3,207,27,9,5,3,137,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,431.4493378912084,13,False,0,196.6246108471244,10,True,2,27.73722627737226,30,False,0,0.4470588235294118,0,55
čtvrtek,2021-05-06,2109,Kladno,86,12,4,411,69,29,13,8,974,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,200.0682772692268,10,False,0,140.26981311110194,10,True,2,8.829568788501026,7,False,0,0.5548387096774193,0,29
čtvrtek,2021-05-06,2110,Kolín,61,10,5,254,47,28,12,10,259,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,150.89820359281438,10,False,0,89.02605495875126,7,True,2,23.552123552123554,25,True,2,0.8970588235294118,5,51
