den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-10-27,1000,Praha,4293,392,174,7083,459,160,120,96,59009,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,478.90282773166035,13,True,0,218.97868342052664,10,True,2,7.2751614160551785,7,True,2,1.5783088235294118,20,54
středa,2021-10-27,2101,Benešov,82,9,2,141,9,0,5,2,1360,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,208.12166104028054,10,True,0,164.94845360824743,10,True,2,6.029411764705882,3,True,2,1.7083333333333333,25,52
středa,2021-10-27,2102,Beroun,182,10,3,352,17,3,3,3,2067,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,478.9994917368737,13,True,0,158.0056179775281,10,True,2,8.80503144654088,7,False,0,1.221476510067114,15,47
středa,2021-10-27,2103,Brandýs n.L.- St.Boleslav,472,27,12,777,17,6,3,1,5512,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,609.9821683939197,16,True,0,170.5653021442495,10,True,2,8.563134978229318,7,True,2,1.5785953177257526,20,57
středa,2021-10-27,2104,Čáslav,30,6,3,32,1,0,1,1,320,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,True,0,134.3054489639294,10,True,2,9.375,7,True,2,1.5,20,51
středa,2021-10-27,2105,Černošice,469,31,16,784,45,23,4,5,7080,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,458.69102304838685,13,True,0,166.6737894781828,10,True,2,6.624293785310735,3,True,2,1.488888888888889,20,50
středa,2021-10-27,2106,Český Brod,41,3,0,65,3,0,2,2,653,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,292.5198495612202,13,True,0,161.76867080075493,10,True,2,6.278713629402756,3,False,0,1.5185185185185186,20,48
středa,2021-10-27,2107,Dobříš,69,11,4,103,17,10,1,2,580,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,381.29901642185536,13,True,0,253.4562211981567,13,True,2,11.89655172413793,11,True,2,2.15625,30,71
středa,2021-10-27,2108,Hořovice,83,8,3,119,9,0,0,1,716,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,375.0290398592811,13,True,0,163.85384237260365,10,True,2,11.59217877094972,11,True,2,1.8863636363636365,25,63
středa,2021-10-27,2109,Kladno,242,17,4,448,31,7,9,7,3579,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,311.21732019657503,13,True,0,111.39073394116919,7,True,2,6.761665269628388,3,True,2,1.3444444444444446,15,42
