den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-10-27,1000,Praha,4299,393,175,6506,436,149,128,104,60513,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,479.431418049245,13,True,0,219.37682648129126,10,True,2,7.104258589063507,7,True,2,1.580514705882353,20,54
středa,2021-10-27,2101,Benešov,83,9,2,121,7,0,5,2,1382,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,209.7604142768182,10,True,0,164.94845360824743,10,True,2,6.005788712011578,3,True,2,1.7291666666666667,25,52
středa,2021-10-27,2102,Beroun,185,11,3,332,18,3,3,4,2228,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,483.620065612149,16,True,0,166.78370786516854,10,True,2,8.303411131059246,7,False,0,1.2333333333333334,15,50
středa,2021-10-27,2103,Brandýs n.L.- St.Boleslav,476,27,12,710,15,4,3,1,5751,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,613.5131794989495,16,True,0,170.5653021442495,10,True,2,8.276821422361328,7,True,2,1.5919732441471572,20,57
středa,2021-10-27,2104,Čáslav,30,6,3,30,1,0,1,1,325,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,True,0,134.3054489639294,10,True,2,9.230769230769232,7,True,2,1.5,20,51
středa,2021-10-27,2105,Černošice,469,28,14,726,38,19,4,6,7330,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,458.69102304838685,13,True,0,153.85272874909185,10,True,2,6.398362892223738,3,True,2,1.488888888888889,20,50
středa,2021-10-27,2106,Český Brod,41,3,0,63,2,0,2,2,672,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,292.5198495612202,13,True,0,161.76867080075493,10,True,2,6.101190476190476,3,False,0,1.5185185185185186,20,48
středa,2021-10-27,2107,Dobříš,69,11,4,96,17,10,1,2,652,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,381.29901642185536,13,True,0,253.4562211981567,13,True,2,10.582822085889571,7,True,2,2.15625,30,67
středa,2021-10-27,2108,Hořovice,83,8,3,115,9,0,0,1,763,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,375.0290398592811,13,True,0,163.85384237260365,10,True,2,10.878112712975097,7,True,2,1.8863636363636365,25,59
středa,2021-10-27,2109,Kladno,242,17,4,414,30,7,9,7,3751,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,311.21732019657503,13,True,0,111.39073394116919,7,True,2,6.451612903225806,3,True,2,1.3444444444444446,15,42
středa,2021-10-27,2110,Kolín,254,14,6,421,35,20,4,5,2341,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,479.0419161676647,13,True,0,124.63647694225178,10,True,2,10.850064075181546,7,True,2,1.165137614678899,10,44
středa,2021-10-27,2111,Kralupy nad Vltavou,89,10,3,162,19,7,3,2,1377,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,464.40104567122864,13,True,0,254.71217524197655,13,True,2,6.463326071169208,3,False,0,1.1710526315789473,10,41
středa,2021-10-27,2112,Kutná Hora,121,6,1,186,23,13,3,2,919,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,340.8751121299711,13,True,0,130.80444735120994,10,True,2,13.166485310119697,11,True,2,1.635135135135135,25,63
středa,2021-10-27,2113,Lysá nad Labem,92,4,1,110,2,0,0,0,752,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,408.8155498569146,13,True,0,116.0092807424594,7,True,2,12.23404255319149,11,True,2,2.967741935483871,30,65
středa,2021-10-27,2114,Mělník,71,8,2,124,0,0,4,2,1022,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,273.54260089686096,13,True,0,127.0941652224148,10,True,2,6.947162426614481,3,True,2,1.42,20,50
středa,2021-10-27,2115,Mladá Boleslav,237,11,5,346,14,5,3,4,2943,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,298.7622705932565,13,True,0,72.80493132068146,7,True,2,8.053007135575942,7,True,2,1.6232876712328768,25,56
středa,2021-10-27,2116,Mnichovo Hradiště,38,0,0,52,3,0,0,0,380,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,268.14144461203284,13,True,0,59.031877213695395,7,True,2,10.0,7,True,2,2.235294117647059,30,61
středa,2021-10-27,2117,Neratovice,54,3,1,104,6,5,1,0,846,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,298.25706030384936,13,True,0,152.36160487557137,10,True,2,6.382978723404255,3,True,2,1.173913043478261,10,40
středa,2021-10-27,2118,Nymburk,45,2,0,73,0,0,1,1,1320,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,176.69163576636888,10,True,0,36.7331945634872,4,True,2,3.4090909090909087,3,True,2,1.5517241379310345,20,41
středa,2021-10-27,2119,Poděbrady,36,3,0,60,4,3,1,1,495,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,197.56548339812633,10,True,0,87.17129158797036,7,True,2,7.2727272727272725,7,True,2,1.3846153846153846,15,43
středa,2021-10-27,2120,Příbram,102,26,16,185,54,29,3,4,1103,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,227.30196852082173,10,True,0,239.85745614035088,10,True,2,9.247506799637353,7,True,2,1.36,15,46
středa,2021-10-27,2121,Rakovník,53,4,1,98,18,11,3,3,919,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,138.58392426478528,10,True,0,51.62178439301385,7,True,2,5.767138193688792,3,True,2,2.12,30,54
středa,2021-10-27,2122,Říčany,198,12,2,303,8,0,2,2,3310,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,417.2693891176143,13,True,0,175.80872011251756,10,True,2,5.981873111782477,3,True,2,1.4666666666666666,20,50
středa,2021-10-27,2123,Sedlčany,21,7,4,45,20,12,0,0,190,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,154.02736250792788,10,True,0,169.5993216027136,10,True,2,11.052631578947368,11,True,2,1.4,20,55
středa,2021-10-27,2124,Slaný,74,4,1,149,12,2,3,2,838,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,330.65192715787396,13,True,0,128.68356710848025,10,True,2,8.83054892601432,7,False,0,1.0571428571428572,10,42
středa,2021-10-27,2125,Vlašim,16,2,0,14,0,0,2,2,494,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,107.91228273018075,7,True,0,35.3045013239188,4,True,2,3.2388663967611335,3,False,0,1.2307692307692308,15,31
středa,2021-10-27,2126,Votice,15,0,0,14,0,0,0,1,163,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,152.67175572519085,10,True,0,37.67897513187641,4,True,2,9.202453987730062,7,True,2,1.6666666666666667,25,50
středa,2021-10-27,3101,Blatná,40,4,2,68,3,1,1,0,297,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,482.87971905179984,16,True,0,193.98642095053347,10,True,2,13.468013468013467,11,True,2,1.4814814814814814,20,61
středa,2021-10-27,3102,České Budějovice,965,58,19,1602,48,1,40,39,4852,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,940.6162913019139,16,True,0,270.755281302144,13,True,2,19.888705688375925,20,True,2,1.3093622795115332,15,68
středa,2021-10-27,3103,Český Krumlov,85,6,1,143,12,0,4,2,831,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,345.43142946242233,13,True,0,138.29519738496353,10,True,2,10.22864019253911,7,False,0,1.2686567164179106,15,47
středa,2021-10-27,3104,Dačice,34,3,1,55,4,1,2,1,360,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,276.8460842250972,13,True,0,126.23074981065388,10,True,2,9.444444444444445,7,False,0,0.9714285714285714,5,37
středa,2021-10-27,3105,Jindřichův Hradec,106,18,9,175,21,10,6,5,873,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,358.7120327722709,13,True,0,216.98392346385245,10,True,2,12.142038946162657,11,True,2,1.4324324324324325,20,58
středa,2021-10-27,3106,Kaplice,144,6,4,171,4,3,5,5,610,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,895.8679349740803,16,True,0,290.1073397156948,13,True,2,23.60655737704918,25,True,2,2.028169014084507,30,88
středa,2021-10-27,3107,Milevsko,12,1,1,20,3,3,1,1,301,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,87.74335069920483,7,True,0,22.74277916761428,2,True,2,3.9867109634551494,3,True,2,2.0,30,46
středa,2021-10-27,3108,Písek,130,16,9,227,27,13,2,2,1448,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,386.11485979907036,13,True,0,176.14937466971992,10,True,2,8.977900552486188,7,False,0,1.4772727272727273,20,52
středa,2021-10-27,3109,Prachatice,155,18,8,253,15,2,7,7,866,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,744.2166298045311,16,True,0,354.0095428659381,13,True,2,17.89838337182448,15,False,0,1.2301587301587302,15,61
středa,2021-10-27,3110,Soběslav,50,7,1,68,6,0,4,2,399,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,314.3937668018408,13,True,0,205.761316872428,10,True,2,12.531328320802004,11,True,2,2.0,30,68
