id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
63860749-d907-49c5-abc9-c04a80e41b31,wednesday,2021-10-27,1000,nezařazení,4391,399,178,10776,3207,2246,131,1,60543,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,490.6828405235461,16,True,0,224.1545432104664,10,True,2,7.252696430636077,7,True,2,1.571581961345741,20,57
f4333b2f-c99a-4c1b-ac94-b63e67be69da,wednesday,2021-10-27,2101,Benešov,85,9,2,356,202,138,6,0,1382,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,214.67667398643113,10,True,0,173.19587628865978,10,True,2,6.150506512301012,3,True,2,1.7346938775510203,25,52
12e46b22-c202-4613-84e3-0c11be55086e,wednesday,2021-10-27,2102,Beroun,194,12,3,495,117,76,3,2,2254,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,500.5621698214918,16,True,0,175.56179775280899,10,True,2,8.606921029281278,7,False,0,1.2763157894736843,15,50
e85ea3c8-8ec0-4421-89ad-dc518a30654c,wednesday,2021-10-27,2103,Brandýs nad Labem-Stará Boleslav,488,27,12,1087,194,118,3,0,5754,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,627.6372239190692,16,True,0,170.5653021442495,10,True,2,8.481056656239137,7,True,2,1.5895765472312704,20,57
18cbbbc3-7be2-49b6-803a-80edb9bec828,wednesday,2021-10-27,2104,Čáslav,30,6,3,113,77,55,1,0,325,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,True,0,134.3054489639294,10,True,2,9.230769230769232,7,True,2,1.5,20,51
7b2e577b-9022-4f65-aa42-b72d7f22ca1f,wednesday,2021-10-27,2105,Černošice,479,30,14,1178,234,147,6,0,7345,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,470.74421781462183,13,True,0,162.40010256848583,10,True,2,6.521443158611301,3,True,2,1.478395061728395,20,50
b877707f-8f3b-4968-986b-a09bf70164ac,wednesday,2021-10-27,2106,Český Brod,42,3,0,133,58,36,2,0,672,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,306.4493662069926,13,True,0,188.73011593421407,10,True,2,6.25,3,False,0,1.4482758620689655,20,48
8c9e2a34-5a76-4820-bb8f-f02f0cd9953a,wednesday,2021-10-27,2107,Dobříš,73,11,4,139,39,24,1,0,658,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,402.96373326400624,13,True,0,253.4562211981567,13,True,2,11.094224924012158,11,True,2,2.1470588235294117,30,71
513b30fe-8354-4265-8139-9073f414fbb0,wednesday,2021-10-27,2108,Hořovice,84,8,3,201,64,38,0,0,768,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,378.34788091998274,13,True,0,163.85384237260365,10,True,2,10.9375,7,True,2,1.826086956521739,25,59
d149431f-aff3-4a07-90ae-14cac3819b9f,wednesday,2021-10-27,2109,Kladno,246,17,4,760,291,202,9,0,3760,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,314.3930071373564,13,True,0,111.39073394116919,7,True,2,6.542553191489361,3,True,2,1.3442622950819672,15,42
