code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,694,4517,1324277,251166,20782,821.8824309415628,16,False,0,650.9639043501111,16,True,2,21.73515542296218,20,False,0,0.7923171373443255,0,54,2021-03-30
CZ020,Středočeský kraj,899,6492,1385141,255825,19916,1122.84597741313,20,False,0,816.1829375549693,16,True,2,32.59690700943965,30,False,0,0.8157828600150792,5,73,2021-03-30
CZ031,Jihočeský kraj,564,3671,644083,131832,9884,1338.9578672313974,20,False,0,1000.5158079980581,20,True,2,37.140833670578715,30,False,0,0.8402380407415885,5,77,2021-03-30
CZ032,Plzeňský kraj,364,2348,589899,119690,6858,992.2037501334975,20,False,0,734.3971927479322,16,True,2,34.2373869932925,30,False,0,0.7962021024075958,0,68,2021-03-30
CZ041,Karlovarský kraj,94,489,294664,60178,2436,452.71902913148534,13,False,0,435.37505400644756,13,True,2,20.073891625615765,20,False,0,0.8402061855670103,5,53,2021-03-30
CZ042,Ústecký kraj,799,4827,820965,161527,11466,1330.9946221824316,20,False,0,1075.9811053260446,20,True,2,42.09837781266353,30,False,0,0.8619642857142857,5,77,2021-03-30
CZ051,Liberecký kraj,358,2210,443690,89906,6175,1191.1469719849445,20,False,0,905.3900740773697,16,True,2,35.78947368421053,30,False,0,0.790414878397711,0,68,2021-03-30
CZ052,Královéhradecký kraj,267,1447,551647,119407,5242,665.0992391873789,16,False,0,530.1196747259373,16,True,2,27.60396795116368,30,False,0,0.7652035959809624,0,64,2021-03-30
CZ053,Pardubický kraj,373,2590,522662,106085,7292,1169.2068679184636,20,False,0,859.687986048923,16,True,2,35.51837630279759,30,False,0,0.8008658008658008,5,73,2021-03-30
CZ063,Kraj Vysočina,361,2538,509813,104291,6380,1089.0267607926828,20,False,0,776.6729631511827,16,True,2,39.78056426332288,30,False,0,0.8914646996838778,5,73,2021-03-30
CZ064,Jihomoravský kraj,805,4860,1191989,238620,14558,887.1726165258236,16,False,0,694.4095214148018,16,True,2,33.38370655309795,30,False,0,0.9113069566847928,5,69,2021-03-30
CZ071,Olomoucký kraj,400,2658,632015,130935,8423,966.1163105306046,20,False,0,730.8970099667773,16,True,2,31.556452570343108,30,False,0,0.8714754098360655,5,73,2021-03-30
CZ072,Zlínský kraj,367,2414,582555,121339,7076,819.1501231643365,16,False,0,606.5650780045987,16,True,2,34.115319389485585,30,True,2,1.050478677110531,10,76,2021-03-30
CZ080,Moravskoslezský kraj,809,4697,1200539,240829,17771,839.622869394497,16,False,0,674.3373929219488,16,True,2,26.43070170502504,30,False,0,0.9448803057734863,5,69,2021-03-30
