code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,696,4502,1324277,251166,13743,817.8802471084223,16,False,0,650.9639043501111,16,True,2,32.75849523393728,30,True,2,0.796673155193771,0,66,2021-03-30
CZ020,Středočeský kraj,864,6377,1385141,255825,11463,1111.3670016265492,20,False,0,799.7654646731163,16,True,2,55.6311611271046,30,True,2,0.8070108833206783,5,75,2021-03-30
CZ031,Jihočeský kraj,555,3608,644083,131832,5480,1324.0529559078566,20,False,0,993.688937435524,20,True,2,65.83941605839416,30,True,2,0.8347987043035632,5,79,2021-03-30
CZ032,Plzeňský kraj,357,2245,589899,119690,3981,969.9965587329357,20,False,0,727.7132592530704,16,True,2,56.392866114041695,30,True,2,0.7720082530949106,0,70,2021-03-30
CZ041,Karlovarský kraj,90,452,294664,60178,1291,438.1261368881166,13,False,0,428.72810661703613,13,True,2,35.01161890007746,30,True,2,0.7971781305114638,0,60,2021-03-30
CZ042,Ústecký kraj,776,4665,820965,161527,5994,1308.4601657805142,20,False,0,1061.122908244442,20,True,2,77.82782782782782,30,True,2,0.8417538794658967,5,79,2021-03-30
CZ051,Liberecký kraj,352,2173,443690,89906,3537,1173.1163650296378,20,False,0,896.4918915311548,16,True,2,61.436245405711055,30,True,2,0.7858951175406872,0,70,2021-03-30
CZ052,Královéhradecký kraj,263,1418,551647,119407,3143,659.2984281614873,16,False,0,526.7697873658999,16,True,2,45.11613108495068,30,True,2,0.7530536378120021,0,66,2021-03-30
CZ053,Pardubický kraj,368,2529,522662,106085,4082,1154.2832652842565,20,False,0,854.9747843710231,16,True,2,61.954924056834884,30,True,2,0.7917971195992486,0,70,2021-03-30
CZ063,Kraj Vysočina,358,2511,509813,104291,3321,1081.3768970191031,20,False,0,770.9198300908035,16,True,2,75.60975609756098,30,True,2,0.8863395693611013,5,75,2021-03-30
CZ064,Jihomoravský kraj,791,4715,1191989,238620,7645,871.8201258568662,16,False,0,688.5424524348336,16,True,2,61.67429692609549,30,True,2,0.8943474962063733,5,71,2021-03-30
CZ071,Olomoucký kraj,393,2603,632015,130935,4348,954.5659517574742,16,False,0,724.0233703746134,16,True,2,59.86660533578657,30,True,2,0.8622060284862537,5,71,2021-03-30
CZ072,Zlínský kraj,357,2342,582555,121339,3845,803.0143076619376,16,False,0,598.3237046621449,16,True,2,60.91027308192458,30,True,2,1.037201062887511,10,76,2021-03-30
CZ080,Moravskoslezský kraj,744,4264,1200539,240829,11162,802.3062974214082,16,False,0,647.3472879096787,16,True,2,38.20103924027952,30,True,2,0.8750256515493536,5,71,2021-03-30
