code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,583,3727,1324277,251166,11215,758.6781315389454,16,False,0,606.7700246052411,16,True,2,33.23227819884084,30,True,2,0.660347271438696,0,66,2021-03-30
CZ020,Středočeský kraj,714,5166,1385141,255825,9587,1023.6502998611693,20,False,0,743.0860940095769,16,True,2,53.88546990716595,30,True,2,0.6535931174089069,0,70,2021-03-30
CZ031,Jihočeský kraj,434,2788,644083,131832,4556,1195.3428362493653,20,False,0,901.1469142545056,16,True,2,61.19402985074627,30,True,2,0.6456692913385826,0,70,2021-03-30
CZ032,Plzeňský kraj,303,1844,589899,119690,3357,900.662655810571,16,False,0,682.5967081627538,16,True,2,54.92999702114984,30,True,2,0.6345492085340675,0,66,2021-03-30
CZ041,Karlovarský kraj,81,371,294664,60178,978,410.63720033665464,13,False,0,413.7724749908605,13,True,2,37.93456032719836,30,True,2,0.654320987654321,0,60,2021-03-30
CZ042,Ústecký kraj,615,3749,820965,161527,5077,1196.396923133142,20,False,0,962.0682610337591,20,True,2,73.84282056332479,30,True,2,0.6769591910436981,0,74,2021-03-30
CZ051,Liberecký kraj,290,1786,443690,89906,3022,1085.217156122518,20,False,0,827.530976797989,16,True,2,59.09993381866314,30,True,2,0.6463988418385812,0,70,2021-03-30
CZ052,Královéhradecký kraj,217,1203,551647,119407,2659,620.3242290812784,16,False,0,489.0835545654777,16,True,2,45.24257239563746,30,True,2,0.6392136025504782,0,66,2021-03-30
CZ053,Pardubický kraj,294,1987,522662,106085,3442,1050.2007033226062,20,False,0,784.2767592025263,16,True,2,57.72806507844277,30,True,2,0.6226888122845503,0,70,2021-03-30
CZ063,Kraj Vysočina,292,2061,509813,104291,2751,993.5015387995205,20,False,0,708.5942219366964,16,True,2,74.91821155943293,30,True,2,0.7277542372881356,0,70,2021-03-30
CZ064,Jihomoravský kraj,647,3763,1191989,238620,6268,791.618043455099,16,False,0,628.6145335680161,16,True,2,60.03509891512444,30,True,2,0.7140417457305502,0,66,2021-03-30
CZ071,Olomoucký kraj,324,2180,632015,130935,3681,886.3713677681701,16,False,0,671.325466834689,16,True,2,59.22303721814725,30,True,2,0.7237715803452855,0,66,2021-03-30
CZ072,Zlínský kraj,291,1795,582555,121339,3272,708.6026212117312,16,False,0,543.9306406019499,16,True,2,54.85941320293398,30,True,2,0.7960088691796009,0,66,2021-03-30
CZ080,Moravskoslezský kraj,622,3427,1200539,240829,9525,732.1711331327012,16,False,0,596.6889369635717,16,True,2,35.97900262467192,30,True,2,0.7084970022741368,0,66,2021-03-30
