code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,696,4500,1324277,251166,13743,817.2761438883255,16,False,0,650.9639043501111,16,True,2,32.74394237066143,30,True,2,0.7971656333038086,0,66,2021-03-30
CZ020,Středočeský kraj,864,6377,1385141,255825,11463,1111.439196442817,20,False,0,799.7654646731163,16,True,2,55.6311611271046,30,True,2,0.8070108833206783,5,75,2021-03-30
CZ031,Jihočeský kraj,554,3605,644083,131832,5480,1323.587177428996,20,False,0,992.9303962619091,20,True,2,65.78467153284672,30,True,2,0.8342976162925249,5,79,2021-03-30
CZ032,Plzeňský kraj,357,2244,589899,119690,3980,969.8270381878931,20,False,0,727.7132592530704,16,True,2,56.381909547738694,30,True,2,0.7716643741403026,0,70,2021-03-30
CZ041,Karlovarský kraj,90,451,294664,60178,1291,437.78676730106156,13,False,0,428.72810661703613,13,True,2,34.93415956622773,30,True,2,0.7954144620811288,0,60,2021-03-30
CZ042,Ústecký kraj,776,4662,820965,161527,5993,1307.972934290743,20,False,0,1061.7419997895088,20,True,2,77.79075588186217,30,True,2,0.8412125586430892,5,79,2021-03-30
CZ051,Liberecký kraj,352,2172,443690,89906,3537,1172.8909824426964,20,False,0,896.4918915311548,16,True,2,61.40797285835454,30,True,2,0.7858176555716353,0,70,2021-03-30
CZ052,Královéhradecký kraj,263,1418,551647,119407,3143,659.2984281614873,16,False,0,526.7697873658999,16,True,2,45.11613108495068,30,True,2,0.7530536378120021,0,66,2021-03-30
CZ053,Pardubický kraj,368,2527,522662,106085,4082,1153.9006088064561,20,False,0,854.9747843710231,16,True,2,61.90592846643802,30,True,2,0.7914187284685249,0,70,2021-03-30
CZ063,Kraj Vysočina,358,2511,509813,104291,3321,1081.3768970191031,20,False,0,770.9198300908035,16,True,2,75.60975609756098,30,True,2,0.8863395693611013,5,75,2021-03-30
CZ064,Jihomoravský kraj,791,4713,1191989,238620,7645,871.5684456819652,16,False,0,688.5424524348336,16,True,2,61.648136036625246,30,True,2,0.8939681335356601,5,71,2021-03-30
CZ071,Olomoucký kraj,393,2603,632015,130935,4348,954.5659517574742,16,False,0,724.0233703746134,16,True,2,59.86660533578657,30,True,2,0.8622060284862537,5,71,2021-03-30
CZ072,Zlínský kraj,357,2342,582555,121339,3845,802.6709924384822,16,False,0,598.3237046621449,16,True,2,60.91027308192458,30,True,2,1.0381205673758864,10,76,2021-03-30
CZ080,Moravskoslezský kraj,744,4264,1200539,240829,11162,802.0564096626598,16,False,0,647.3472879096787,16,True,2,38.20103924027952,30,True,2,0.875564681724846,5,71,2021-03-30
