code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,693,4496,1324277,251166,20782,819.1639664511276,16,False,0,650.1676182285819,16,True,2,21.63410643826388,20,False,0,0.7926657263751763,0,54,2021-03-30
CZ020,Středočeský kraj,899,6485,1385141,255825,19916,1121.2576914552383,20,False,0,815.4011531320239,16,True,2,32.56175938943563,30,False,0,0.8155181086519114,5,73,2021-03-30
CZ031,Jihočeský kraj,564,3657,644083,131832,9884,1333.523784978023,20,False,0,999.7572668244431,20,True,2,36.99919061108863,30,False,0,0.8410763569457221,5,77,2021-03-30
CZ032,Plzeňský kraj,364,2341,589899,119690,6858,987.4571748723085,20,False,0,734.3971927479322,16,True,2,34.13531641878099,30,False,0,0.7968005445881552,0,68,2021-03-30
CZ041,Karlovarský kraj,93,482,294664,60178,2436,449.3253332609345,13,False,0,433.7133171590947,13,True,2,19.786535303776684,20,False,0,0.8324697754749568,5,53,2021-03-30
CZ042,Ústecký kraj,798,4822,820965,161527,11466,1328.31484898869,20,False,0,1074.742922235911,20,True,2,42.05477062619919,30,False,0,0.8623032904148784,5,77,2021-03-30
CZ051,Liberecký kraj,357,2206,443690,89906,6175,1182.5824336811738,20,False,0,903.1655284408159,16,True,2,35.7246963562753,30,False,0,0.7940964722822175,0,68,2021-03-30
CZ052,Královéhradecký kraj,267,1447,551647,119407,5242,664.7366884982606,16,False,0,530.1196747259373,16,True,2,27.60396795116368,30,False,0,0.7652035959809624,0,64,2021-03-30
CZ053,Pardubický kraj,373,2583,522662,106085,7292,1165.3803031404618,20,False,0,859.687986048923,16,True,2,35.42238069116841,30,False,0,0.8014272417002792,5,73,2021-03-30
CZ063,Kraj Vysočina,361,2534,509813,104291,6380,1086.869106907827,20,False,0,776.6729631511827,16,True,2,39.71786833855799,30,False,0,0.8906854130052724,5,73,2021-03-30
CZ064,Jihomoravský kraj,805,4836,1191989,238620,14558,883.1457337274086,16,False,0,694.4095214148018,16,True,2,33.218848742959196,30,False,0,0.9105629824891734,5,69,2021-03-30
CZ071,Olomoucký kraj,400,2654,632015,130935,8423,964.5340696027785,20,False,0,730.1332722343147,16,True,2,31.50896355217856,30,False,0,0.8718791064388962,5,73,2021-03-30
CZ072,Zlínský kraj,367,2406,582555,121339,7076,814.1720524242346,16,False,0,606.5650780045987,16,True,2,34.00226116449972,30,True,2,1.0548005260850504,10,76,2021-03-30
CZ080,Moravskoslezský kraj,809,4693,1200539,240829,17771,838.7899101986691,16,False,0,674.3373929219488,16,True,2,26.408193123628383,30,False,0,0.9450261780104712,5,69,2021-03-30
