code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,694,4485,1324277,251166,13750,817.653708400886,16,False,0,650.1676182285819,16,True,2,32.61818181818182,30,True,2,0.791843220338983,0,66,2021-03-30
CZ020,Středočeský kraj,886,6433,1385141,255825,11464,1117.0703921117056,20,False,0,810.319554382879,16,True,2,56.11479413817166,30,True,2,0.8117350157728707,5,75,2021-03-30
CZ031,Jihočeský kraj,561,3645,644083,131832,5482,1330.418595118952,20,False,0,997.4816433035985,20,True,2,66.49033199562203,30,True,2,0.8402489626556017,5,79,2021-03-30
CZ032,Plzeňský kraj,363,2329,589899,119690,3981,984.7448461516294,20,False,0,732.7262093742168,16,True,2,58.502888721426785,30,True,2,0.7940675076713263,0,70,2021-03-30
CZ041,Karlovarský kraj,93,478,294664,60178,1291,446.94974615154894,13,False,0,433.7133171590947,13,True,2,37.02556158017041,30,True,2,0.8298611111111112,5,65,2021-03-30
CZ042,Ústecký kraj,795,4794,820965,161527,5994,1324.173381325635,20,False,0,1072.8856476007106,20,True,2,79.97997997997997,30,True,2,0.8586781300376142,5,79,2021-03-30
CZ051,Liberecký kraj,356,2201,443690,89906,3538,1179.4270774639951,20,False,0,900.9409828042621,16,True,2,62.210288298473714,30,True,2,0.7942980873330927,0,70,2021-03-30
CZ052,Královéhradecký kraj,264,1441,551647,119407,3144,663.649036430906,16,False,0,527.6072592059093,16,True,2,45.83333333333333,30,True,2,0.7628374801482266,0,66,2021-03-30
CZ053,Pardubický kraj,372,2567,522662,106085,4082,1161.74506660136,20,False,0,858.745345713343,16,True,2,62.885840274375305,30,True,2,0.7984447900466562,0,70,2021-03-30
CZ063,Kraj Vysočina,358,2524,509813,104291,3323,1084.123001963465,20,False,0,771.8786856008668,16,True,2,75.95546193198916,30,True,2,0.8893587033121917,5,75,2021-03-30
CZ064,Jihomoravský kraj,804,4820,1191989,238620,7647,881.132292328201,16,False,0,693.9904450590898,16,True,2,63.0312540865699,30,True,2,0.909433962264151,5,71,2021-03-30
CZ071,Olomoucký kraj,400,2649,632015,130935,4351,962.0024841182568,20,False,0,729.3695345018521,16,True,2,60.88255573431395,30,True,2,0.8736807387862797,5,75,2021-03-30
CZ072,Zlínský kraj,367,2402,582555,121339,3847,813.3137643655964,16,False,0,606.5650780045987,16,True,2,62.438263582011956,30,True,2,1.0539710399297937,10,76,2021-03-30
CZ080,Moravskoslezský kraj,807,4665,1200539,240829,11167,836.2077366916026,16,False,0,673.5069281523404,16,True,2,41.7748723918689,30,True,2,0.9409035901573215,5,71,2021-03-30
