code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,271,3209,1324277,251166,24443,468.93512460006485,13,True,0,191.90495528853427,10,True,2,13.128503047907374,11,True,2,1.0298459563543003,10,48,2020-09-25
CZ020,Středočeský kraj,223,2342,1385141,255825,19730,318.3069449247405,13,True,0,143.06654939900324,10,True,2,11.870248352762292,11,True,2,1.1254204709274387,10,48,2020-09-25
CZ031,Jihočeský kraj,57,735,644083,131832,6353,204.01097374096196,10,True,0,80.4053644031798,7,True,2,11.569337320950732,11,True,2,1.1931818181818181,10,42,2020-09-25
CZ032,Plzeňský kraj,90,819,589899,119690,6016,257.33218737444884,13,True,0,159.5789121898237,10,True,2,13.613696808510639,11,True,2,1.2008797653958945,15,53,2020-09-25
CZ041,Karlovarský kraj,60,343,294664,60178,2960,229.75321043629356,10,True,0,181.129316361461,10,True,2,11.587837837837837,11,False,0,0.9397260273972603,5,38,2020-09-25
CZ042,Ústecký kraj,110,902,820965,161527,6056,188.68039441389098,10,True,0,92.24464021494859,7,True,2,14.894319682959049,11,True,2,1.2997118155619596,15,47,2020-09-25
CZ051,Liberecký kraj,33,592,443690,89906,4944,241.1593680272262,13,True,0,61.17500500522769,7,True,2,11.974110032362459,11,True,2,1.008517887563884,10,45,2020-09-25
CZ052,Královéhradecký kraj,45,476,551647,119407,5633,167.86096906173694,10,True,0,77.88488112087231,7,True,2,8.450204154091958,7,True,2,0.9754098360655737,5,33,2020-09-25
CZ053,Pardubický kraj,71,616,522662,106085,6325,227.29794781330958,10,True,0,186.64278644483198,10,True,2,9.73913043478261,7,False,0,1.2173913043478262,15,44,2020-09-25
CZ063,Kraj Vysočina,71,686,509813,104291,4009,233.22276991759725,10,True,0,120.81579426796176,10,True,2,17.11149912696433,15,True,2,1.2870544090056286,15,54,2020-09-25
CZ064,Jihomoravský kraj,179,1618,1191989,238620,9457,216.94831076461276,10,True,0,114.40784510937893,7,True,2,17.109019773712593,15,True,2,1.350584307178631,15,51,2020-09-25
CZ071,Olomoucký kraj,84,799,632015,130935,4748,207.2735615452165,10,True,0,87.82983923320732,7,True,2,16.828138163437238,15,True,2,1.5821782178217823,20,56,2020-09-25
CZ072,Zlínský kraj,93,778,582555,121339,6216,255.59818386246795,13,True,0,142.5757588244505,10,True,2,12.516087516087515,11,False,0,1.014341590612777,10,46,2020-09-25
CZ080,Moravskoslezský kraj,111,1015,1200539,240829,14521,148.8498082944411,10,True,0,82.63124457602697,7,True,2,6.989876730252738,3,True,2,1.185747663551402,10,34,2020-09-25
