code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,271,3212,1324277,251166,24443,469.4637149176494,13,True,0,191.90495528853427,10,True,2,13.14077650042957,11,True,2,1.0284982388728787,10,48,2020-09-25
CZ020,Středočeský kraj,223,2344,1385141,255825,19730,318.8845034548829,13,True,0,143.06654939900324,10,True,2,11.880385200202737,11,True,2,1.1236816874400768,10,48,2020-09-25
CZ031,Jihočeský kraj,57,736,644083,131832,6353,204.01097374096196,10,True,0,80.4053644031798,7,True,2,11.585077915945224,11,True,2,1.1967479674796748,10,42,2020-09-25
CZ032,Plzeňský kraj,90,824,589899,119690,6016,258.34931064470356,13,True,0,159.5789121898237,10,True,2,13.696808510638297,11,True,2,1.2064421669106882,15,53,2020-09-25
CZ041,Karlovarský kraj,60,341,294664,60178,2960,229.07447126218338,10,True,0,181.129316361461,10,True,2,11.52027027027027,11,False,0,0.9342465753424658,5,38,2020-09-25
CZ042,Ústecký kraj,110,899,820965,161527,6056,188.55858654144816,10,True,0,92.24464021494859,7,True,2,14.844782034346101,11,True,2,1.2935251798561151,15,47,2020-09-25
CZ051,Liberecký kraj,33,593,443690,89906,4944,241.38475061416756,13,True,0,61.17500500522769,7,True,2,11.994336569579287,11,True,2,1.010221465076661,10,45,2020-09-25
CZ052,Královéhradecký kraj,45,478,551647,119407,5633,168.40479509541427,10,True,0,77.88488112087231,7,True,2,8.485709213562933,7,True,2,0.9755102040816327,5,33,2020-09-25
CZ053,Pardubický kraj,71,616,522662,106085,6325,227.10661957440945,10,True,0,186.64278644483198,10,True,2,9.73913043478261,7,False,0,1.2198019801980198,15,44,2020-09-25
CZ063,Kraj Vysočina,71,686,509813,104291,4009,233.41892027076597,10,True,0,120.81579426796176,10,True,2,17.11149912696433,15,True,2,1.2846441947565543,15,54,2020-09-25
CZ064,Jihomoravský kraj,179,1623,1191989,238620,9457,217.53556450604827,10,True,0,114.40784510937893,7,True,2,17.16189066300095,15,True,2,1.3513738551207328,15,51,2020-09-25
CZ071,Olomoucký kraj,84,798,632015,130935,4748,206.79888926686866,10,True,0,87.82983923320732,7,True,2,16.807076663858467,15,True,2,1.5864811133200796,20,56,2020-09-25
CZ072,Zlínský kraj,93,777,582555,121339,6216,255.42652625074027,13,True,0,142.5757588244505,10,True,2,12.5,11,False,0,1.014360313315927,10,46,2020-09-25
CZ080,Moravskoslezský kraj,111,1015,1200539,240829,14521,148.6832164552755,10,True,0,82.63124457602697,7,True,2,6.989876730252738,3,True,2,1.1899179366940211,10,34,2020-09-25
