code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1017,7305,1324277,251166,30665,1183.9667984870237,20,False,0,855.2112945223478,16,True,2,23.821946844937226,25,True,2,0.9267952296371479,5,70,2022-03-08
CZ020,Středočeský kraj,794,6985,1385141,255825,23018,1049.8570181663817,20,False,0,620.3459396071532,16,True,2,30.345816317664436,30,True,2,0.9818667416362102,5,75,2022-03-08
CZ031,Jihočeský kraj,466,3281,644083,131832,8359,1041.4806787323994,20,False,0,735.7849384064567,16,True,2,39.25110659169757,30,True,2,1.0429116338207247,10,80,2022-03-08
CZ032,Plzeňský kraj,458,3842,589899,119690,10868,1382.101003731147,20,False,0,781.1847272119642,16,True,2,35.35149061464851,30,True,2,0.9545341614906833,5,75,2022-03-08
CZ041,Karlovarský kraj,127,1040,294664,60178,3098,758.1516574810632,16,False,0,425.4046329223304,13,True,2,33.57004519044545,30,True,2,0.9236234458259325,5,68,2022-03-08
CZ042,Ústecký kraj,572,4094,820965,161527,11270,1043.5280432174332,20,False,0,708.8598191014505,16,True,2,36.3265306122449,30,True,2,0.9392062399632943,5,75,2022-03-08
CZ051,Liberecký kraj,249,1834,443690,89906,5445,907.3902950258063,16,False,0,603.9641403243388,16,True,2,33.682277318640956,30,True,2,0.9012285012285012,5,71,2022-03-08
CZ052,Královéhradecký kraj,478,2966,551647,119407,7741,1122.6382088545754,20,False,0,829.9345934492953,16,True,2,38.315463118460144,30,True,2,0.9721402818747952,5,75,2022-03-08
CZ053,Pardubický kraj,311,2177,522662,106085,6481,891.0156085577294,16,False,0,615.5441391337135,16,True,2,33.59049529393612,30,True,2,1.0201499531396439,10,76,2022-03-08
CZ063,Kraj Vysočina,319,2816,509813,104291,6965,1140.418153322885,20,False,0,625.173792561199,16,True,2,40.43072505384063,30,True,2,0.9683631361760661,5,75,2022-03-08
CZ064,Jihomoravský kraj,936,6496,1191989,238620,21735,1218.467620087098,20,False,0,823.485038974101,16,True,2,29.887278582930755,30,False,0,0.8734704854107839,5,73,2022-03-08
CZ071,Olomoucký kraj,321,2459,632015,130935,7777,902.0355529536483,16,False,0,610.2264482376752,16,True,2,31.618876173331618,30,True,2,0.8612959719789842,5,71,2022-03-08
CZ072,Zlínský kraj,423,2962,582555,121339,7720,1003.8537133832856,20,False,0,694.7477727688541,16,True,2,38.36787564766839,30,True,2,1.03205574912892,10,80,2022-03-08
CZ080,Moravskoslezský kraj,782,5080,1200539,240829,14786,972.2299733702946,20,False,0,756.9686374979757,16,True,2,34.3568240227242,30,True,2,0.8685245341083946,5,75,2022-03-08
