den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-13,1000,Praha,8770,1252,453,18025,2510,902,1015,658,26014,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1471.821982863102,20,False,0,1090.5138434342227,20,True,2,33.71261628353963,30,False,0,0.8685748242052095,5,77
sobota,2021-03-13,2101,Benešov,552,67,27,1125,151,44,31,27,1022,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1945.2000917701812,20,False,0,1336.0824742268042,20,True,2,54.01174168297456,30,True,2,0.8975609756097561,5,79
sobota,2021-03-13,2102,Beroun,498,49,15,1138,128,41,24,42,1513,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1755.8180726046173,20,True,0,1088.4831460674159,20,True,2,32.91473892927957,30,False,0,0.7708978328173375,0,72
sobota,2021-03-13,2103,Brandýs n.L.- St.Boleslav,1056,96,34,2053,167,51,62,53,1806,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1967.655938277926,20,False,0,1169.5906432748538,20,True,2,58.4717607973422,30,True,2,0.9190600522193212,5,79
sobota,2021-03-13,2104,Čáslav,218,33,12,458,75,26,26,18,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1815.843821844679,20,False,0,1515.7329240214888,20,True,2,37.20136518771331,30,False,0,0.8685258964143426,5,77
sobota,2021-03-13,2105,Černošice,1083,122,35,2234,261,76,97,67,2982,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1605.7533916350828,20,False,0,1136.8007179794008,20,True,2,36.31790744466801,30,True,2,0.8819218241042345,5,79
sobota,2021-03-13,2106,Český Brod,160,13,3,365,30,8,9,6,427,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1792.264475089381,20,False,0,916.6891345376112,16,True,2,37.470725995316165,30,False,0,0.7655502392344498,0,68
sobota,2021-03-13,2107,Dobříš,117,16,11,300,43,24,8,11,464,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1317.214784002773,20,False,0,898.6175115207374,16,True,2,25.21551724137931,25,False,0,0.6358695652173914,0,63
sobota,2021-03-13,2108,Hořovice,258,39,17,603,86,25,29,23,745,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2007.89884172447,20,False,0,1441.913812878912,20,True,2,34.630872483221474,30,False,0,0.7413793103448276,0,72
sobota,2021-03-13,2109,Kladno,1167,134,53,2345,282,105,90,71,3395,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1930.8176599950777,20,False,0,1155.1631667973102,20,True,2,34.3740795287187,30,False,0,0.980672268907563,5,77
