den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-13,1000,Praha,8753,1253,454,19298,2855,1070,1026,641,25851,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1468.49941515257,20,False,0,1091.7082726165165,20,True,2,33.85942516730494,30,False,0,0.8693018174595293,5,77
sobota,2021-03-13,2101,Benešov,552,67,27,1173,162,46,31,27,1019,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1937.006325587493,20,False,0,1344.3298969072166,20,True,2,54.17075564278705,30,True,2,0.9034369885433715,5,79
sobota,2021-03-13,2102,Beroun,496,50,16,1170,145,47,28,28,1512,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1752.7376900211007,20,True,0,1106.0393258426966,20,True,2,32.804232804232804,30,False,0,0.7678018575851393,0,72
sobota,2021-03-13,2103,Brandýs n.L.- St.Boleslav,1050,95,33,2210,193,64,59,52,1798,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1962.359421620381,20,False,0,1169.5906432748538,20,True,2,58.39822024471635,30,True,2,0.9138381201044387,5,79
sobota,2021-03-13,2104,Čáslav,220,34,13,480,83,30,25,13,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1823.6371429684762,20,True,0,1534.9194167306216,20,True,2,37.54266211604095,30,False,0,0.8764940239043825,5,77
sobota,2021-03-13,2105,Černošice,1074,122,36,2374,286,86,97,66,2931,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1597.717928457593,20,False,0,1136.8007179794008,20,True,2,36.642784032753326,30,True,2,0.8760195758564437,5,79
sobota,2021-03-13,2106,Český Brod,183,19,3,446,47,11,9,6,474,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2029.0662580675116,20,False,0,1186.3035858722026,20,True,2,38.607594936708864,30,False,0,0.7787234042553192,0,72
sobota,2021-03-13,2107,Dobříš,115,16,11,308,47,24,9,11,441,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1308.5488972659127,20,False,0,898.6175115207374,16,True,2,26.077097505668934,30,False,0,0.6284153005464481,0,68
sobota,2021-03-13,2108,Hořovice,256,38,16,627,95,26,22,16,745,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2001.2611596030665,20,False,0,1425.5284286416518,20,True,2,34.36241610738255,30,False,0,0.735632183908046,0,72
sobota,2021-03-13,2109,Kladno,1170,136,53,2478,311,125,79,61,3392,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1931.611581730273,20,False,0,1163.4143322744337,20,True,2,34.49292452830189,30,True,2,0.9848484848484849,5,79
