den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-13,1000,Praha,8759,1253,454,18579,2780,1043,1029,651,25974,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1468.8014667626185,20,False,0,1091.7082726165165,20,True,2,33.72218372218372,30,False,0,0.8700705274659779,5,77
sobota,2021-03-13,2101,Benešov,552,67,27,1138,158,45,31,27,1022,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1937.006325587493,20,False,0,1344.3298969072166,20,True,2,54.01174168297456,30,True,2,0.9034369885433715,5,79
sobota,2021-03-13,2102,Beroun,495,49,15,1159,143,45,19,32,1513,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1751.197498729342,20,True,0,1097.2612359550562,20,True,2,32.71645736946464,30,False,0,0.7662538699690402,0,72
sobota,2021-03-13,2103,Brandýs n.L.- St.Boleslav,1049,95,33,2110,190,63,58,51,1804,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1961.4766688441237,20,False,0,1169.5906432748538,20,True,2,58.14855875831486,30,True,2,0.9129677980852916,5,79
sobota,2021-03-13,2104,Čáslav,219,33,12,475,82,29,26,18,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1819.7404824065775,20,False,0,1515.7329240214888,20,True,2,37.37201365187713,30,False,0,0.8725099601593626,5,77
sobota,2021-03-13,2105,Černošice,1076,122,36,2277,280,83,96,66,2938,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1599.0571723205078,20,False,0,1136.8007179794008,20,True,2,36.62355343771273,30,True,2,0.8776508972267537,5,79
sobota,2021-03-13,2106,Český Brod,184,19,3,437,46,11,10,7,476,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2033.7094302827693,20,False,0,1186.3035858722026,20,True,2,38.655462184873954,30,False,0,0.7829787234042553,0,72
sobota,2021-03-13,2107,Dobříš,116,16,11,306,47,24,8,11,442,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1312.881840634343,20,False,0,898.6175115207374,16,True,2,26.244343891402718,30,False,0,0.6338797814207651,0,68
sobota,2021-03-13,2108,Hořovice,258,39,17,626,96,27,18,16,745,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2007.89884172447,20,False,0,1441.913812878912,20,True,2,34.630872483221474,30,False,0,0.7413793103448276,0,72
sobota,2021-03-13,2109,Kladno,1170,136,53,2403,309,123,82,65,3393,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1931.611581730273,20,False,0,1163.4143322744337,20,True,2,34.48275862068966,30,True,2,0.9840201850294366,5,79
sobota,2021-03-13,2110,Kolín,1106,134,54,2363,314,114,81,68,2453,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2871.8562874251497,20,False,0,1691.4950442162738,20,True,2,45.08764777823074,30,True,2,0.8969991889699919,5,79
sobota,2021-03-13,2111,Kralupy nad Vltavou,251,42,12,601,82,33,21,17,788,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1891.434722435799,20,False,0,1375.4457463066735,20,True,2,31.85279187817259,30,False,0,0.7296511627906976,0,72
sobota,2021-03-13,2112,Kutná Hora,436,55,23,900,140,58,41,36,1077,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1786.1058506927143,20,True,0,1195.9263757824908,20,True,2,40.4828226555246,30,False,0,0.9797752808988764,5,77
sobota,2021-03-13,2113,Lysá nad Labem,274,15,7,549,44,14,21,14,600,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2218.7534842234363,20,False,0,1363.1090487238978,20,True,2,45.666666666666664,30,False,0,0.9647887323943662,5,77
sobota,2021-03-13,2114,Mělník,450,75,27,988,149,61,30,31,1175,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2331.8385650224213,20,False,0,1733.102253032929,20,True,2,38.297872340425535,30,True,2,0.7692307692307693,0,74
sobota,2021-03-13,2115,Mladá Boleslav,1340,148,50,2530,307,110,78,53,2824,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2328.745198463508,20,True,0,1490.0742610299471,20,True,2,47.45042492917847,30,False,0,1.031562740569669,10,82
sobota,2021-03-13,2116,Mnichovo Hradiště,176,18,7,376,44,10,3,3,381,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2195.408077761019,20,False,0,1239.6694214876034,20,True,2,46.194225721784775,30,False,0,0.8502415458937198,5,77
sobota,2021-03-13,2117,Neratovice,337,54,22,682,100,32,20,19,892,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2112.6541771522666,20,True,0,1591.3323175893008,20,True,2,37.780269058295964,30,True,2,1.0029761904761905,10,84
sobota,2021-03-13,2118,Nymburk,382,57,20,820,115,40,36,26,1061,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2112.8337854316505,20,False,0,1420.350189788172,20,True,2,36.00377002827521,30,False,0,0.809322033898305,5,77
sobota,2021-03-13,2119,Poděbrady,237,34,16,541,79,31,26,23,606,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1816.3278312408386,20,False,0,1089.6411448496297,20,True,2,39.10891089108911,30,False,0,0.7847682119205298,0,72
sobota,2021-03-13,2120,Příbram,679,106,36,1422,237,88,67,56,1632,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1977.0982544924302,20,True,0,1398.0263157894738,20,True,2,41.60539215686275,30,False,0,0.9631205673758865,5,77
sobota,2021-03-13,2121,Rakovník,437,64,23,968,156,60,38,33,1294,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1747.597278715669,20,False,0,1213.1119332358255,20,True,2,33.77125193199382,30,False,0,0.8810483870967742,5,77
sobota,2021-03-13,2122,Říčany,540,65,22,1103,123,42,37,27,1127,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1614.8325358851675,20,False,0,1090.014064697609,20,True,2,47.91481810115351,30,True,2,0.9168081494057725,5,79
sobota,2021-03-13,2123,Sedlčany,135,28,11,310,67,26,20,13,283,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1359.064963305246,20,True,0,1123.5955056179776,20,True,2,47.70318021201413,30,False,0,0.8598726114649682,5,77
sobota,2021-03-13,2124,Slaný,408,68,19,894,153,48,49,37,1148,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2146.769974830973,20,True,0,1608.5445888560032,20,True,2,35.54006968641115,30,False,0,0.8831168831168831,5,77
