code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,956,2633,1324277,251166,7188,379.45233512324086,13,True,0,714.2686510116815,16,True,2,36.63049526989427,30,False,0,1.0565810593900482,10,71,2022-10-06
CZ020,Středočeský kraj,765,2421,1385141,255825,4918,332.8181029945688,13,True,0,575.3933352877945,16,True,2,49.22732818218788,30,False,0,1.044434857635893,10,71,2022-10-06
CZ031,Jihočeský kraj,481,1244,644083,131832,1844,353.0600869763679,13,True,0,658.4137386977366,16,True,2,67.46203904555314,30,False,0,1.1197119711971197,10,71,2022-10-06
CZ032,Plzeňský kraj,435,1117,589899,119690,1947,370.40239091776726,13,True,0,663.3803993650264,16,True,2,57.37031330251669,30,False,0,0.9858781994704324,5,66,2022-10-06
CZ041,Karlovarský kraj,109,365,294664,60178,602,239.59492846089103,10,True,0,350.626474791452,13,True,2,60.631229235880404,30,False,0,1.022408963585434,10,65,2022-10-06
CZ042,Ústecký kraj,607,1564,820965,161527,2718,370.174124353657,13,True,0,729.9089316337206,16,True,2,57.542310522442975,30,False,0,1.0517821116341628,10,71,2022-10-06
CZ051,Liberecký kraj,282,731,443690,89906,1417,300.88575356667945,13,True,0,548.3504994104954,16,True,2,51.5878616796048,30,True,2,1.1280864197530864,10,73,2022-10-06
CZ052,Královéhradecký kraj,507,1249,551647,119407,2258,424.1843062683201,13,True,0,801.4605508889763,16,True,2,55.31443755535872,30,False,0,1.0425709515859767,10,71,2022-10-06
CZ053,Pardubický kraj,391,1024,522662,106085,1596,379.78655421668304,13,True,0,694.7259273224302,16,True,2,64.16040100250626,30,True,2,1.0291457286432162,10,73,2022-10-06
CZ063,Kraj Vysočina,342,842,509813,104291,1190,320.31352672450487,13,True,0,605.037826849872,16,True,2,70.75630252100841,30,True,2,1.0382244143033292,10,73,2022-10-06
CZ064,Jihomoravský kraj,877,2324,1191989,238620,3440,361.7483047242886,13,True,0,685.6089179448495,16,True,2,67.55813953488372,30,True,2,1.0719557195571956,10,73,2022-10-06
CZ071,Olomoucký kraj,360,1029,632015,130935,1594,300.4675521941726,13,True,0,478.0998205216329,13,True,2,64.55457967377666,30,True,2,1.0521472392638036,10,70,2022-10-06
CZ072,Zlínský kraj,363,864,582555,121339,1480,288.728102925904,13,True,0,536.5134045937415,16,True,2,58.37837837837838,30,False,0,0.9919632606199771,5,66,2022-10-06
CZ080,Moravskoslezský kraj,707,1817,1200539,240829,2470,277.6252999694304,13,True,0,517.3795514659779,16,True,2,73.56275303643724,30,True,2,1.1065773447015834,10,73,2022-10-06
