code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,520,2292,1324277,251166,16529,360.12103208014634,13,False,0,430.79079174729065,13,True,2,13.866537600580797,11,False,0,0.9279352226720647,5,44,2020-11-26
CZ020,Středočeský kraj,825,3777,1385141,255825,16706,550.6298636745285,16,False,0,668.8165738297664,16,True,2,22.6086436011014,20,False,0,0.9994707594601746,5,59,2020-11-26
CZ031,Jihočeský kraj,344,1797,644083,131832,6610,635.1665856729645,16,False,0,616.6939741489168,16,True,2,27.186081694402418,30,False,0,0.9739837398373984,5,69,2020-11-26
CZ032,Plzeňský kraj,284,1501,589899,119690,6140,574.3356066038424,16,False,0,593.1990976689782,16,True,2,24.44625407166124,25,False,0,0.8782913984786425,5,64,2020-11-26
CZ041,Karlovarský kraj,193,688,294664,60178,2595,451.02218119620994,13,False,0,603.2104755890857,16,True,2,26.51252408477842,30,True,2,0.9842632331902719,5,68,2020-11-26
CZ042,Ústecký kraj,476,2252,820965,161527,8634,605.8723575304672,16,False,0,681.6197911185127,16,True,2,26.082927959230943,30,False,0,0.8510959939531368,5,69,2020-11-26
CZ051,Liberecký kraj,215,1303,443690,89906,5523,702.2921409091933,16,False,0,587.2800480501857,16,True,2,23.59225058844831,25,False,0,0.8048177887584929,5,64,2020-11-26
CZ052,Královéhradecký kraj,440,1822,551647,119407,6391,668.9060214231203,16,False,0,767.9616772886011,16,True,2,28.508840557033327,30,True,2,1.0599185573007563,10,76,2020-11-26
CZ053,Pardubický kraj,368,1833,522662,106085,6857,832.0865109765011,16,False,0,782.3914785313665,16,True,2,26.731806912644014,30,False,0,0.8377513711151737,5,69,2020-11-26
CZ063,Kraj Vysočina,449,2107,509813,104291,6569,972.3173006572999,20,False,0,1020.2222627072326,20,True,2,32.07489724463389,30,False,0,0.8561560341324664,5,77,2020-11-26
CZ064,Jihomoravský kraj,595,2927,1191989,238620,12163,534.988158447771,16,False,0,558.6287821641102,16,True,2,24.064786648030914,25,False,0,0.9081600992863792,5,64,2020-11-26
CZ071,Olomoucký kraj,303,1631,632015,130935,6222,579.4166277699105,16,False,0,566.6933974873028,16,True,2,26.213436194149793,30,False,0,0.8342710997442455,5,69,2020-11-26
CZ072,Zlínský kraj,425,2038,582555,121339,6934,743.1058011689884,16,False,0,691.4512234318727,16,True,2,29.39140467262763,30,False,0,0.9106344950848972,5,69,2020-11-26
CZ080,Moravskoslezský kraj,720,3622,1200539,240829,17168,656.5384381515303,16,False,0,604.5783522748505,16,True,2,21.097390493942218,20,False,0,0.9429835980213486,5,59,2020-11-26
