id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a9d4d11d-ea66-4184-8818-7208b3cc8c91,thursday,2022-02-24,1000,nezařazení,10072,1275,554,15939,1984,849,292,254,47112,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1840.4759729271143,20,False,0,1161.7814513110852,20,True,2,21.378841908643235,20,True,2,0.7513614323013801,0,64
1624a13e-ee33-4019-910f-719c4a538a5e,thursday,2022-02-24,2101,Benešov,316,43,19,506,56,21,7,7,1354,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1391.301497820458,20,False,0,684.5360824742269,16,True,2,23.338257016248154,25,True,2,0.6396761133603239,0,65
caa1f301-76ab-47a7-9383-dbcde015bca8,thursday,2022-02-24,2102,Beroun,431,49,19,687,69,23,14,10,1750,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1735.7955858117577,20,False,0,991.9241573033707,20,True,2,24.628571428571426,25,True,2,0.6442451420029895,0,69
f6616170-3184-447a-98aa-daa4058eadcf,thursday,2022-02-24,2103,Brandýs nad Labem-Stará Boleslav,853,81,22,1341,118,37,22,15,3670,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1870.553132889603,20,False,0,1114.766081871345,20,True,2,23.2425068119891,25,False,0,0.7108333333333333,0,67
6e65c075-2e69-41bc-b235-26be46fbe59e,thursday,2022-02-24,2104,Čáslav,158,13,7,263,25,15,11,7,565,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1558.664224759381,20,False,0,709.9002302379125,16,True,2,27.964601769911507,30,False,0,0.8061224489795918,5,73
cb053c10-e6a3-4eed-b5f0-7a2e3cff4c74,thursday,2022-02-24,2105,Černošice,1077,117,43,1732,190,71,25,21,5028,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1777.1766060882026,20,False,0,1064.148040514552,20,True,2,21.420047732696897,20,True,2,0.7189586114819759,0,64
85bf2790-b5bf-4fed-83cd-bbb9d62ae23c,thursday,2022-02-24,2106,Český Brod,133,7,2,206,16,7,6,6,469,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1518.3173143891906,20,False,0,674.0361283364789,16,True,2,28.35820895522388,30,True,2,0.806060606060606,5,75
2e1690a3-efc3-4a01-a3ea-c5ffd9d92872,thursday,2022-02-24,2107,Dobříš,168,24,11,302,49,23,4,2,638,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1975.8221760041595,20,False,0,1566.8202764976959,20,True,2,26.332288401253916,30,True,2,0.60431654676259,0,74
f81d5243-d7f7-4aac-9d50-bac021f405e9,thursday,2022-02-24,2108,Hořovice,162,16,5,289,25,6,11,8,621,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1593.0437091367694,20,False,0,589.8738325413731,16,True,2,26.08695652173913,30,False,0,0.5510204081632653,0,68
a80c3146-c115-4198-b6f5-36c1f844bb6f,thursday,2022-02-24,2109,Kladno,759,96,34,1274,181,70,35,31,3141,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1528.299340251038,20,False,0,953.0096126077808,16,True,2,24.164278892072588,25,True,2,0.718070009460738,0,65
301251f8-89bb-4957-92ae-49be8753d085,thursday,2022-02-24,2110,Kolín,466,58,22,794,136,77,23,21,2108,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1422.754491017964,20,False,0,925.870971571013,16,True,2,22.106261859582542,20,False,0,0.7338582677165354,0,58
