code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,17,316,1324277,251166,40776,49.38543824290537,4,False,0,15.527579369819163,2,True,2,0.7749656660780851,0,False,0,1.0463576158940397,10,18,2021-06-07
CZ020,Středočeský kraj,10,217,1385141,255825,28018,37.1081355616504,4,False,0,11.335874132707906,2,True,2,0.7745021057891355,0,False,0,0.7614035087719299,0,8,2021-06-07
CZ031,Jihočeský kraj,15,219,644083,131832,5877,74.524556617703,7,False,0,25.031858729291827,4,True,2,3.7263910158244005,3,False,0,0.9820627802690582,5,21,2021-06-07
CZ032,Plzeňský kraj,4,142,589899,119690,4060,48.48287588214254,4,False,0,16.709833737154316,2,True,2,3.497536945812808,3,False,0,0.9861111111111112,5,16,2021-06-07
CZ041,Karlovarský kraj,0,15,294664,60178,1554,10.859826785762767,2,False,0,1.661736847352853,0,False,0,0.9652509652509652,0,False,0,0.9375,5,7,2021-06-07
CZ042,Ústecký kraj,22,130,820965,161527,7439,44.82529705894892,4,False,0,26.62093643787107,4,True,2,1.7475467132679123,0,False,0,0.65,0,10,2021-06-07
CZ051,Liberecký kraj,8,139,443690,89906,4723,66.4878631476932,7,False,0,32.25591173002914,4,True,2,2.943044674994707,0,True,2,0.8853503184713376,5,20,2021-06-07
CZ052,Královéhradecký kraj,6,37,551647,119407,3011,17.03988238855645,2,False,0,11.724605760131317,2,True,2,1.2288276320159415,0,False,0,0.74,0,6,2021-06-07
CZ053,Pardubický kraj,8,72,522662,106085,4460,32.14314413521549,4,False,0,22.623368053919027,2,True,2,1.6143497757847534,0,False,0,0.8780487804878049,5,13,2021-06-07
CZ063,Kraj Vysočina,8,71,509813,104291,4232,43.54537840345382,4,False,0,21.09482122139015,2,True,2,1.677693761814745,0,False,0,0.6228070175438597,0,8,2021-06-07
CZ064,Jihomoravský kraj,30,201,1191989,238620,13244,44.715177740734184,4,False,0,29.335344899840752,4,True,2,1.5176683781334945,0,False,0,0.7256317689530686,0,10,2021-06-07
CZ071,Olomoucký kraj,10,107,632015,130935,3944,57.118897494521484,7,False,0,35.8956734257456,4,True,2,2.712981744421907,0,False,0,0.622093023255814,0,13,2021-06-07
CZ072,Zlínský kraj,13,169,582555,121339,4758,72.78282737252276,7,False,0,39.55859204377818,4,True,2,3.551912568306011,3,False,0,0.6733067729083665,0,16,2021-06-07
CZ080,Moravskoslezský kraj,38,296,1200539,240829,15543,59.63987842127578,7,False,0,39.86230894119895,4,True,2,1.9043942610821591,0,False,0,0.7935656836461126,0,13,2021-06-07
