code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,17,318,1324277,251166,40776,49.687489852953725,4,False,0,15.527579369819163,2,True,2,0.7798705120659212,0,False,0,1.0529801324503312,10,18,2021-06-07
CZ020,Středočeský kraj,11,219,1385141,255825,28018,37.32472001045381,4,False,0,11.726766344180593,2,True,2,0.7816403740452567,0,False,0,0.7604166666666666,0,8,2021-06-07
CZ031,Jihočeský kraj,15,219,644083,131832,5877,74.67981611065655,7,False,0,25.031858729291827,4,True,2,3.7263910158244005,3,False,0,0.9776785714285714,5,21,2021-06-07
CZ032,Plzeňský kraj,4,144,589899,119690,4060,48.82191697222745,4,False,0,16.709833737154316,2,True,2,3.5467980295566504,3,False,0,1.0,10,21,2021-06-07
CZ041,Karlovarský kraj,0,16,294664,60178,1554,11.877935546928027,2,False,0,1.661736847352853,0,False,0,1.0296010296010296,0,False,0,0.8421052631578947,5,7,2021-06-07
CZ042,Ústecký kraj,22,131,820965,161527,7439,45.3125285487201,4,False,0,26.62093643787107,4,True,2,1.76098938029305,0,False,0,0.645320197044335,0,10,2021-06-07
CZ051,Liberecký kraj,8,140,443690,89906,4723,66.93862832157588,7,False,0,32.25591173002914,4,True,2,2.96421765826805,0,True,2,0.89171974522293,5,20,2021-06-07
CZ052,Královéhradecký kraj,6,38,551647,119407,3011,17.402433077674672,2,False,0,11.724605760131317,2,True,2,1.262039189637994,0,False,0,0.7307692307692307,0,6,2021-06-07
CZ053,Pardubický kraj,8,72,522662,106085,4460,32.525800613015676,4,False,0,22.623368053919027,2,True,2,1.6143497757847534,0,False,0,0.8571428571428571,5,13,2021-06-07
CZ063,Kraj Vysočina,8,71,509813,104291,4232,43.54537840345382,4,False,0,21.09482122139015,2,True,2,1.677693761814745,0,False,0,0.6228070175438597,0,8,2021-06-07
CZ064,Jihomoravský kraj,30,203,1191989,238620,13244,45.050751307268776,4,False,0,29.335344899840752,4,True,2,1.53276955602537,0,False,0,0.7328519855595668,0,10,2021-06-07
CZ071,Olomoucký kraj,10,109,632015,130935,3944,57.43534568008671,7,False,0,35.8956734257456,4,True,2,2.76369168356998,0,False,0,0.6337209302325582,0,13,2021-06-07
CZ072,Zlínský kraj,13,169,582555,121339,4758,72.78282737252276,7,False,0,39.55859204377818,4,True,2,3.551912568306011,3,False,0,0.6733067729083665,0,16,2021-06-07
CZ080,Moravskoslezský kraj,38,296,1200539,240829,15543,59.63987842127578,7,False,0,39.86230894119895,4,True,2,1.9043942610821591,0,False,0,0.7935656836461126,0,13,2021-06-07
