code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,302,1324277,251166,17587,47.95069309517571,4,False,0,14.731293248289976,2,True,2,1.7171774606243246,0,False,0,1.0449826989619377,10,18,2021-06-07
CZ020,Středočeský kraj,11,212,1385141,255825,10881,35.880823685097766,4,False,0,11.335874132707906,2,True,2,1.9483503354471097,0,False,0,0.7794117647058824,0,8,2021-06-07
CZ031,Jihočeský kraj,15,217,644083,131832,2617,73.74825915293525,7,False,0,24.273317555676922,2,True,2,8.291937332823844,7,False,0,0.9819004524886877,5,23,2021-06-07
CZ032,Plzeňský kraj,4,136,589899,119690,1793,45.601026616420775,4,False,0,16.709833737154316,2,True,2,7.585052983825991,7,False,0,1.0303030303030303,10,25,2021-06-07
CZ041,Karlovarský kraj,0,13,294664,60178,670,9.502348437542421,0,False,0,1.661736847352853,0,False,0,1.9402985074626864,0,False,0,1.0,10,10,2021-06-07
CZ042,Ústecký kraj,21,127,820965,161527,2683,43.85083407940655,4,False,0,26.0018448928043,4,True,2,4.733507267983601,3,False,0,0.6614583333333334,0,13,2021-06-07
CZ051,Liberecký kraj,8,136,443690,89906,2215,64.68480245216256,7,False,0,30.031366093475405,4,True,2,6.139954853273138,3,True,2,0.9006622516556292,5,23,2021-06-07
CZ052,Královéhradecký kraj,6,34,551647,119407,1573,16.677331699438227,2,False,0,11.724605760131317,2,True,2,2.161474888747616,0,False,0,0.6938775510204082,0,6,2021-06-07
CZ053,Pardubický kraj,7,69,522662,106085,2018,31.760487657415307,4,False,0,21.680727718339067,2,True,2,3.4192269573835485,3,False,0,0.8734177215189873,5,16,2021-06-07
CZ063,Kraj Vysočina,8,73,509813,104291,1380,43.74152875662253,4,False,0,21.09482122139015,2,True,2,5.289855072463768,3,False,0,0.6347826086956522,0,11,2021-06-07
CZ064,Jihomoravský kraj,43,272,1191989,238620,5193,50.252141588554935,7,False,0,34.78333752409689,4,True,2,5.237820142499518,3,False,0,1.0,10,26,2021-06-07
CZ071,Olomoucký kraj,10,105,632015,130935,1774,56.01132884504324,7,False,0,35.8956734257456,4,True,2,5.918827508455468,3,False,0,0.6104651162790697,0,16,2021-06-07
CZ072,Zlínský kraj,13,167,582555,121339,2104,71.75288170215688,7,False,0,38.73445470953279,4,True,2,7.937262357414449,7,False,0,0.6761133603238867,0,20,2021-06-07
CZ080,Moravskoslezský kraj,36,279,1200539,240829,6475,56.64122531629543,7,False,0,36.955682247569854,4,True,2,4.308880308880309,3,False,0,0.7903682719546742,0,16,2021-06-07
