code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,429,1540,1324277,251166,4383,250.8538621451554,13,False,0,365.4953297818972,13,True,2,35.1357517681953,30,False,0,0.9288299155609168,5,63,2022-08-30
CZ020,Středočeský kraj,363,1504,1385141,255825,3398,232.17852911725234,10,False,0,315.0591224469852,13,True,2,44.2613301942319,30,False,0,0.964720974983964,5,60,2022-08-30
CZ031,Jihočeský kraj,176,577,644083,131832,1098,183.98249914995426,10,False,0,269.28211663329085,13,True,2,52.55009107468124,30,False,0,0.9863247863247864,5,60,2022-08-30
CZ032,Plzeňský kraj,163,564,589899,119690,1141,202.57705132573543,10,False,0,285.73815690533877,13,True,2,49.430324276950046,30,False,0,1.0071428571428571,10,65,2022-08-30
CZ041,Karlovarský kraj,67,241,294664,60178,467,171.72101104987377,10,False,0,221.01100069792946,10,True,2,51.605995717344754,30,False,0,1.021186440677966,10,62,2022-08-30
CZ042,Ústecký kraj,215,789,820965,161527,1609,200.86118165817058,10,False,0,269.9239136491113,13,True,2,49.0366687383468,30,False,0,1.012836970474968,10,65,2022-08-30
CZ051,Liberecký kraj,140,417,443690,89906,927,185.26448646577566,10,False,0,284.7418414788779,13,True,2,44.983818770226534,30,True,2,1.1031746031746033,10,67,2022-08-30
CZ052,Královéhradecký kraj,192,629,551647,119407,1436,241.64003429729522,13,False,0,352.57564464394886,13,True,2,43.80222841225627,30,False,0,0.9458646616541353,5,63,2022-08-30
CZ053,Pardubický kraj,143,490,522662,106085,912,203.38191795079803,10,False,0,291.2758636942075,13,True,2,53.72807017543859,30,True,2,0.9859154929577465,5,62,2022-08-30
CZ063,Kraj Vysočina,163,493,509813,104291,921,184.96978303809436,10,True,0,268.47954281769285,13,True,2,53.528773072747015,30,True,2,1.1153846153846154,10,67,2022-08-30
CZ064,Jihomoravský kraj,318,1257,1191989,238620,2312,210.4885196088219,10,False,0,275.75224205850304,13,True,2,54.36851211072664,30,True,2,1.0431535269709544,10,67,2022-08-30
CZ071,Olomoucký kraj,221,646,632015,130935,963,206.79888926686866,10,False,0,321.5335853667851,13,True,2,67.08203530633438,30,True,2,1.009375,10,67,2022-08-30
CZ072,Zlínský kraj,172,575,582555,121339,1172,207.53405257872646,10,False,0,301.6342643338086,13,True,2,49.06143344709898,30,False,0,0.968013468013468,5,60,2022-08-30
CZ080,Moravskoslezský kraj,331,1157,1200539,240829,2178,203.24204378200125,10,False,0,295.64545798055883,13,True,2,53.12213039485767,30,False,0,0.9690117252931323,5,60,2022-08-30
