code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,402,5547,1324277,251166,55342,869.6820982317143,16,False,0,340.0141738929632,13,True,2,10.02312890752051,7,True,2,1.0224884792626727,10,50,2021-12-31
CZ020,Středočeský kraj,435,5560,1385141,255825,42604,910.5210227695231,16,False,0,347.8940682106909,13,True,2,13.050417801145434,11,True,2,0.9260493004663558,5,49,2021-12-31
CZ031,Jihočeský kraj,207,2064,644083,131832,12023,714.8147055581345,16,False,0,320.8629164391043,13,True,2,17.16709639856941,15,True,2,0.8931198615318044,5,53,2021-12-31
CZ032,Plzeňský kraj,167,1585,589899,119690,11472,614.5119757789046,16,False,0,285.73815690533877,13,True,2,13.816248256624824,11,True,2,0.8342105263157895,5,49,2021-12-31
CZ041,Karlovarský kraj,49,534,294664,60178,4563,437.78676730106156,13,False,0,204.39363222440093,10,True,2,11.702827087442472,11,True,2,0.8870431893687708,5,43,2021-12-31
CZ042,Ústecký kraj,307,2837,820965,161527,16917,861.0598502981247,16,False,0,416.64860982993554,13,True,2,16.77011290417923,15,True,2,0.8189953810623557,5,53,2021-12-31
CZ051,Liberecký kraj,204,1705,443690,89906,9243,913.4756248732223,16,False,0,429.33730785487063,13,True,2,18.44639186411338,15,True,2,0.8516483516483516,5,53,2021-12-31
CZ052,Královéhradecký kraj,210,1999,551647,119407,13483,827.8844986014607,16,False,0,386.9119900843334,13,True,2,14.826077282503894,11,True,2,0.9293351929335193,5,49,2021-12-31
CZ053,Pardubický kraj,141,1695,522662,106085,10873,767.60889446717,16,False,0,376.11349389640384,13,True,2,15.589073852662558,15,True,2,0.8341535433070866,5,53,2021-12-31
CZ063,Kraj Vysočina,173,1624,509813,104291,8962,784.4052623216747,16,False,0,367.24166035420126,13,True,2,18.120955143941085,15,True,2,0.7759197324414716,0,48,2021-12-31
CZ064,Jihomoravský kraj,394,3663,1191989,238620,26383,687.6741312210096,16,False,0,354.9576732880731,13,True,2,13.883940416177085,11,True,2,0.9365891076451035,5,49,2021-12-31
CZ071,Olomoucký kraj,189,1731,632015,130935,10251,666.9145510786927,16,False,0,353.6105701302173,13,True,2,16.886157448053847,15,True,2,0.8278335724533716,5,53,2021-12-31
CZ072,Zlínský kraj,211,1789,582555,121339,10653,772.1159375509609,16,False,0,392.2893711008003,13,True,2,16.79339153290153,15,True,2,0.8117059891107078,5,53,2021-12-31
CZ080,Moravskoslezský kraj,486,3549,1200539,240829,21924,733.2539800872775,16,False,0,466.72120051987093,13,True,2,16.187739463601535,15,True,2,0.8106441297396071,5,53,2021-12-31
