code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,402,5525,1324277,251166,55315,867.8697885714242,16,False,0,339.6160308321986,13,True,2,9.9882491186839,7,True,2,1.0191846522781776,10,50,2021-12-31
CZ020,Středočeský kraj,434,5546,1385141,255825,42594,908.8605419953635,16,False,0,347.5031759992182,13,True,2,13.020613231910596,11,True,2,0.9251042535446206,5,49,2021-12-31
CZ031,Jihočeský kraj,208,2065,644083,131832,12014,714.9699650510881,16,False,0,321.6214576127192,13,True,2,17.188280339603796,15,True,2,0.8935525746430116,5,53,2021-12-31
CZ032,Plzeňský kraj,167,1588,589899,119690,11468,614.8510168689895,16,False,0,285.73815690533877,13,True,2,13.84722706662016,11,True,2,0.8362295945234334,5,49,2021-12-31
CZ041,Karlovarský kraj,48,534,294664,60178,4558,437.44739771400646,13,False,0,202.73189537704806,10,True,2,11.715664765247915,11,True,2,0.8855721393034826,5,43,2021-12-31
CZ042,Ústecký kraj,305,2832,820965,161527,16903,860.2071951910251,16,False,0,415.410426739802,13,True,2,16.75442229190085,15,True,2,0.8180242634315424,5,53,2021-12-31
CZ051,Liberecký kraj,204,1710,443690,89906,9234,914.1517726340463,16,False,0,429.33730785487063,13,True,2,18.51851851851852,15,True,2,0.8545727136431784,5,53,2021-12-31
CZ052,Královéhradecký kraj,211,2003,551647,119407,13476,828.6095999796971,16,False,0,387.74946192434277,13,True,2,14.863460967646185,11,True,2,0.9307620817843866,5,49,2021-12-31
CZ053,Pardubický kraj,140,1686,522662,106085,10859,765.695612078169,16,False,0,375.17085356082384,13,True,2,15.526291555391841,15,True,2,0.8301329394387001,5,53,2021-12-31
CZ063,Kraj Vysočina,173,1623,509813,104291,8957,780.6784056114693,16,False,0,366.282804844138,13,True,2,18.119906218599976,15,True,2,0.7821686746987951,0,48,2021-12-31
CZ064,Jihomoravský kraj,393,3660,1191989,238620,26367,686.6674105214058,16,False,0,354.11952057664905,13,True,2,13.88098759813403,11,True,2,0.9379805228088159,5,49,2021-12-31
CZ071,Olomoucký kraj,189,1731,632015,130935,10239,666.5981028931276,16,False,0,353.6105701302173,13,True,2,16.90594784646938,15,True,2,0.8286261369076113,5,53,2021-12-31
CZ072,Zlínský kraj,211,1794,582555,121339,10646,772.9742256095991,16,False,0,392.2893711008003,13,True,2,16.85139958669923,15,True,2,0.8139745916515426,5,53,2021-12-31
CZ080,Moravskoslezský kraj,487,3551,1200539,240829,21899,732.8375004893636,16,False,0,466.72120051987093,13,True,2,16.215352299191743,15,True,2,0.8122140896614821,5,53,2021-12-31
