code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,401,5535,1324277,251166,55320,868.7004304990572,16,False,0,339.21788777143405,13,True,2,10.005422993492408,7,True,2,1.0210293303818483,10,50,2021-12-31
CZ020,Středočeský kraj,435,5558,1385141,255825,42598,910.0878538719163,16,False,0,347.8940682106909,13,True,2,13.047560918352975,11,True,2,0.9263333333333333,5,49,2021-12-31
CZ031,Jihočeský kraj,207,2064,644083,131832,12015,714.8147055581345,16,False,0,320.8629164391043,13,True,2,17.17852684144819,15,True,2,0.8931198615318044,5,53,2021-12-31
CZ032,Plzeňský kraj,167,1584,589899,119690,11466,614.1729346888196,16,False,0,285.73815690533877,13,True,2,13.814756671899527,11,True,2,0.8341232227488151,5,49,2021-12-31
CZ041,Karlovarský kraj,49,534,294664,60178,4559,437.44739771400646,13,False,0,204.39363222440093,10,True,2,11.713094976968634,11,True,2,0.8870431893687708,5,43,2021-12-31
CZ042,Ústecký kraj,306,2832,820965,161527,16904,860.329003063468,16,False,0,416.0295182848688,13,True,2,16.753431140558448,15,True,2,0.8177880450476466,5,53,2021-12-31
CZ051,Liberecký kraj,204,1706,443690,89906,9235,913.4756248732223,16,False,0,429.33730785487063,13,True,2,18.47319978343259,15,True,2,0.8521478521478522,5,53,2021-12-31
CZ052,Královéhradecký kraj,210,1998,551647,119407,13477,827.5219479123425,16,False,0,386.9119900843334,13,True,2,14.825257846701788,11,True,2,0.9288702928870293,5,49,2021-12-31
CZ053,Pardubický kraj,141,1690,522662,106085,10863,766.4609250337694,16,False,0,376.11349389640384,13,True,2,15.557396667587224,15,True,2,0.8321024126046282,5,53,2021-12-31
CZ063,Kraj Vysočina,172,1621,509813,104291,8957,780.874555964638,16,False,0,365.3239493340748,13,True,2,18.09757731383276,15,True,2,0.7800769971126083,0,48,2021-12-31
CZ064,Jihomoravský kraj,394,3663,1191989,238620,26375,687.590237829376,16,False,0,354.9576732880731,13,True,2,13.888151658767772,11,True,2,0.9368286445012788,5,49,2021-12-31
CZ071,Olomoucký kraj,189,1728,632015,130935,10240,666.1234306147797,16,False,0,353.6105701302173,13,True,2,16.875,15,True,2,0.8271900430828147,5,53,2021-12-31
CZ072,Zlínský kraj,211,1788,582555,121339,10646,771.9442799392332,16,False,0,392.2893711008003,13,True,2,16.79504039075709,15,True,2,0.8112522686025408,5,53,2021-12-31
CZ080,Moravskoslezský kraj,486,3546,1200539,240829,21903,732.5043168110324,16,False,0,466.30596813506673,13,True,2,16.189563073551568,15,True,2,0.8108849759890235,5,53,2021-12-31
