code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,32,240,1324277,251166,932,21.521177215945002,2,True,0,14.731293248289976,2,True,2,25.75107296137339,25,False,0,2.5,30,61,2020-03-20
CZ020,Středočeský kraj,10,117,1385141,255825,436,9.89068982868892,0,True,0,5.0815987491449235,0,True,2,26.834862385321102,30,False,0,4.178571428571429,30,62,2020-03-20
CZ031,Jihočeský kraj,4,27,644083,131832,571,4.502525295652889,0,True,0,3.0341646944596152,0,True,2,4.728546409807356,3,True,2,4.5,30,37,2020-03-20
CZ032,Plzeňský kraj,2,16,589899,119690,200,3.0513698107642155,0,True,0,1.6709833737154316,0,True,2,8.0,7,False,0,1.4545454545454546,20,29,2020-03-20
CZ041,Karlovarský kraj,1,37,294664,60178,45,12.896044308093286,2,True,0,3.323473694705706,0,True,2,82.22222222222221,30,True,2,2.8461538461538463,30,66,2020-03-20
CZ042,Ústecký kraj,0,22,820965,161527,248,3.7760440457266755,0,True,0,0.619091545066769,0,True,2,8.870967741935484,7,False,0,2.75,30,39,2020-03-20
CZ051,Liberecký kraj,1,6,443690,89906,27,1.8030606955306634,0,True,0,2.2245456365537337,0,True,2,22.22222222222222,20,False,0,2.0,30,52,2020-03-20
CZ052,Královéhradecký kraj,1,10,551647,119407,137,3.08168085750489,0,True,0,0.8374718400093797,0,True,2,7.2992700729927,7,False,0,1.4285714285714286,20,29,2020-03-20
CZ053,Pardubický kraj,2,19,522662,106085,324,4.017893016901937,0,True,0,2.8279210067398783,0,True,2,5.864197530864197,3,False,0,4.75,30,35,2020-03-20
CZ063,Kraj Vysočina,3,13,509813,104291,79,2.942255297530663,0,True,0,2.8765665301895655,0,True,2,16.455696202531644,15,False,0,2.1666666666666665,30,47,2020-03-20
CZ064,Jihomoravský kraj,6,57,1191989,238620,694,5.1174968896525055,0,True,0,3.352610845696086,0,True,2,8.213256484149856,7,True,2,3.3529411764705883,30,41,2020-03-20
CZ071,Olomoucký kraj,12,58,632015,130935,183,10.28456603086952,2,True,0,9.164852789552068,0,True,2,31.693989071038253,30,True,2,1.8709677419354838,25,61,2020-03-20
CZ072,Zlínský kraj,5,35,582555,121339,81,8.239565362927106,0,True,0,4.120686671226894,0,True,2,43.20987654320987,30,True,2,1.6666666666666667,25,59,2020-03-20
CZ080,Moravskoslezský kraj,11,83,1200539,240829,1032,7.413336842868079,0,True,0,4.567556232845712,0,True,2,8.04263565891473,7,True,2,5.928571428571429,30,41,2020-03-20
