den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-01,1000,Praha,7682,1294,664,10222,1804,950,701,559,30389,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1289.0052458813375,20,True,0,1074.1899779428745,20,True,2,25.27888380664056,25,False,0,0.8029685376816139,5,72
neděle,2020-11-01,2101,Benešov,814,125,45,929,143,46,41,41,2035,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2525.3187375045063,20,True,0,1665.979381443299,20,True,2,40.0,30,True,2,1.0200501253132832,10,84
neděle,2020-11-01,2102,Beroun,463,55,29,685,98,56,23,31,1628,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1564.8343524265713,20,True,0,1246.4887640449438,20,True,2,28.43980343980344,30,False,0,0.7955326460481099,0,72
neděle,2020-11-01,2103,Brandýs n.L.- St.Boleslav,741,72,24,961,101,30,34,34,2602,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1370.9150615278686,20,True,0,925.9259259259259,16,True,2,28.478093774019985,30,True,2,0.8606271777003485,5,75
neděle,2020-11-01,2104,Čáslav,176,25,10,236,40,21,4,5,628,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1574.2508670069749,20,True,0,959.3246354566385,16,True,2,28.02547770700637,30,False,0,0.7553648068669528,0,68
neděle,2020-11-01,2105,Černošice,978,140,67,1391,199,99,66,56,3841,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1505.9797238479155,20,True,0,1111.158596521219,20,True,2,25.462119239781305,25,False,0,0.7868061142397426,0,67
neděle,2020-11-01,2106,Český Brod,153,28,15,181,29,13,11,9,417,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1406.8811812230115,20,True,0,1240.226476139121,20,True,2,36.69064748201439,30,True,2,1.0408163265306123,10,84
neděle,2020-11-01,2107,Dobříš,202,42,18,264,60,28,13,14,662,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1984.4880627410198,20,True,0,2073.7327188940094,20,True,2,30.513595166163142,30,False,0,0.7509293680297398,0,72
neděle,2020-11-01,2108,Hořovice,196,29,12,302,50,27,13,11,718,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1423.7828150409875,20,True,0,1130.5915123709651,20,True,2,27.298050139275766,30,False,0,0.9468599033816425,5,77
neděle,2020-11-01,2109,Kladno,825,121,64,1029,145,68,47,38,2752,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1293.2985066332162,20,True,0,887.0002887907917,16,True,2,29.978197674418606,30,True,2,0.972877358490566,5,75
neděle,2020-11-01,2110,Kolín,708,105,54,802,125,65,53,56,1899,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1647.9041916167666,20,True,0,1210.7543474390172,20,True,2,37.2827804107425,30,True,2,1.0909090909090908,10,84
neděle,2020-11-01,2111,Kralupy nad Vltavou,173,40,30,231,46,35,11,9,640,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1141.0118406889128,20,True,0,1120.733571064697,20,True,2,27.03125,30,False,0,0.8737373737373737,5,77
neděle,2020-11-01,2112,Kutná Hora,293,52,28,372,80,47,24,17,914,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1084.4214093491478,20,True,0,962.3470055124732,20,True,2,32.056892778993436,30,True,2,1.0244755244755244,10,84
neděle,2020-11-01,2113,Lysá nad Labem,200,13,4,257,22,9,10,13,637,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1590.6641394432677,20,True,0,899.0719257540603,16,True,2,31.39717425431711,30,False,0,0.8658008658008658,5,73
neděle,2020-11-01,2114,Mělník,355,93,64,492,131,86,16,20,1141,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1585.2017937219732,20,True,0,1941.0745233968803,20,True,2,31.113058720420682,30,False,0,0.962059620596206,5,77
neděle,2020-11-01,2115,Mladá Boleslav,916,129,60,1161,152,59,61,60,2838,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1540.9375444586713,20,True,0,985.2934038732222,20,True,2,32.27625088090204,30,True,2,0.9713679745493107,5,79
neděle,2020-11-01,2116,Mnichovo Hradiště,122,15,3,148,20,5,4,2,360,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1290.4307021954082,20,True,0,767.4144037780401,16,True,2,33.88888888888889,30,True,2,1.0701754385964912,10,80
neděle,2020-11-01,2117,Neratovice,216,34,11,289,42,15,10,11,716,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1311.0883275856713,20,True,0,931.098696461825,16,True,2,30.16759776536313,30,False,0,0.9391304347826087,5,73
neděle,2020-11-01,2118,Nymburk,302,34,11,384,45,17,16,14,830,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1468.2826070726426,20,True,0,832.6190767723767,16,True,2,36.385542168674704,30,False,0,1.0,10,78
neděle,2020-11-01,2119,Poděbrady,164,34,16,201,47,21,17,16,504,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1096.1697788541203,20,True,0,944.355658869679,16,True,2,32.53968253968254,30,False,0,0.9060773480662984,5,73
neděle,2020-11-01,2120,Příbram,699,127,52,878,158,69,38,40,1688,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2035.710711783963,20,True,0,1651.5899122807018,20,True,2,41.40995260663507,30,True,2,0.9985714285714286,5,79
neděle,2020-11-01,2121,Rakovník,721,152,84,865,173,90,37,32,1710,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2156.149886613153,20,True,0,1815.3660844876538,20,True,2,42.163742690058484,30,True,2,1.1610305958132046,10,84
neděle,2020-11-01,2122,Říčany,500,60,23,649,82,29,30,26,1725,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1435.4066985645934,20,True,0,975.7383966244727,20,True,2,28.985507246376812,30,True,2,0.9124087591240876,5,79
neděle,2020-11-01,2123,Sedlčany,269,43,23,317,57,27,8,11,624,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2441.786717405092,20,True,0,1865.5925376298496,20,True,2,43.108974358974365,30,False,0,0.867741935483871,5,77
neděle,2020-11-01,2124,Slaný,275,38,18,331,47,19,18,20,845,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1339.8805704979518,20,True,0,1171.0204606871703,20,True,2,32.544378698224854,30,True,2,1.0110294117647058,10,84
neděle,2020-11-01,2125,Vlašim,325,56,34,374,64,38,13,14,725,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2004.085250703357,20,True,0,1376.875551632833,20,True,2,44.827586206896555,30,True,2,1.3771186440677967,15,89
neděle,2020-11-01,2126,Votice,231,24,10,260,34,14,15,10,442,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,3117.7179590196865,20,True,0,1544.837980406933,20,True,2,52.26244343891403,30,True,2,1.3508771929824561,15,89
neděle,2020-11-01,3101,Blatná,116,11,6,195,13,2,14,16,320,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1807.140766754463,20,True,0,646.6214031684449,16,True,2,36.25,30,False,0,0.8345323741007195,5,73
neděle,2020-11-01,3102,České Budějovice,1662,248,125,2325,337,163,110,105,4650,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,2116.848043407381,20,True,0,1501.7473160595662,20,True,2,35.74193548387097,30,False,0,0.9091903719912473,5,77
neděle,2020-11-01,3103,Český Krumlov,268,54,29,344,56,29,28,25,737,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1168.2299038069423,20,True,0,1030.9278350515465,20,True,2,36.36363636363637,30,True,2,1.201793721973094,15,89
neděle,2020-11-01,3104,Dačice,168,25,11,205,26,13,14,14,429,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1485.3857211308098,20,True,0,858.3690987124463,16,True,2,39.16083916083916,30,True,2,1.1125827814569536,10,80
neděle,2020-11-01,3105,Jindřichův Hradec,543,111,56,692,122,56,33,30,1366,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2177.7428735168637,20,True,0,1637.2423315908866,20,True,2,39.751098096632504,30,False,0,0.985480943738657,5,77
neděle,2020-11-01,3106,Kaplice,95,19,9,127,22,10,17,16,292,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1061.9558105591625,20,True,0,870.3220191470843,16,True,2,32.534246575342465,30,False,0,0.9405940594059405,5,73
neděle,2020-11-01,3107,Milevsko,196,29,17,268,46,27,18,16,483,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2445.8459007403344,20,True,0,1705.7084375710713,20,True,2,40.57971014492754,30,False,0,0.8711111111111111,5,77
neděle,2020-11-01,3108,Písek,399,46,17,501,57,20,22,17,1233,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1536.9620632778528,20,True,0,775.0572485467676,16,True,2,32.360097323600975,30,True,2,0.9477434679334917,5,75
