den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-01,1000,Praha,7692,1297,664,14217.0,2230.0,1151.0,695,553.0,29916,1000,Praha,1324277,251166,1289.9114007114827,16,True,2,1075.384407125168,16,True,2,25.711993582029685,25,False,0,0.8034259452684354,5,66
neděle,2020-11-01,2101,Benešov,814,125,45,947.0,144.0,47.0,43,40.0,1973,2101,Benešov,61022,12125,2525.3187375045063,16,True,2,1665.979381443299,16,True,2,41.256969082615306,25,False,0,1.0200501253132832,10,71
neděle,2020-11-01,2102,Beroun,463,55,29,778.0,101.0,59.0,23,31.0,1622,2102,Beroun,64927,11392,1567.9147350100884,16,True,2,1255.2668539325841,16,True,2,28.545006165228116,25,False,0,0.7941680960548885,0,61
neděle,2020-11-01,2103,Brandýs n.L.- St.Boleslav,738,72,24,1260.0,128.0,35.0,31,30.0,2554,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1370.032308751611,16,True,2,932.0175438596491,16,True,2,28.895849647611588,25,False,0,0.8571428571428571,5,66
neděle,2020-11-01,2104,Čáslav,176,25,10,237.0,40.0,21.0,4,5.0,625,2104,Čáslav,25663,5212,1574.2508670069749,16,True,2,959.3246354566385,16,True,2,28.16,25,False,0,0.7553648068669528,0,61
neděle,2020-11-01,2105,Černošice,980,140,67,2021.0,248.0,123.0,66,56.0,3819,2105,Černošice,149338,23399,1507.988589642288,16,True,2,1115.4322834309157,16,True,2,25.6611678449856,25,False,0,0.7865168539325843,0,61
neděle,2020-11-01,2106,Český Brod,151,27,14,178.0,29.0,13.0,11,9.0,410,2106,Český Brod,21537,3709,1392.9516645772392,16,True,2,1213.265031005662,16,True,2,36.829268292682926,25,False,0,1.0342465753424657,10,71
neděle,2020-11-01,2107,Dobříš,201,42,18,301.0,62.0,29.0,13,14.0,653,2107,Dobříš,23079,4340,1980.1551193725898,16,True,2,2050.6912442396315,16,True,2,30.781010719754974,25,False,0,0.7472118959107806,0,61
neděle,2020-11-01,2108,Hořovice,196,29,12,322.0,48.0,26.0,12,11.0,715,2108,Hořovice,30131,6103,1423.7828150409875,16,True,2,1130.5915123709651,16,True,2,27.412587412587413,25,False,0,0.9468599033816425,5,66
neděle,2020-11-01,2109,Kladno,826,122,65,1061.0,150.0,69.0,45,38.0,2735,2109,Kladno,125957,24239,1294.0924283684114,16,True,2,891.1258715293535,16,True,2,30.20109689213894,25,False,0,0.9752066115702479,5,66
neděle,2020-11-01,2110,Kolín,706,104,54,802.0,123.0,66.0,52,55.0,1820,2110,Kolín,83500,16849,1644.3113772455088,16,True,2,1198.8842067778503,16,True,2,38.791208791208796,25,False,0,1.0928792569659442,10,71
neděle,2020-11-01,2111,Kralupy nad Vltavou,171,39,29,245.0,49.0,36.0,11,9.0,635,2111,Kralupy nad Vltavou,32515,5889,1137.936337075196,16,True,2,1103.7527593818986,16,True,2,26.92913385826772,25,False,0,0.8592964824120602,5,66
neděle,2020-11-01,2112,Kutná Hora,292,51,27,381.0,78.0,45.0,24,16.0,899,2112,Kutná Hora,50165,10703,1082.4279876407854,16,True,2,953.0038307016724,16,True,2,32.48053392658509,25,False,0,1.020979020979021,10,71
neděle,2020-11-01,2113,Lysá nad Labem,200,13,4,258.0,19.0,9.0,10,13.0,627,2113,Lysá nad Labem,26907,3448,1590.6641394432677,16,True,2,899.0719257540603,16,True,2,31.89792663476874,25,False,0,0.8658008658008658,5,66
neděle,2020-11-01,2114,Mělník,355,93,64,524.0,111.0,69.0,16,20.0,1128,2114,Mělník,44600,8655,1587.4439461883408,16,True,2,1952.6285384171,16,True,2,31.471631205673763,25,False,0,0.9594594594594594,5,66
neděle,2020-11-01,2115,Mladá Boleslav,915,129,60,1192.0,159.0,64.0,58,57.0,2790,2115,Mladá Boleslav,112464,20603,1540.0483710342867,16,True,2,980.439741785177,16,True,2,32.795698924731184,25,False,0,0.9703075291622482,5,66
neděle,2020-11-01,2116,Mnichovo Hradiště,121,14,2,150.0,20.0,4.0,4,1.0,352,2116,Mnichovo Hradiště,17901,3388,1290.4307021954082,16,True,2,737.8984651711925,16,True,2,34.375,25,False,0,1.0614035087719298,10,71
neděle,2020-11-01,2117,Neratovice,218,34,11,313.0,41.0,14.0,11,12.0,714,2117,Neratovice,32187,5907,1314.1951719638364,16,True,2,931.098696461825,16,True,2,30.532212885154063,25,False,0,0.9478260869565217,5,66
neděle,2020-11-01,2118,Nymburk,302,34,11,380.0,42.0,15.0,15,13.0,812,2118,Nymburk,40183,8167,1468.2826070726426,16,True,2,832.6190767723767,16,True,2,37.19211822660098,25,False,0,1.0,10,71
