den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-01,1000,Praha,7690,1297,664,14218,2239,1158,695,553,30322,1000,Praha,1324277,251166,CZ010,Praha,1289.9869136139946,20,True,0,1075.384407125168,20,True,2,25.3611239364158,25,False,0,0.8032170461667015,5,72
neděle,2020-11-01,2101,Benešov,814,125,45,947,142,46,41,40,2034,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2525.3187375045063,20,True,0,1665.979381443299,20,True,2,40.0196656833825,30,True,2,1.0200501253132832,10,84
neděle,2020-11-01,2102,Beroun,463,55,29,779,101,59,23,31,1628,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1567.9147350100884,20,True,0,1255.2668539325841,20,True,2,28.43980343980344,30,False,0,0.7941680960548885,0,72
neděle,2020-11-01,2103,Brandýs n.L.- St.Boleslav,739,72,24,1256,126,34,29,30,2600,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1370.9150615278686,20,True,0,932.0175438596491,16,True,2,28.423076923076923,30,True,2,0.857308584686775,5,75
neděle,2020-11-01,2104,Čáslav,176,25,10,238,40,21,4,5,628,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1574.2508670069749,20,True,0,959.3246354566385,16,True,2,28.02547770700637,30,False,0,0.7553648068669528,0,68
neděle,2020-11-01,2105,Černošice,978,140,67,2007,247,121,65,56,3840,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1506.649345779373,20,True,0,1115.4322834309157,20,True,2,25.46875,25,False,0,0.7855421686746988,0,67
neděle,2020-11-01,2106,Český Brod,151,27,14,181,30,13,11,9,417,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1392.9516645772392,20,True,0,1213.265031005662,20,True,2,36.21103117505996,30,True,2,1.0342465753424657,10,84
neděle,2020-11-01,2107,Dobříš,201,42,18,300,62,29,13,14,662,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1980.1551193725898,20,True,0,2050.6912442396315,20,True,2,30.362537764350456,30,False,0,0.7472118959107806,0,72
neděle,2020-11-01,2108,Hořovice,196,29,12,322,48,26,12,11,718,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1423.7828150409875,20,True,0,1130.5915123709651,20,True,2,27.298050139275766,30,False,0,0.9468599033816425,5,77
neděle,2020-11-01,2109,Kladno,826,121,64,1062,150,68,47,38,2751,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1294.0924283684114,20,True,0,887.0002887907917,16,True,2,30.025445292620866,30,True,2,0.9740566037735849,5,75
